label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	920.0	656.0	907.0	637.0	930.0	680.0	687.0
2.0	129.0	3.0	122.0	0.0	138.0	12.0	131.0
3.0	133.0	45.0	109.0	32.0	161.0	63.0	920.0
4.0	741.0	1020.0	723.0	1015.0	760.0	1024.0	249.0
5.0	918.0	893.0	903.0	860.0	930.0	928.0	1304.0
6.0	766.0	859.0	749.0	852.0	769.0	866.0	39.0
7.0	478.0	13.0	465.0	0.0	497.0	33.0	621.0
8.0	926.0	409.0	921.0	397.0	930.0	422.0	136.0
9.0	829.0	511.0	813.0	493.0	848.0	528.0	667.0
10.0	457.0	317.0	449.0	304.0	466.0	334.0	331.0
11.0	556.0	568.0	546.0	564.0	563.0	579.0	136.0
12.0	877.0	144.0	854.0	129.0	903.0	161.0	1098.0
13.0	928.0	138.0	919.0	125.0	930.0	149.0	125.0
14.0	2.0	350.0	0.0	341.0	12.0	358.0	93.0
15.0	445.0	7.0	419.0	0.0	475.0	23.0	689.0
16.0	555.0	8.0	535.0	0.0	572.0	24.0	462.0
17.0	134.0	26.0	121.0	11.0	152.0	40.0	558.0
18.0	415.0	15.0	395.0	0.0	442.0	31.0	966.0
19.0	405.0	1015.0	367.0	1002.0	444.0	1024.0	1281.0
20.0	19.0	8.0	0.0	0.0	34.0	23.0	590.0
21.0	580.0	89.0	553.0	65.0	603.0	114.0	1270.0
22.0	383.0	13.0	363.0	0.0	402.0	34.0	974.0
23.0	10.0	448.0	0.0	413.0	32.0	480.0	1545.0
24.0	826.0	833.0	814.0	819.0	833.0	846.0	282.0
25.0	852.0	851.0	814.0	832.0	891.0	879.0	1836.0
26.0	7.0	1015.0	0.0	998.0	24.0	1024.0	413.0
27.0	921.0	484.0	906.0	470.0	930.0	496.0	418.0
28.0	919.0	63.0	907.0	55.0	930.0	77.0	422.0
29.0	365.0	1011.0	346.0	991.0	379.0	1024.0	660.0
30.0	906.0	12.0	882.0	0.0	930.0	26.0	1100.0
31.0	7.0	707.0	0.0	681.0	17.0	734.0	691.0
32.0	9.0	915.0	0.0	842.0	79.0	939.0	2516.0
33.0	704.0	1014.0	687.0	999.0	723.0	1024.0	639.0
34.0	779.0	821.0	760.0	796.0	796.0	847.0	1103.0
35.0	67.0	268.0	56.0	239.0	86.0	295.0	707.0
36.0	753.0	843.0	740.0	823.0	768.0	864.0	863.0
37.0	755.0	479.0	748.0	474.0	763.0	485.0	99.0
38.0	262.0	6.0	248.0	0.0	278.0	18.0	368.0
39.0	756.0	56.0	723.0	21.0	797.0	72.0	2162.0
40.0	254.0	47.0	248.0	39.0	263.0	55.0	189.0
41.0	84.0	1008.0	63.0	988.0	107.0	1024.0	1258.0
42.0	779.0	871.0	764.0	857.0	800.0	883.0	570.0
43.0	530.0	988.0	515.0	972.0	541.0	997.0	288.0
44.0	60.0	179.0	46.0	164.0	82.0	204.0	872.0
45.0	789.0	1012.0	776.0	995.0	804.0	1024.0	473.0
46.0	6.0	985.0	0.0	972.0	15.0	1000.0	347.0
47.0	101.0	532.0	82.0	512.0	117.0	549.0	812.0
48.0	921.0	457.0	905.0	437.0	930.0	476.0	620.0
49.0	766.0	487.0	757.0	476.0	774.0	498.0	241.0
50.0	519.0	982.0	510.0	974.0	528.0	993.0	253.0
51.0	108.0	7.0	97.0	0.0	125.0	26.0	468.0
52.0	87.0	220.0	76.0	210.0	99.0	232.0	355.0
53.0	839.0	168.0	826.0	158.0	851.0	178.0	334.0
54.0	681.0	911.0	666.0	902.0	697.0	926.0	433.0
55.0	819.0	818.0	810.0	803.0	829.0	834.0	432.0
56.0	694.0	689.0	675.0	676.0	717.0	705.0	860.0
57.0	443.0	295.0	424.0	274.0	462.0	320.0	1024.0
58.0	573.0	762.0	557.0	751.0	590.0	778.0	319.0
59.0	732.0	866.0	720.0	854.0	746.0	881.0	376.0
60.0	31.0	181.0	7.0	167.0	49.0	197.0	1023.0
61.0	637.0	46.0	613.0	33.0	670.0	68.0	904.0
62.0	544.0	961.0	534.0	950.0	557.0	978.0	466.0
63.0	8.0	504.0	0.0	479.0	22.0	527.0	731.0
64.0	15.0	96.0	0.0	50.0	57.0	143.0	2214.0
65.0	27.0	993.0	11.0	963.0	57.0	1023.0	1680.0
66.0	354.0	121.0	319.0	104.0	389.0	147.0	1840.0
67.0	564.0	749.0	549.0	728.0	576.0	770.0	699.0
68.0	114.0	24.0	103.0	13.0	124.0	37.0	369.0
69.0	806.0	11.0	778.0	0.0	836.0	25.0	1095.0
70.0	770.0	1016.0	757.0	1005.0	783.0	1024.0	359.0
71.0	565.0	103.0	554.0	96.0	579.0	113.0	265.0
72.0	137.0	607.0	115.0	583.0	162.0	631.0	1445.0
73.0	540.0	602.0	529.0	586.0	555.0	617.0	554.0
74.0	754.0	882.0	737.0	859.0	773.0	894.0	743.0
75.0	5.0	31.0	0.0	14.0	19.0	51.0	408.0
76.0	707.0	790.0	685.0	768.0	719.0	817.0	1018.0
77.0	812.0	780.0	787.0	765.0	839.0	803.0	1388.0
78.0	59.0	974.0	43.0	955.0	70.0	999.0	853.0
79.0	801.0	820.0	792.0	794.0	825.0	854.0	1140.0
80.0	897.0	42.0	883.0	23.0	910.0	60.0	711.0
81.0	691.0	135.0	673.0	109.0	710.0	167.0	1440.0
82.0	876.0	122.0	840.0	103.0	907.0	138.0	1204.0
83.0	128.0	884.0	111.0	869.0	148.0	902.0	771.0
84.0	156.0	876.0	139.0	861.0	174.0	885.0	553.0
85.0	911.0	97.0	899.0	83.0	925.0	108.0	404.0
86.0	896.0	702.0	879.0	683.0	912.0	722.0	969.0
87.0	919.0	39.0	907.0	23.0	930.0	56.0	664.0
88.0	160.0	847.0	119.0	830.0	194.0	881.0	2069.0
89.0	920.0	708.0	909.0	677.0	930.0	740.0	1031.0
90.0	432.0	316.0	424.0	305.0	450.0	337.0	466.0
91.0	547.0	581.0	537.0	568.0	561.0	594.0	447.0
92.0	772.0	347.0	754.0	327.0	784.0	366.0	743.0
93.0	59.0	219.0	43.0	202.0	77.0	238.0	811.0
94.0	856.0	14.0	822.0	0.0	891.0	34.0	1630.0
95.0	604.0	68.0	592.0	52.0	618.0	83.0	553.0
96.0	501.0	651.0	484.0	634.0	515.0	667.0	616.0
97.0	240.0	163.0	227.0	153.0	255.0	179.0	503.0
98.0	613.0	43.0	602.0	30.0	624.0	60.0	528.0
99.0	818.0	635.0	787.0	601.0	843.0	661.0	1415.0
100.0	918.0	380.0	904.0	364.0	930.0	397.0	678.0
101.0	441.0	346.0	420.0	320.0	458.0	369.0	1251.0
102.0	188.0	219.0	174.0	206.0	207.0	239.0	672.0
103.0	885.0	370.0	863.0	346.0	907.0	393.0	1321.0
104.0	222.0	434.0	208.0	413.0	236.0	455.0	638.0
105.0	331.0	607.0	295.0	575.0	370.0	639.0	2828.0
106.0	558.0	483.0	530.0	468.0	588.0	504.0	1209.0
107.0	710.0	541.0	692.0	520.0	728.0	565.0	906.0
108.0	886.0	562.0	868.0	549.0	906.0	577.0	687.0
109.0	734.0	496.0	708.0	483.0	761.0	521.0	1221.0
110.0	731.0	845.0	717.0	833.0	743.0	861.0	471.0
111.0	588.0	13.0	563.0	0.0	613.0	28.0	1117.0
112.0	724.0	573.0	694.0	545.0	755.0	601.0	2050.0
113.0	540.0	507.0	521.0	491.0	548.0	519.0	441.0
114.0	133.0	826.0	120.0	813.0	148.0	841.0	555.0
115.0	444.0	108.0	424.0	88.0	459.0	124.0	860.0
116.0	683.0	561.0	663.0	537.0	707.0	580.0	1133.0
117.0	155.0	573.0	139.0	548.0	169.0	600.0	979.0
118.0	919.0	595.0	902.0	576.0	930.0	614.0	737.0
119.0	656.0	131.0	634.0	113.0	678.0	144.0	883.0
120.0	671.0	172.0	649.0	159.0	695.0	194.0	670.0
121.0	855.0	770.0	834.0	754.0	876.0	788.0	950.0
122.0	792.0	124.0	771.0	111.0	815.0	145.0	911.0
123.0	784.0	485.0	773.0	470.0	798.0	500.0	539.0
124.0	723.0	1002.0	710.0	984.0	741.0	1019.0	701.0
125.0	90.0	968.0	70.0	950.0	106.0	982.0	767.0
126.0	543.0	1003.0	529.0	985.0	564.0	1022.0	731.0
127.0	58.0	26.0	35.0	3.0	72.0	43.0	873.0
128.0	719.0	522.0	703.0	505.0	734.0	537.0	604.0
129.0	294.0	1011.0	284.0	995.0	311.0	1024.0	492.0
130.0	838.0	111.0	814.0	88.0	863.0	127.0	883.0
131.0	784.0	852.0	767.0	839.0	796.0	866.0	526.0
132.0	479.0	877.0	464.0	855.0	503.0	897.0	1033.0
133.0	772.0	998.0	758.0	984.0	784.0	1010.0	438.0
134.0	774.0	396.0	762.0	383.0	787.0	407.0	362.0
135.0	501.0	18.0	482.0	0.0	515.0	35.0	823.0
136.0	23.0	651.0	0.0	615.0	67.0	692.0	3437.0
137.0	715.0	321.0	698.0	306.0	730.0	335.0	564.0
138.0	364.0	956.0	345.0	933.0	390.0	980.0	1255.0
139.0	905.0	576.0	884.0	560.0	924.0	594.0	728.0
140.0	759.0	10.0	739.0	0.0	782.0	24.0	782.0
141.0	359.0	150.0	343.0	136.0	377.0	170.0	778.0
142.0	261.0	1013.0	230.0	993.0	291.0	1024.0	1181.0
143.0	429.0	383.0	402.0	363.0	455.0	401.0	1473.0
144.0	871.0	499.0	846.0	469.0	889.0	521.0	1036.0
145.0	244.0	533.0	228.0	521.0	260.0	547.0	539.0
146.0	20.0	61.0	3.0	48.0	35.0	81.0	703.0
147.0	328.0	27.0	309.0	0.0	349.0	60.0	1631.0
148.0	810.0	71.0	784.0	21.0	859.0	108.0	2972.0
149.0	584.0	45.0	563.0	26.0	607.0	71.0	1258.0
150.0	904.0	417.0	879.0	392.0	930.0	442.0	1802.0
151.0	83.0	11.0	70.0	0.0	99.0	25.0	635.0
