label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	920.0	656.0	907.0	637.0	930.0	680.0	687.0	infected
2.0	129.0	3.0	122.0	0.0	138.0	12.0	131.0	infected
3.0	133.0	45.0	109.0	32.0	161.0	63.0	920.0	infected
4.0	741.0	1020.0	723.0	1015.0	760.0	1024.0	249.0	infected
5.0	918.0	893.0	903.0	860.0	930.0	928.0	1304.0	infected
6.0	766.0	859.0	749.0	852.0	769.0	866.0	39.0	infected
7.0	478.0	13.0	465.0	0.0	497.0	33.0	621.0	control
8.0	926.0	409.0	921.0	397.0	930.0	422.0	136.0	infected
9.0	829.0	511.0	813.0	493.0	848.0	528.0	667.0	infected
10.0	457.0	317.0	449.0	304.0	466.0	334.0	331.0	control
11.0	556.0	568.0	546.0	564.0	563.0	579.0	136.0	infected
12.0	877.0	144.0	854.0	129.0	903.0	161.0	1098.0	infected
13.0	928.0	138.0	919.0	125.0	930.0	149.0	125.0	infected
14.0	2.0	350.0	0.0	341.0	12.0	358.0	93.0	control
15.0	445.0	7.0	419.0	0.0	475.0	23.0	689.0	control
16.0	555.0	8.0	535.0	0.0	572.0	24.0	462.0	control
17.0	134.0	26.0	121.0	11.0	152.0	40.0	558.0	infected
18.0	415.0	15.0	395.0	0.0	442.0	31.0	966.0	control
19.0	405.0	1015.0	367.0	1002.0	444.0	1024.0	1281.0	control
20.0	19.0	8.0	0.0	0.0	34.0	23.0	590.0	infected
21.0	580.0	89.0	553.0	65.0	603.0	114.0	1270.0	infected
22.0	383.0	13.0	363.0	0.0	402.0	34.0	974.0	infected
23.0	10.0	448.0	0.0	413.0	32.0	480.0	1545.0	control
24.0	826.0	833.0	814.0	819.0	833.0	846.0	282.0	control
25.0	852.0	851.0	814.0	832.0	891.0	879.0	1836.0	infected
26.0	7.0	1015.0	0.0	998.0	24.0	1024.0	413.0	infected
27.0	921.0	484.0	906.0	470.0	930.0	496.0	418.0	infected
28.0	919.0	63.0	907.0	55.0	930.0	77.0	422.0	infected
29.0	365.0	1011.0	346.0	991.0	379.0	1024.0	660.0	infected
30.0	906.0	12.0	882.0	0.0	930.0	26.0	1100.0	infected
31.0	7.0	707.0	0.0	681.0	17.0	734.0	691.0	infected
32.0	9.0	915.0	0.0	842.0	79.0	939.0	2516.0	infected
33.0	704.0	1014.0	687.0	999.0	723.0	1024.0	639.0	infected
34.0	779.0	821.0	760.0	796.0	796.0	847.0	1103.0	control
35.0	67.0	268.0	56.0	239.0	86.0	295.0	707.0	infected
36.0	753.0	843.0	740.0	823.0	768.0	864.0	863.0	infected
