label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	598.0	426.40000000000003	589.5500000000001	414.05	604.5	442.0	687.0	infected
2.0	83.85000000000001	1.9500000000000002	79.3	0.0	89.7	7.800000000000001	131.0	infected
3.0	86.45	29.25	70.85000000000001	20.8	104.65	40.95	920.0	infected
4.0	481.65000000000003	663.0	469.95	659.75	494.0	665.6	249.0	infected
5.0	596.7	580.45	586.95	559.0	604.5	603.2	1304.0	infected
6.0	497.90000000000003	558.35	486.85	553.8000000000001	499.85	562.9	39.0	infected
7.0	310.7	8.450000000000001	302.25	0.0	323.05	21.45	621.0	control
8.0	601.9	265.85	598.65	258.05	604.5	274.3	136.0	infected
9.0	538.85	332.15000000000003	528.45	320.45	551.2	343.2	667.0	infected
10.0	297.05	206.05	291.85	197.6	302.90000000000003	217.1	331.0	control
11.0	361.40000000000003	369.2	354.90000000000003	366.6	365.95	376.35	136.0	infected
12.0	570.0500000000001	93.60000000000001	555.1	83.85000000000001	586.95	104.65	1098.0	infected
13.0	603.2	89.7	597.35	81.25	604.5	96.85000000000001	125.0	infected
14.0	1.3	227.5	0.0	221.65	7.800000000000001	232.70000000000002	93.0	control
15.0	289.25	4.55	272.35	0.0	308.75	14.950000000000001	689.0	control
16.0	360.75	5.2	347.75	0.0	371.8	15.600000000000001	462.0	control
17.0	87.10000000000001	16.900000000000002	78.65	7.15	98.8	26.0	558.0	infected
18.0	269.75	9.75	256.75	0.0	287.3	20.150000000000002	966.0	control
19.0	263.25	659.75	238.55	651.3000000000001	288.6	665.6	1281.0	control
20.0	12.35	5.2	0.0	0.0	22.1	14.950000000000001	590.0	infected
21.0	377.0	57.85	359.45	42.25	391.95	74.10000000000001	1270.0	infected
22.0	248.95000000000002	8.450000000000001	235.95000000000002	0.0	261.3	22.1	974.0	infected
23.0	6.5	291.2	0.0	268.45	20.8	312.0	1545.0	control
24.0	536.9	541.45	529.1	532.35	541.45	549.9	282.0	control
25.0	553.8000000000001	553.15	529.1	540.8000000000001	579.15	571.35	1836.0	infected
26.0	4.55	659.75	0.0	648.7	15.600000000000001	665.6	413.0	infected
27.0	598.65	314.6	588.9	305.5	604.5	322.40000000000003	418.0	infected
28.0	597.35	40.95	589.5500000000001	35.75	604.5	50.050000000000004	422.0	infected
