label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	116.0	167.0	108.0	158.0	128.0	176.0	218.0	control
2.0	238.0	729.0	223.0	728.0	250.0	751.0	220.0	infected
3.0	525.0	1020.0	493.0	1007.0	550.0	1024.0	364.0	control
4.0	926.0	1019.0	920.0	1012.0	930.0	1024.0	77.0	infected
5.0	261.0	3.0	241.0	0.0	284.0	15.0	370.0	infected
6.0	128.0	178.0	118.0	170.0	141.0	183.0	136.0	infected
7.0	6.0	372.0	0.0	339.0	15.0	407.0	610.0	control
8.0	9.0	80.0	0.0	57.0	21.0	103.0	574.0	infected
9.0	777.0	1019.0	770.0	1013.0	784.0	1024.0	107.0	control
10.0	419.0	193.0	405.0	183.0	432.0	211.0	371.0	infected
11.0	638.0	966.0	610.0	944.0	667.0	994.0	1768.0	infected
12.0	129.0	158.0	123.0	153.0	139.0	168.0	136.0	infected
13.0	744.0	1011.0	715.0	994.0	774.0	1024.0	1214.0	control
14.0	341.0	553.0	327.0	539.0	358.0	574.0	686.0	control
15.0	49.0	9.0	23.0	0.0	76.0	32.0	860.0	infected
16.0	926.0	252.0	919.0	244.0	930.0	260.0	100.0	infected
17.0	876.0	1017.0	864.0	1007.0	890.0	1024.0	296.0	infected
18.0	293.0	995.0	285.0	988.0	299.0	1002.0	123.0	control
19.0	191.0	797.0	178.0	785.0	198.0	811.0	199.0	infected
20.0	8.0	873.0	0.0	813.0	19.0	931.0	1243.0	infected
21.0	338.0	1017.0	326.0	1010.0	350.0	1024.0	266.0	infected
22.0	400.0	193.0	392.0	185.0	412.0	204.0	215.0	infected
23.0	21.0	139.0	0.0	117.0	46.0	163.0	1531.0	infected
24.0	137.0	168.0	128.0	159.0	146.0	178.0	240.0	infected
25.0	544.0	189.0	531.0	176.0	558.0	204.0	429.0	control
26.0	606.0	128.0	591.0	108.0	623.0	147.0	863.0	control
27.0	893.0	315.0	873.0	300.0	911.0	330.0	853.0	infected
28.0	329.0	961.0	304.0	946.0	356.0	978.0	1011.0	infected
29.0	617.0	252.0	595.0	234.0	642.0	264.0	797.0	infected
30.0	477.0	1018.0	464.0	1005.0	493.0	1024.0	284.0	infected
31.0	7.0	589.0	0.0	562.0	19.0	618.0	792.0	infected
32.0	320.0	115.0	297.0	103.0	341.0	132.0	631.0	infected
33.0	905.0	556.0	861.0	500.0	930.0	612.0	3956.0	infected
34.0	845.0	917.0	820.0	898.0	875.0	936.0	1392.0	infected
