label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	115.85321100917432	167.69724770642202	108.0	158.0	128.0	176.0	218.0
2.0	233.72272727272727	742.15	223.0	728.0	250.0	751.0	220.0
3.0	529.6565934065934	1018.5714285714286	493.0	1007.0	550.0	1024.0	364.0
4.0	925.9350649350649	1018.6233766233767	920.0	1012.0	930.0	1024.0	77.0
5.0	259.8864864864865	4.372972972972973	241.0	0.0	284.0	15.0	370.0
6.0	127.54411764705883	176.69117647058823	118.0	170.0	141.0	183.0	136.0
7.0	4.604918032786885	374.7590163934426	0.0	339.0	15.0	407.0	610.0
8.0	7.674216027874564	79.75261324041811	0.0	57.0	21.0	103.0	574.0
9.0	776.7196261682243	1018.3271028037383	770.0	1013.0	784.0	1024.0	107.0
10.0	418.3611859838275	193.96226415094338	405.0	183.0	432.0	211.0	371.0
11.0	635.8670814479638	967.8280542986425	610.0	944.0	667.0	994.0	1768.0
12.0	128.89705882352942	159.1691176470588	123.0	153.0	139.0	168.0	136.0
13.0	742.6326194398682	1011.335255354201	715.0	994.0	774.0	1024.0	1214.0
14.0	341.8134110787172	553.195335276968	327.0	539.0	358.0	574.0	686.0
15.0	49.824418604651164	9.60813953488372	23.0	0.0	76.0	32.0	860.0
16.0	925.56	250.67	919.0	244.0	930.0	260.0	100.0
17.0	876.9256756756756	1016.9054054054054	864.0	1007.0	890.0	1024.0	296.0
18.0	292.0243902439024	994.9268292682926	285.0	988.0	299.0	1002.0	123.0
19.0	188.2211055276382	795.5025125628141	178.0	785.0	198.0	811.0	199.0
20.0	5.672566371681416	873.2847948511666	0.0	813.0	19.0	931.0	1243.0
21.0	337.3721804511278	1017.4736842105264	326.0	1010.0	350.0	1024.0	266.0
22.0	400.36744186046514	193.6139534883721	392.0	185.0	412.0	204.0	215.0
23.0	20.877204441541476	138.84977139124754	0.0	117.0	46.0	163.0	1531.0
24.0	136.075	168.57916666666668	128.0	159.0	146.0	178.0	240.0
25.0	544.7925407925408	188.96736596736596	531.0	176.0	558.0	204.0	429.0
26.0	607.2004634994206	127.04171494785632	591.0	108.0	623.0	147.0	863.0
27.0	892.0128956623681	316.22157092614304	873.0	300.0	911.0	330.0	853.0
28.0	327.8476755687438	961.3254203758655	304.0	946.0	356.0	978.0	1011.0
29.0	615.9033877038896	249.6900878293601	595.0	234.0	642.0	264.0	797.0
30.0	475.1443661971831	1016.3838028169014	464.0	1005.0	493.0	1024.0	284.0
31.0	6.996212121212121	587.290404040404	0.0	562.0	19.0	618.0	792.0
32.0	322.13312202852615	117.43740095087163	297.0	103.0	341.0	132.0	631.0
33.0	903.0985844287159	557.1481294236603	861.0	500.0	930.0	612.0	3956.0
34.0	845.8505747126437	916.0675287356322	820.0	898.0	875.0	936.0	1392.0
35.0	907.3892944038929	984.6228710462287	895.0	974.0	919.0	997.0	411.0
36.0	338.02583025830256	460.48339483394835	322.0	450.0	355.0	471.0	542.0
37.0	592.7837078651686	8.202247191011235	580.0	0.0	605.0	22.0	356.0
38.0	437.8904428904429	204.24475524475525	425.0	193.0	454.0	216.0	429.0
39.0	382.5674778761062	47.32079646017699	359.0	36.0	404.0	64.0	904.0
40.0	411.111377245509	235.11137724550898	380.0	208.0	437.0	263.0	1670.0
41.0	231.14331210191082	159.89092356687897	194.0	125.0	271.0	188.0	2512.0
42.0	549.1299165673421	426.2264600715137	516.0	387.0	588.0	462.0	1678.0
43.0	169.26625172890732	804.6680497925311	148.0	780.0	191.0	838.0	1446.0
44.0	330.6634920634921	479.031746031746	311.0	466.0	347.0	499.0	630.0
45.0	371.98924731182797	850.5867895545315	353.0	837.0	388.0	865.0	651.0
46.0	566.2019722425127	993.9780861943024	539.0	957.0	596.0	1024.0	2738.0
47.0	827.5055865921788	609.1326815642458	812.0	592.0	844.0	627.0	716.0
