label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	354.40625	371.40625	352.0	368.0	358.0	375.0	32.0
2.0	800.3953488372093	662.5581395348837	797.0	659.0	806.0	666.0	43.0
3.0	620.1935483870968	653.7741935483871	615.0	649.0	628.0	658.0	62.0
4.0	852.7142857142857	609.0225563909775	843.0	599.0	861.0	618.0	133.0
5.0	921.7209302325581	490.8488372093023	916.0	487.0	929.0	495.0	86.0
6.0	272.75409836065575	1021.4098360655738	265.0	1019.0	281.0	1024.0	61.0
7.0	806.9344262295082	660.2622950819672	802.0	656.0	812.0	665.0	61.0
8.0	444.95588235294116	2.2794117647058822	438.0	0.0	453.0	7.0	68.0
9.0	332.9512195121951	1020.7235772357724	321.0	1017.0	345.0	1024.0	123.0
10.0	2.9	326.6111111111111	0.0	319.0	8.0	335.0	90.0
11.0	799.9347826086956	653.9673913043479	795.0	649.0	806.0	660.0	92.0
12.0	372.6237623762376	1019.7623762376238	365.0	1015.0	380.0	1024.0	101.0
13.0	927.0307692307692	87.4	924.0	81.0	930.0	95.0	65.0
14.0	110.3103448275862	1020.698275862069	98.0	1016.0	122.0	1024.0	116.0
15.0	4.232432432432432	765.1135135135136	0.0	753.0	11.0	776.0	185.0
16.0	926.0	927.6162790697674	921.0	921.0	930.0	935.0	86.0
17.0	926.7176470588236	549.4941176470588	923.0	542.0	930.0	559.0	85.0
18.0	684.0384615384615	50.29807692307692	671.0	42.0	704.0	59.0	312.0
19.0	5.419889502762431	48.51381215469613	0.0	38.0	14.0	58.0	181.0
20.0	351.7007042253521	645.5598591549295	343.0	633.0	360.0	657.0	284.0
21.0	552.4454148471616	726.6069868995634	542.0	716.0	564.0	736.0	229.0
22.0	374.8421052631579	638.0526315789474	370.0	633.0	381.0	643.0	76.0
23.0	624.024	647.192	618.0	641.0	632.0	654.0	125.0
24.0	4.897196261682243	166.82242990654206	0.0	154.0	12.0	178.0	214.0
25.0	3.653225806451613	928.8064516129032	0.0	920.0	10.0	938.0	124.0
26.0	266.50678733031674	771.420814479638	259.0	760.0	275.0	783.0	221.0
27.0	669.8020304568528	1018.7868020304569	659.0	1013.0	682.0	1024.0	197.0
28.0	265.60199004975124	6.338308457711443	258.0	0.0	279.0	16.0	201.0
