label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	692.1	660.6833333333333	687.0	656.0	698.0	666.0	60.0
2.0	134.0212765957447	1.8085106382978724	128.0	0.0	140.0	5.0	47.0
3.0	921.8164251207729	122.42995169082126	913.0	113.0	930.0	130.0	207.0
4.0	2.0	649.1	0.0	643.0	6.0	656.0	60.0
5.0	28.01298701298701	2.1298701298701297	20.0	0.0	37.0	6.0	77.0
6.0	926.2242990654206	89.65420560747664	921.0	82.0	930.0	103.0	107.0
7.0	460.2857142857143	110.63095238095238	454.0	107.0	468.0	115.0	84.0
8.0	360.0487804878049	694.8048780487804	357.0	692.0	364.0	699.0	41.0
9.0	927.1666666666666	892.5757575757576	924.0	885.0	930.0	901.0	66.0
10.0	552.625	1021.015625	546.0	1018.0	560.0	1024.0	64.0
11.0	77.08510638297872	1020.0212765957447	69.0	1016.0	84.0	1024.0	94.0
12.0	178.8709677419355	539.0322580645161	175.0	537.0	185.0	543.0	31.0
13.0	266.71875	1021.296875	259.0	1018.0	275.0	1024.0	64.0
14.0	413.18367346938777	723.795918367347	410.0	719.0	419.0	729.0	49.0
15.0	922.3034351145038	294.84541984732823	913.0	275.0	930.0	315.0	524.0
16.0	207.71794871794873	1021.0384615384615	200.0	1018.0	217.0	1024.0	78.0
17.0	6.008928571428571	3.982142857142857	0.0	0.0	15.0	10.0	112.0
18.0	927.0434782608696	390.1449275362319	924.0	383.0	930.0	398.0	69.0
19.0	379.8914728682171	3.5968992248062017	371.0	0.0	390.0	9.0	129.0
20.0	583.3333333333334	1001.1219512195122	577.0	995.0	590.0	1012.0	123.0
21.0	598.170403587444	888.5650224215246	588.0	881.0	610.0	896.0	223.0
22.0	61.47938144329897	4.5	51.0	0.0	73.0	11.0	194.0
23.0	747.2411764705882	4.635294117647059	738.0	0.0	757.0	12.0	170.0
24.0	417.1512605042017	715.6218487394958	411.0	710.0	425.0	722.0	119.0
25.0	874.0977011494252	417.4310344827586	864.0	411.0	886.0	423.0	174.0
26.0	145.4758064516129	1019.4435483870968	137.0	1014.0	154.0	1024.0	124.0
27.0	267.73125	4.34375	259.0	0.0	278.0	11.0	160.0
28.0	4.056818181818182	698.0909090909091	0.0	687.0	11.0	710.0	176.0
29.0	5.063106796116505	205.5631067961165	0.0	194.0	13.0	216.0	206.0
30.0	184.1076923076923	542.8307692307692	179.0	539.0	190.0	548.0	65.0
31.0	458.81021897810217	119.51094890510949	452.0	114.0	467.0	127.0	137.0
32.0	175.80597014925374	545.6567164179105	171.0	542.0	182.0	551.0	67.0
33.0	537.5628140703518	269.00502512562815	530.0	261.0	547.0	277.0	199.0
34.0	499.3424657534247	316.0	495.0	310.0	505.0	323.0	73.0
35.0	4.404494382022472	774.4213483146067	0.0	763.0	11.0	785.0	178.0
36.0	363.80857142857144	879.2142857142857	351.0	870.0	377.0	889.0	350.0
37.0	925.1844660194175	804.9174757281553	919.0	792.0	930.0	819.0	206.0
38.0	925.6101694915254	546.9745762711865	921.0	539.0	930.0	556.0	118.0
39.0	6.595918367346939	476.19591836734696	0.0	467.0	15.0	488.0	245.0
40.0	913.1126126126126	911.6081081081081	906.0	902.0	924.0	922.0	222.0
41.0	926.3	560.7875	922.0	554.0	930.0	568.0	80.0
42.0	397.85026737967917	402.58288770053474	390.0	391.0	405.0	412.0	187.0
43.0	784.6524590163934	6.045901639344263	772.0	0.0	799.0	15.0	305.0
44.0	119.73092369477912	1017.5461847389558	107.0	1010.0	131.0	1024.0	249.0
45.0	751.6019108280254	82.21974522292993	739.0	75.0	766.0	90.0	314.0
46.0	163.0105633802817	947.5140845070423	155.0	938.0	173.0	958.0	284.0
47.0	154.70337477797514	12.119005328596803	140.0	0.0	174.0	25.0	563.0
48.0	891.9502617801047	1015.0863874345549	880.0	1005.0	905.0	1024.0	382.0
49.0	759.5058004640372	152.4756380510441	749.0	138.0	770.0	168.0	431.0
50.0	497.994623655914	123.75806451612904	490.0	109.0	507.0	140.0	372.0
51.0	197.9890510948905	955.0583941605839	191.0	943.0	207.0	969.0	274.0
52.0	203.63513513513513	676.8693693693693	196.0	669.0	213.0	686.0	222.0
53.0	925.9193548387096	452.258064516129	921.0	443.0	930.0	462.0	124.0
54.0	447.0	623.9461538461538	441.0	617.0	454.0	632.0	130.0
55.0	444.3942307692308	354.31410256410254	434.0	345.0	454.0	366.0	312.0
56.0	739.1420765027323	1019.0218579234972	728.0	1013.0	751.0	1024.0	183.0
57.0	133.10256410256412	984.1168091168091	124.0	970.0	144.0	998.0	351.0
58.0	222.11724137931034	647.2620689655172	214.0	638.0	233.0	661.0	290.0
59.0	21.116731517509727	794.1945525291828	11.0	786.0	33.0	804.0	257.0
60.0	494.665	153.605	487.0	145.0	502.0	164.0	200.0
61.0	5.529100529100529	905.5873015873016	0.0	897.0	13.0	916.0	189.0
62.0	367.5462962962963	35.01851851851852	362.0	29.0	374.0	41.0	108.0
63.0	920.45197740113	105.13559322033899	911.0	93.0	930.0	118.0	354.0
64.0	881.1018518518518	383.6774691358025	870.0	366.0	894.0	401.0	648.0
65.0	925.2078651685393	49.29213483146067	919.0	37.0	930.0	61.0	178.0
66.0	223.99561403508773	484.0833333333333	216.0	476.0	234.0	493.0	228.0
67.0	141.5	484.44034090909093	131.0	471.0	151.0	498.0	352.0
68.0	782.2784090909091	778.0795454545455	776.0	770.0	790.0	788.0	176.0
69.0	606.5402843601896	901.2701421800948	600.0	891.0	614.0	911.0	211.0
70.0	226.58256880733944	523.1743119266055	217.0	515.0	236.0	531.0	218.0
71.0	93.62841530054645	406.14207650273227	85.0	392.0	102.0	420.0	366.0
72.0	358.0621118012422	837.5403726708074	347.0	829.0	370.0	847.0	322.0
73.0	452.4618473895582	335.6425702811245	442.0	329.0	464.0	343.0	249.0
74.0	18.71875	842.16875	12.0	835.0	26.0	850.0	160.0
