label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	308.0	481.0	305.0	478.0	311.0	485.0	33.0
2.0	563.0	646.0	552.0	642.0	570.0	663.0	162.0
3.0	2.0	706.0	0.0	697.0	6.0	716.0	75.0
4.0	528.0	2.0	520.0	0.0	536.0	6.0	64.0
5.0	928.0	808.0	925.0	802.0	930.0	815.0	42.0
6.0	318.0	44.0	313.0	39.0	323.0	50.0	56.0
7.0	92.0	2.0	85.0	0.0	99.0	6.0	65.0
8.0	806.0	367.0	798.0	362.0	819.0	379.0	176.0
9.0	370.0	2.0	361.0	0.0	380.0	8.0	102.0
10.0	442.0	4.0	431.0	0.0	454.0	10.0	164.0
11.0	3.0	39.0	0.0	29.0	8.0	50.0	126.0
12.0	859.0	1021.0	852.0	1018.0	867.0	1024.0	68.0
13.0	405.0	3.0	396.0	0.0	414.0	8.0	102.0
14.0	3.0	180.0	0.0	171.0	8.0	189.0	101.0
15.0	708.0	235.0	704.0	229.0	715.0	241.0	93.0
16.0	612.0	29.0	609.0	22.0	620.0	36.0	100.0
17.0	3.0	570.0	0.0	561.0	9.0	579.0	111.0
18.0	926.0	211.0	921.0	204.0	930.0	219.0	108.0
19.0	366.0	344.0	355.0	338.0	373.0	356.0	164.0
20.0	926.0	228.0	922.0	218.0	930.0	238.0	116.0
21.0	777.0	1018.0	766.0	1012.0	788.0	1024.0	189.0
22.0	484.0	238.0	478.0	225.0	491.0	251.0	269.0
23.0	923.0	542.0	914.0	535.0	930.0	550.0	190.0
24.0	7.0	611.0	0.0	598.0	19.0	625.0	346.0
25.0	135.0	309.0	130.0	303.0	147.0	318.0	149.0
26.0	169.0	1018.0	159.0	1012.0	179.0	1024.0	199.0
27.0	354.0	834.0	345.0	829.0	363.0	840.0	140.0
28.0	559.0	5.0	550.0	0.0	569.0	13.0	184.0
29.0	926.0	882.0	922.0	874.0	930.0	890.0	93.0
30.0	207.0	1018.0	195.0	1013.0	219.0	1024.0	192.0
31.0	6.0	79.0	0.0	66.0	14.0	93.0	280.0
32.0	148.0	6.0	136.0	0.0	160.0	15.0	269.0
33.0	392.0	1010.0	383.0	1002.0	401.0	1020.0	238.0
34.0	6.0	772.0	0.0	758.0	15.0	786.0	315.0
35.0	448.0	295.0	434.0	287.0	462.0	303.0	346.0
36.0	119.0	203.0	111.0	192.0	127.0	215.0	276.0
37.0	353.0	844.0	349.0	838.0	359.0	849.0	83.0
38.0	682.0	173.0	674.0	161.0	691.0	187.0	352.0
39.0	734.0	198.0	720.0	191.0	747.0	210.0	357.0
40.0	119.0	6.0	107.0	0.0	132.0	16.0	284.0
41.0	561.0	263.0	550.0	249.0	572.0	277.0	385.0
42.0	401.0	992.0	391.0	981.0	415.0	1004.0	337.0
43.0	135.0	1017.0	126.0	1009.0	145.0	1024.0	240.0
44.0	6.0	995.0	0.0	985.0	15.0	1005.0	235.0
45.0	46.0	315.0	29.0	298.0	64.0	332.0	819.0
46.0	774.0	586.0	761.0	575.0	789.0	597.0	494.0
47.0	288.0	766.0	282.0	759.0	299.0	777.0	174.0
48.0	351.0	352.0	341.0	343.0	364.0	365.0	346.0
49.0	386.0	413.0	378.0	400.0	398.0	424.0	297.0
50.0	692.0	974.0	684.0	959.0	701.0	990.0	362.0
51.0	437.0	24.0	427.0	17.0	453.0	41.0	350.0
52.0	158.0	102.0	146.0	95.0	170.0	111.0	295.0
53.0	366.0	330.0	358.0	321.0	376.0	339.0	226.0
54.0	235.0	151.0	227.0	142.0	246.0	161.0	262.0
55.0	550.0	251.0	540.0	240.0	558.0	261.0	185.0
56.0	553.0	706.0	546.0	698.0	561.0	715.0	195.0
57.0	198.0	349.0	189.0	338.0	209.0	362.0	337.0
58.0	421.0	202.0	414.0	190.0	429.0	212.0	253.0
59.0	288.0	435.0	280.0	424.0	296.0	446.0	269.0
60.0	88.0	201.0	78.0	192.0	98.0	214.0	291.0
61.0	321.0	487.0	314.0	474.0	329.0	501.0	291.0
62.0	426.0	688.0	414.0	673.0	437.0	703.0	443.0
63.0	421.0	649.0	414.0	636.0	432.0	662.0	342.0
64.0	383.0	992.0	370.0	983.0	396.0	1004.0	399.0
65.0	872.0	486.0	864.0	475.0	881.0	498.0	280.0
66.0	24.0	299.0	6.0	289.0	41.0	310.0	555.0
67.0	201.0	426.0	189.0	419.0	214.0	434.0	295.0
68.0	292.0	8.0	281.0	0.0	304.0	19.0	353.0
69.0	624.0	5.0	617.0	0.0	633.0	12.0	158.0
70.0	149.0	477.0	141.0	466.0	159.0	488.0	274.0
71.0	400.0	405.0	387.0	388.0	413.0	423.0	554.0
72.0	538.0	246.0	525.0	233.0	551.0	257.0	422.0
73.0	198.0	959.0	186.0	946.0	212.0	970.0	379.0
74.0	123.0	999.0	112.0	990.0	136.0	1007.0	287.0
75.0	250.0	507.0	246.0	498.0	260.0	516.0	137.0
76.0	859.0	542.0	847.0	535.0	871.0	551.0	290.0
77.0	731.0	9.0	719.0	0.0	744.0	21.0	423.0
78.0	153.0	1011.0	143.0	1001.0	164.0	1023.0	325.0
79.0	152.0	315.0	140.0	307.0	164.0	325.0	309.0
80.0	377.0	431.0	370.0	420.0	386.0	443.0	287.0
81.0	268.0	520.0	258.0	510.0	277.0	530.0	278.0
82.0	648.0	688.0	637.0	681.0	661.0	697.0	293.0
83.0	879.0	430.0	874.0	421.0	888.0	441.0	194.0
84.0	336.0	483.0	328.0	471.0	344.0	496.0	304.0
85.0	212.0	976.0	202.0	964.0	223.0	988.0	385.0
86.0	607.0	916.0	599.0	909.0	617.0	925.0	200.0
87.0	896.0	491.0	889.0	481.0	905.0	501.0	236.0
88.0	820.0	9.0	808.0	0.0	831.0	20.0	365.0
