label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.90625	1013.03125	926.0	1008.0	930.0	1019.0	32.0
2.0	699.6042780748663	718.4117647058823	693.0	709.0	710.0	732.0	187.0
3.0	927.829268292683	553.0	925.0	547.0	930.0	560.0	41.0
4.0	927.56	236.0	925.0	230.0	930.0	244.0	50.0
5.0	902.9230769230769	979.7307692307693	899.0	977.0	910.0	984.0	26.0
6.0	902.0857142857143	511.8	899.0	509.0	906.0	516.0	35.0
7.0	594.4697986577181	960.0939597315436	585.0	950.0	600.0	971.0	149.0
8.0	338.4	591.275	335.0	588.0	343.0	595.0	40.0
9.0	463.984375	1021.171875	457.0	1018.0	472.0	1024.0	64.0
10.0	904.85	461.65	903.0	456.0	909.0	466.0	20.0
11.0	689.289156626506	2.0481927710843375	680.0	0.0	699.0	6.0	83.0
12.0	2.298507462686567	485.65671641791045	0.0	479.0	7.0	493.0	67.0
13.0	914.1875	975.8125	910.0	972.0	920.0	981.0	48.0
14.0	905.08	518.28	902.0	515.0	912.0	522.0	25.0
15.0	907.3225806451613	973.2903225806451	902.0	968.0	914.0	980.0	93.0
16.0	169.5189393939394	806.7121212121212	161.0	792.0	179.0	817.0	264.0
17.0	2.3076923076923075	901.2564102564103	0.0	893.0	7.0	910.0	78.0
18.0	51.22727272727273	1021.0757575757576	44.0	1018.0	59.0	1024.0	66.0
19.0	2.493150684931507	768.7123287671233	0.0	762.0	7.0	776.0	73.0
20.0	340.13235294117646	1021.1323529411765	333.0	1018.0	349.0	1024.0	68.0
21.0	156.79365079365078	801.6190476190476	149.0	792.0	165.0	813.0	252.0
22.0	926.6106194690266	761.787610619469	923.0	752.0	930.0	773.0	113.0
23.0	908.6349206349206	982.7301587301587	904.0	979.0	914.0	988.0	63.0
24.0	492.0321100917431	669.2339449541284	483.0	663.0	503.0	677.0	218.0
25.0	167.9277108433735	1020.7951807228916	160.0	1017.0	177.0	1024.0	83.0
26.0	2.690909090909091	825.290909090909	0.0	815.0	8.0	836.0	110.0
27.0	921.1471571906354	957.5953177257525	911.0	948.0	930.0	967.0	299.0
28.0	924.7098214285714	892.8392857142857	918.0	880.0	930.0	905.0	224.0
29.0	3.4956521739130433	521.895652173913	0.0	513.0	9.0	530.0	115.0
30.0	251.99465240641712	4.390374331550802	241.0	0.0	263.0	11.0	187.0
31.0	3.7982456140350878	646.8684210526316	0.0	640.0	10.0	655.0	114.0
32.0	603.3817427385892	197.04149377593362	594.0	189.0	615.0	205.0	241.0
33.0	185.8148148148148	1019.8981481481482	178.0	1015.0	195.0	1024.0	108.0
34.0	3.532110091743119	917.9174311926605	0.0	910.0	9.0	926.0	109.0
35.0	429.7391304347826	1008.8550724637681	425.0	1004.0	435.0	1014.0	69.0
36.0	129.6711409395973	1019.2684563758389	120.0	1014.0	140.0	1024.0	149.0
37.0	684.5034722222222	343.05555555555554	677.0	329.0	691.0	359.0	288.0
38.0	226.7391304347826	4.9227053140096615	216.0	0.0	238.0	12.0	207.0
39.0	911.0175438596491	514.0	905.0	508.0	918.0	521.0	114.0
40.0	921.8818181818182	744.6181818181818	913.0	736.0	930.0	753.0	220.0
41.0	302.5609756097561	1020.0487804878048	296.0	1016.0	310.0	1024.0	82.0
42.0	4.654822335025381	244.57868020304568	0.0	232.0	12.0	256.0	197.0
43.0	667.7941176470588	333.86764705882354	664.0	329.0	674.0	341.0	68.0
44.0	715.5369318181819	197.39488636363637	706.0	184.0	726.0	212.0	352.0
45.0	635.0319488817892	807.0159744408945	624.0	797.0	648.0	819.0	313.0
46.0	924.9285714285714	94.03571428571429	919.0	82.0	930.0	106.0	196.0
47.0	754.9646017699115	701.1858407079646	749.0	695.0	762.0	708.0	113.0
48.0	426.19383259911893	683.568281938326	417.0	676.0	438.0	695.0	227.0
49.0	582.7557003257328	446.79804560260584	571.0	438.0	597.0	455.0	307.0
50.0	338.57377049180326	6.581967213114754	327.0	0.0	349.0	16.0	244.0
51.0	408.58297872340427	1016.8127659574468	400.0	1008.0	419.0	1024.0	235.0
52.0	668.2684210526315	363.43684210526317	658.0	353.0	680.0	376.0	380.0
53.0	691.7684210526315	363.33684210526314	687.0	357.0	697.0	370.0	95.0
54.0	458.4386422976501	476.3289817232376	450.0	462.0	468.0	492.0	383.0
55.0	535.1105651105651	7.5085995085995085	522.0	0.0	550.0	17.0	407.0
56.0	634.6052631578947	5.057894736842106	625.0	0.0	645.0	13.0	190.0
57.0	451.5211267605634	242.64788732394365	442.0	235.0	464.0	254.0	284.0
58.0	400.49625935162095	473.2369077306733	392.0	459.0	411.0	487.0	401.0
59.0	784.2612612612612	196.1846846846847	777.0	187.0	793.0	206.0	222.0
60.0	392.172	391.396	384.0	382.0	402.0	401.0	250.0
61.0	921.4472049689441	815.9565217391304	913.0	804.0	930.0	828.0	322.0
62.0	462.5403225806452	692.2016129032259	450.0	686.0	475.0	702.0	248.0
63.0	28.73051948051948	363.61038961038963	18.0	355.0	42.0	375.0	308.0
64.0	284.6243654822335	781.8274111675127	271.0	772.0	299.0	794.0	394.0
65.0	614.4915254237288	5.932203389830509	608.0	0.0	624.0	14.0	177.0
66.0	577.4676258992806	926.8741007194244	569.0	916.0	589.0	937.0	278.0
67.0	796.1541850220265	186.20264317180616	788.0	178.0	806.0	196.0	227.0
68.0	455.06597222222223	708.0625	444.0	700.0	467.0	717.0	288.0
69.0	921.1633466135459	935.6494023904382	912.0	928.0	930.0	944.0	251.0
70.0	905.8119658119658	525.4358974358975	899.0	520.0	913.0	532.0	117.0
71.0	249.69175627240142	761.6702508960574	240.0	752.0	259.0	773.0	279.0
72.0	465.876254180602	1000.2675585284281	459.0	988.0	475.0	1014.0	299.0
73.0	752.75	143.34349593495935	740.0	132.0	770.0	156.0	492.0
74.0	747.5798165137614	41.1651376146789	737.0	25.0	758.0	59.0	545.0
75.0	8.191256830601093	370.7021857923497	0.0	358.0	19.0	383.0	366.0
76.0	845.8910505836576	974.3579766536965	838.0	964.0	855.0	985.0	257.0
77.0	642.7459016393443	448.405737704918	633.0	441.0	654.0	456.0	244.0
78.0	18.508474576271187	238.38498789346247	7.0	226.0	32.0	252.0	413.0
79.0	922.0	981.9866666666667	913.0	974.0	930.0	991.0	225.0
80.0	911.1351351351351	459.39639639639637	905.0	454.0	918.0	466.0	111.0
81.0	420.2404092071611	355.4040920716113	412.0	341.0	430.0	371.0	391.0
82.0	461.312	271.776	447.0	263.0	476.0	280.0	375.0
83.0	274.3238434163701	151.5409252669039	266.0	140.0	283.0	164.0	281.0
84.0	610.1391304347826	141.5391304347826	598.0	133.0	624.0	151.0	345.0
85.0	77.04361370716511	936.2056074766355	67.0	925.0	87.0	949.0	321.0
86.0	177.0778816199377	7.333333333333333	165.0	0.0	189.0	17.0	321.0
87.0	723.8093126385809	53.91352549889135	714.0	39.0	733.0	71.0	451.0
88.0	612.9837728194726	534.8620689655172	601.0	521.0	625.0	549.0	493.0
89.0	615.3943298969073	744.7835051546392	602.0	735.0	631.0	754.0	388.0
90.0	312.21135646687696	175.8769716088328	303.0	163.0	321.0	189.0	317.0
91.0	869.1221590909091	936.7670454545455	857.0	928.0	883.0	947.0	352.0
92.0	582.378548895899	964.4952681388013	572.0	955.0	595.0	977.0	317.0
93.0	778.2393162393163	212.3190883190883	765.0	204.0	792.0	221.0	351.0
94.0	606.0733944954128	838.7729357798165	594.0	827.0	620.0	852.0	436.0
95.0	371.9349593495935	419.8658536585366	364.0	411.0	381.0	430.0	246.0
96.0	356.27848101265823	40.75632911392405	346.0	31.0	367.0	51.0	316.0
97.0	280.13917525773195	796.8917525773196	267.0	789.0	295.0	807.0	388.0
98.0	600.8784722222222	273.78472222222223	592.0	264.0	611.0	285.0	288.0
99.0	689.8125	848.2673611111111	681.0	839.0	700.0	862.0	288.0
100.0	924.825806451613	710.2129032258065	918.0	701.0	930.0	720.0	155.0
101.0	105.23616236162361	680.6346863468634	97.0	670.0	115.0	692.0	271.0
102.0	28.90705128205128	563.4583333333334	19.0	554.0	39.0	576.0	312.0
103.0	923.5819209039548	916.3954802259886	917.0	909.0	930.0	925.0	177.0
104.0	200.87603305785123	656.0743801652893	193.0	646.0	209.0	668.0	242.0
105.0	371.1526717557252	403.03053435114504	362.0	394.0	381.0	413.0	262.0
106.0	749.4755043227666	627.9510086455332	739.0	617.0	760.0	639.0	347.0
107.0	145.1904761904762	841.3849206349206	138.0	832.0	154.0	853.0	252.0
108.0	601.5138539042821	921.1234256926953	593.0	906.0	613.0	935.0	397.0
109.0	174.71383647798743	336.26100628930817	164.0	327.0	187.0	348.0	318.0
110.0	766.7170731707317	704.5414634146341	759.0	697.0	775.0	713.0	205.0
111.0	421.59584295612007	876.9930715935335	412.0	863.0	432.0	891.0	433.0
112.0	582.09375	858.4866071428571	575.0	849.0	590.0	869.0	224.0
113.0	121.30809399477806	491.62140992167105	112.0	480.0	133.0	505.0	383.0
114.0	728.4220532319391	413.43726235741445	718.0	397.0	740.0	429.0	526.0
115.0	299.0108695652174	977.0271739130435	287.0	965.0	311.0	989.0	368.0
116.0	136.59074733096085	895.170818505338	128.0	884.0	145.0	907.0	281.0
117.0	896.8776978417267	460.53237410071944	890.0	455.0	905.0	467.0	139.0
118.0	245.44769874476987	747.510460251046	234.0	739.0	256.0	756.0	239.0
119.0	491.56198347107437	244.37603305785123	482.0	237.0	502.0	253.0	242.0
120.0	49.973262032085564	683.74064171123	38.0	672.0	62.0	697.0	374.0
121.0	645.2614942528736	320.0057471264368	632.0	311.0	658.0	329.0	348.0
122.0	843.2089041095891	952.6301369863014	831.0	945.0	857.0	960.0	292.0
123.0	893.3302752293578	811.3975535168196	884.0	800.0	904.0	824.0	327.0
124.0	566.6981981981982	882.2274774774775	553.0	873.0	582.0	893.0	444.0
125.0	482.58252427184465	346.00728155339806	468.0	336.0	497.0	356.0	412.0
126.0	877.5038167938932	753.0648854961833	869.0	744.0	887.0	764.0	262.0
127.0	887.788961038961	226.69155844155844	877.0	217.0	899.0	238.0	308.0
128.0	666.1144414168938	812.3133514986376	655.0	803.0	679.0	823.0	367.0
129.0	334.5810810810811	169.46621621621622	323.0	160.0	346.0	179.0	296.0
130.0	612.8467966573816	216.8300835654596	604.0	204.0	622.0	230.0	359.0
131.0	755.0821529745042	166.41926345609065	743.0	157.0	768.0	177.0	353.0
132.0	782.0064102564103	494.9647435897436	771.0	486.0	794.0	505.0	312.0
133.0	526.6044226044226	377.2825552825553	517.0	365.0	537.0	392.0	407.0
134.0	258.60504201680675	108.41176470588235	251.0	99.0	268.0	119.0	238.0
135.0	153.85	921.85	147.0	912.0	161.0	933.0	220.0
136.0	410.3323170731707	386.4969512195122	400.0	375.0	421.0	399.0	328.0
137.0	693.6059479553903	400.8364312267658	686.0	391.0	703.0	412.0	269.0
138.0	251.78337531486147	344.4886649874055	238.0	335.0	266.0	356.0	397.0
139.0	439.32296650717706	695.2631578947369	425.0	686.0	456.0	706.0	418.0
140.0	912.9213836477987	9.550314465408805	904.0	0.0	923.0	23.0	318.0
141.0	203.2590909090909	368.9727272727273	197.0	359.0	213.0	379.0	220.0
142.0	576.795918367347	155.37414965986395	566.0	148.0	589.0	165.0	294.0
143.0	418.1688654353562	310.09498680738784	409.0	297.0	428.0	325.0	379.0
144.0	518.7685714285715	709.3885714285715	510.0	698.0	529.0	723.0	350.0
145.0	712.5489130434783	11.230978260869565	703.0	0.0	722.0	25.0	368.0
146.0	257.1666666666667	414.4019607843137	247.0	404.0	268.0	424.0	306.0
147.0	522.7877813504823	878.5369774919615	513.0	868.0	532.0	891.0	311.0
148.0	209.17891373801916	40.17891373801917	200.0	29.0	219.0	52.0	313.0
149.0	370.99101796407183	941.7065868263473	360.0	932.0	383.0	952.0	334.0
150.0	416.3732394366197	229.99765258215962	405.0	217.0	428.0	245.0	426.0
151.0	228.14883720930231	416.71162790697673	219.0	410.0	238.0	426.0	215.0
152.0	500.8078703703704	536.925925925926	487.0	527.0	518.0	547.0	432.0
153.0	302.2151898734177	875.7696202531646	293.0	863.0	312.0	889.0	395.0
154.0	78.79008746355684	968.0845481049563	70.0	956.0	88.0	981.0	343.0
155.0	21.875	608.46875	12.0	596.0	32.0	621.0	352.0
156.0	922.2140468227425	443.056856187291	914.0	432.0	930.0	455.0	299.0
157.0	363.3168604651163	1007.6860465116279	354.0	996.0	374.0	1019.0	344.0
158.0	678.8545454545455	33.45757575757576	671.0	21.0	688.0	47.0	330.0
159.0	903.5736434108527	915.7015503875969	896.0	906.0	913.0	927.0	258.0
160.0	373.9717948717949	689.3205128205128	361.0	680.0	388.0	699.0	390.0
161.0	745.2492836676217	608.5071633237823	733.0	600.0	758.0	618.0	349.0
162.0	138.74185463659148	211.468671679198	129.0	199.0	149.0	225.0	399.0
163.0	606.4137931034483	992.7689655172413	598.0	982.0	616.0	1004.0	290.0
164.0	811.0284900284901	283.5042735042735	800.0	274.0	824.0	296.0	351.0
165.0	50.370607028753994	544.7444089456869	40.0	536.0	63.0	554.0	313.0
166.0	696.6475195822454	864.5953002610966	687.0	853.0	709.0	877.0	383.0
167.0	713.403743315508	724.1310160427807	701.0	714.0	726.0	736.0	374.0
168.0	690.6181818181818	651.0636363636364	682.0	643.0	701.0	660.0	220.0
169.0	203.9742765273312	814.3601286173633	194.0	804.0	214.0	825.0	311.0
170.0	268.29003021148037	384.9214501510574	259.0	374.0	280.0	397.0	331.0
171.0	160.41714285714286	1008.2	151.0	997.0	171.0	1021.0	350.0
172.0	449.3636363636364	631.4201474201474	441.0	617.0	459.0	647.0	407.0
173.0	287.88775510204084	31.551020408163264	279.0	21.0	297.0	43.0	294.0
174.0	29.136882129277566	343.861216730038	15.0	332.0	45.0	356.0	526.0
175.0	560.1041009463722	863.6277602523659	550.0	854.0	571.0	874.0	317.0
176.0	732.3403141361257	9.594240837696335	722.0	0.0	744.0	21.0	382.0
177.0	864.7138728323699	395.36416184971097	854.0	385.0	876.0	407.0	346.0
178.0	244.74910394265234	387.4623655913978	237.0	377.0	254.0	399.0	279.0
179.0	260.72707423580783	842.7794759825327	252.0	827.0	272.0	859.0	458.0
180.0	596.9477806788511	162.6135770234987	586.0	152.0	610.0	175.0	383.0
181.0	685.4233128834355	482.4601226993865	675.0	472.0	696.0	494.0	326.0
182.0	644.82874617737	413.7400611620795	637.0	401.0	654.0	427.0	327.0
183.0	288.1008645533141	632.2680115273776	277.0	623.0	301.0	642.0	347.0
184.0	798.8020304568528	929.5659898477157	788.0	918.0	810.0	942.0	394.0
185.0	614.696682464455	606.9952606635071	608.0	598.0	623.0	616.0	211.0
186.0	346.1707317073171	132.6189024390244	337.0	121.0	356.0	144.0	328.0
187.0	283.8037037037037	735.2407407407408	274.0	727.0	295.0	744.0	270.0
188.0	462.18918918918916	221.80180180180182	455.0	213.0	471.0	232.0	222.0
189.0	112.96082949308756	536.4953917050691	102.0	524.0	125.0	550.0	434.0
190.0	79.74468085106383	469.8416075650118	70.0	456.0	90.0	484.0	423.0
191.0	807.3472222222222	893.1157407407408	800.0	885.0	816.0	902.0	216.0
192.0	873.4428904428904	708.5780885780886	864.0	694.0	884.0	723.0	429.0
193.0	888.0565656565657	645.789898989899	879.0	630.0	899.0	662.0	495.0
194.0	202.30599369085172	600.5078864353312	193.0	589.0	212.0	612.0	317.0
195.0	921.0145454545454	848.0909090909091	913.0	838.0	930.0	859.0	275.0
196.0	809.7396313364055	838.0046082949309	798.0	826.0	822.0	852.0	434.0
