label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	892.5595854922279	184.12953367875647	880.0	176.0	904.0	200.0	193.0
2.0	516.375	403.15	510.0	390.0	530.0	413.0	160.0
3.0	801.8621794871794	316.1209935897436	783.0	292.0	818.0	341.0	1248.0
4.0	630.811623246493	540.6813627254509	620.0	521.0	652.0	558.0	499.0
5.0	817.67	912.72	813.0	905.0	825.0	922.0	100.0
6.0	910.4504716981132	332.0683962264151	898.0	317.0	922.0	346.0	424.0
7.0	924.2104018912529	108.0614657210402	916.0	87.0	930.0	129.0	423.0
8.0	322.2641509433962	256.41509433962267	317.0	253.0	329.0	261.0	53.0
9.0	845.3853820598007	71.14119601328903	830.0	53.0	862.0	85.0	602.0
10.0	255.20673076923077	916.0432692307693	243.0	907.0	265.0	926.0	208.0
11.0	488.8059259259259	15.92	478.0	0.0	503.0	35.0	675.0
12.0	790.365	1017.465	770.0	1006.0	809.0	1024.0	400.0
13.0	894.0753564154786	6.24847250509165	876.0	0.0	917.0	16.0	491.0
14.0	598.5585738539899	1007.8989813242785	564.0	989.0	624.0	1024.0	1178.0
15.0	322.95588235294116	241.59558823529412	315.0	232.0	331.0	255.0	272.0
16.0	598.5595238095239	5.220238095238095	590.0	0.0	607.0	13.0	168.0
17.0	921.9673913043479	460.588768115942	909.0	438.0	930.0	485.0	552.0
18.0	9.72845953002611	603.7806788511749	0.0	591.0	27.0	616.0	383.0
19.0	825.2249408050513	54.12786108918706	803.0	33.0	850.0	81.0	1267.0
20.0	921.4569983136594	33.00674536256324	906.0	13.0	930.0	59.0	593.0
21.0	10.193693693693694	43.253753753753756	0.0	0.0	31.0	78.0	1332.0
22.0	15.631853785900784	985.3533507397738	0.0	964.0	35.0	1010.0	1149.0
23.0	93.96969696969697	514.1878787878788	83.0	506.0	109.0	526.0	330.0
24.0	874.4120171673819	184.7131616595136	843.0	156.0	899.0	210.0	1398.0
25.0	536.6225071225072	377.0940170940171	520.0	362.0	554.0	394.0	702.0
26.0	492.5322245322245	933.5738045738045	481.0	915.0	508.0	953.0	481.0
27.0	649.0429594272076	523.8412887828163	633.0	500.0	671.0	543.0	838.0
28.0	729.1895261845386	1016.8279301745636	707.0	1008.0	746.0	1024.0	401.0
29.0	439.8150406504065	582.7581300813008	428.0	565.0	457.0	595.0	492.0
30.0	913.6068895643364	356.5531914893617	888.0	335.0	930.0	381.0	987.0
31.0	395.216	752.5751111111111	374.0	733.0	415.0	774.0	1125.0
32.0	179.34264232008593	113.68958109559614	166.0	92.0	193.0	139.0	931.0
33.0	20.607142857142858	338.76785714285717	9.0	329.0	36.0	350.0	336.0
34.0	533.6642468239564	347.49001814882035	521.0	331.0	546.0	363.0	551.0
35.0	15.245296671490593	829.2214182344428	0.0	808.0	44.0	863.0	1382.0
36.0	348.84371029224906	9.32274459974587	327.0	0.0	370.0	23.0	787.0
37.0	172.4118811881188	167.38811881188118	158.0	144.0	186.0	184.0	505.0
38.0	841.9426321709786	92.78290213723285	822.0	77.0	864.0	108.0	889.0
39.0	104.19725557461406	872.4802744425386	93.0	856.0	119.0	893.0	583.0
40.0	758.0112994350283	305.6981436642454	738.0	289.0	785.0	336.0	1239.0
41.0	100.85004730368969	412.4810785241249	56.0	380.0	136.0	442.0	2114.0
42.0	876.3934240362812	714.9920634920635	857.0	700.0	898.0	731.0	882.0
43.0	75.39537037037037	522.7518518518518	57.0	500.0	99.0	548.0	1080.0
44.0	523.4338842975206	399.6322314049587	515.0	391.0	532.0	411.0	242.0
45.0	229.76729559748426	948.4433962264151	220.0	937.0	243.0	959.0	318.0
46.0	184.41243862520457	762.6252045826513	168.0	750.0	205.0	778.0	611.0
47.0	5.50501002004008	351.4448897795591	0.0	329.0	15.0	374.0	499.0
48.0	154.37847222222223	758.5295138888889	140.0	737.0	170.0	781.0	576.0
49.0	795.0733452593918	7.731663685152057	778.0	0.0	815.0	19.0	559.0
50.0	45.60065466448445	524.1423895253682	31.0	511.0	62.0	540.0	611.0
