label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	1.0	524.0	0.0	507.0	5.0	542.0	127.0	infected
2.0	42.0	3.0	28.0	0.0	59.0	11.0	244.0	infected
3.0	282.0	20.0	273.0	15.0	295.0	29.0	212.0	infected
4.0	318.0	522.0	311.0	515.0	329.0	528.0	108.0	infected
5.0	533.0	9.0	518.0	0.0	550.0	23.0	535.0	infected
6.0	923.0	496.0	910.0	474.0	930.0	518.0	560.0	control
7.0	878.0	615.0	872.0	611.0	887.0	622.0	65.0	infected
8.0	431.0	549.0	424.0	536.0	440.0	565.0	311.0	infected
9.0	583.0	1019.0	568.0	1015.0	599.0	1024.0	255.0	control
10.0	918.0	734.0	893.0	707.0	930.0	764.0	1142.0	control
11.0	893.0	1018.0	881.0	1007.0	907.0	1024.0	256.0	infected
12.0	328.0	513.0	317.0	502.0	337.0	522.0	221.0	control
13.0	618.0	863.0	612.0	852.0	629.0	869.0	147.0	infected
14.0	441.0	490.0	417.0	460.0	474.0	528.0	2207.0	infected
15.0	854.0	1020.0	838.0	1008.0	875.0	1024.0	289.0	infected
16.0	8.0	848.0	0.0	800.0	23.0	894.0	1252.0	infected
17.0	4.0	46.0	0.0	0.0	16.0	97.0	925.0	infected
18.0	5.0	784.0	0.0	763.0	13.0	806.0	355.0	infected
19.0	921.0	431.0	905.0	411.0	930.0	455.0	705.0	infected
20.0	72.0	403.0	53.0	390.0	87.0	419.0	667.0	infected
21.0	618.0	82.0	604.0	65.0	624.0	99.0	300.0	infected
22.0	212.0	372.0	195.0	357.0	230.0	385.0	695.0	infected
23.0	652.0	638.0	638.0	621.0	672.0	655.0	405.0	infected
24.0	917.0	706.0	891.0	677.0	930.0	729.0	1110.0	infected
25.0	919.0	637.0	895.0	602.0	930.0	673.0	1343.0	infected
26.0	310.0	506.0	294.0	487.0	330.0	530.0	734.0	infected
27.0	620.0	46.0	598.0	27.0	636.0	61.0	560.0	infected
28.0	923.0	341.0	914.0	328.0	930.0	356.0	295.0	control
29.0	391.0	912.0	375.0	889.0	413.0	932.0	858.0	infected
30.0	924.0	389.0	918.0	377.0	930.0	402.0	222.0	infected
31.0	873.0	662.0	855.0	648.0	892.0	682.0	839.0	infected
32.0	59.0	561.0	10.0	539.0	109.0	590.0	3388.0	infected
33.0	276.0	678.0	259.0	664.0	289.0	698.0	641.0	infected
34.0	415.0	714.0	405.0	700.0	424.0	730.0	445.0	infected
35.0	357.0	521.0	337.0	508.0	378.0	531.0	490.0	infected
36.0	822.0	817.0	807.0	796.0	838.0	836.0	599.0	infected
37.0	99.0	636.0	82.0	612.0	121.0	662.0	1031.0	infected
38.0	291.0	925.0	279.0	909.0	308.0	935.0	527.0	infected
39.0	499.0	1009.0	474.0	991.0	528.0	1024.0	1208.0	infected
40.0	470.0	502.0	456.0	483.0	485.0	521.0	694.0	infected
41.0	828.0	370.0	794.0	339.0	857.0	404.0	2209.0	control
42.0	897.0	700.0	886.0	687.0	913.0	717.0	496.0	infected
43.0	909.0	358.0	885.0	335.0	930.0	379.0	1319.0	infected
44.0	781.0	649.0	769.0	637.0	808.0	679.0	708.0	infected
45.0	50.0	980.0	39.0	967.0	63.0	994.0	333.0	infected
46.0	286.0	694.0	278.0	687.0	295.0	702.0	111.0	control
47.0	655.0	795.0	641.0	781.0	672.0	813.0	670.0	infected
48.0	7.0	587.0	0.0	536.0	23.0	630.0	1325.0	infected
49.0	415.0	937.0	403.0	923.0	425.0	954.0	398.0	infected
50.0	86.0	337.0	61.0	312.0	120.0	367.0	1600.0	infected
51.0	651.0	74.0	641.0	62.0	660.0	83.0	262.0	infected
52.0	86.0	232.0	75.0	221.0	103.0	247.0	463.0	infected
53.0	807.0	784.0	798.0	759.0	828.0	800.0	675.0	infected
54.0	12.0	257.0	0.0	210.0	51.0	303.0	1921.0	infected
55.0	285.0	566.0	261.0	547.0	298.0	580.0	716.0	infected
56.0	436.0	960.0	413.0	933.0	464.0	985.0	1250.0	infected
57.0	179.0	650.0	170.0	627.0	204.0	682.0	927.0	infected
58.0	190.0	758.0	176.0	739.0	209.0	777.0	666.0	infected
59.0	151.0	485.0	117.0	457.0	191.0	511.0	1893.0	infected
60.0	103.0	585.0	83.0	570.0	124.0	601.0	829.0	control
61.0	864.0	1004.0	840.0	988.0	889.0	1024.0	1030.0	infected
62.0	644.0	888.0	632.0	871.0	660.0	904.0	436.0	infected
63.0	6.0	673.0	0.0	616.0	35.0	734.0	2105.0	infected
64.0	308.0	26.0	285.0	4.0	328.0	42.0	867.0	infected
65.0	547.0	890.0	530.0	875.0	564.0	898.0	498.0	infected
66.0	70.0	597.0	54.0	580.0	88.0	616.0	803.0	infected
67.0	780.0	425.0	740.0	398.0	809.0	458.0	2348.0	infected
68.0	306.0	557.0	295.0	529.0	331.0	577.0	883.0	infected
