label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	3.096296296296296	739.5037037037036	0.0	730.0	9.0	750.0	135.0
2.0	922.78	755.6933333333334	915.0	750.0	930.0	763.0	150.0
3.0	708.1009174311927	3.146788990825688	700.0	0.0	719.0	9.0	109.0
4.0	201.4313725490196	8.232026143790849	192.0	0.0	212.0	19.0	306.0
5.0	769.8028169014085	2.943661971830986	762.0	0.0	780.0	10.0	71.0
6.0	329.9757575757576	3.412121212121212	319.0	0.0	342.0	10.0	165.0
7.0	808.0808080808081	951.2171717171717	792.0	940.0	822.0	970.0	396.0
8.0	479.8440366972477	859.1743119266055	473.0	853.0	493.0	870.0	109.0
9.0	725.452229299363	3.286624203821656	715.0	0.0	738.0	12.0	157.0
10.0	517.588785046729	3.710280373831776	510.0	0.0	526.0	9.0	107.0
11.0	750.1644562334218	6.737400530503979	737.0	0.0	767.0	19.0	377.0
12.0	869.9736842105264	922.0540935672515	852.0	901.0	896.0	936.0	684.0
13.0	494.9588607594937	4.0886075949367084	473.0	0.0	513.0	12.0	316.0
14.0	893.1038461538461	1018.526923076923	879.0	1009.0	911.0	1024.0	260.0
15.0	5.095505617977528	956.379213483146	0.0	939.0	15.0	972.0	356.0
16.0	919.9067796610169	622.6836158192091	906.0	608.0	930.0	635.0	354.0
17.0	925.9766081871345	454.8421052631579	921.0	442.0	930.0	467.0	171.0
18.0	12.761739130434783	1013.3756521739131	0.0	1000.0	30.0	1024.0	575.0
19.0	4.664031620553359	314.3320158102767	0.0	301.0	14.0	328.0	253.0
20.0	6.957219251336898	721.4438502673797	0.0	705.0	16.0	738.0	374.0
21.0	687.0285714285715	10.007792207792209	674.0	0.0	701.0	30.0	385.0
22.0	295.0133333333333	901.3066666666666	289.0	893.0	303.0	911.0	150.0
23.0	443.1063122923588	1016.0664451827242	433.0	1006.0	456.0	1024.0	301.0
24.0	923.2409090909091	235.89318181818183	915.0	219.0	930.0	257.0	440.0
25.0	592.8623481781376	460.7449392712551	571.0	444.0	614.0	476.0	741.0
26.0	317.5081332300542	948.429899302866	287.0	904.0	346.0	998.0	2582.0
27.0	540.5803921568628	662.6575163398693	525.0	646.0	558.0	682.0	765.0
28.0	255.7451790633609	581.5399449035813	234.0	555.0	280.0	611.0	1452.0
29.0	595.8955823293172	482.2918340026774	570.0	454.0	629.0	513.0	1494.0
30.0	908.9521008403361	646.0453781512605	884.0	626.0	930.0	668.0	1190.0
31.0	406.36497890295357	383.01160337552744	385.0	363.0	427.0	407.0	948.0
32.0	469.61731207289296	321.7972665148064	457.0	300.0	485.0	335.0	439.0
33.0	705.8767893660531	243.2474437627812	675.0	209.0	729.0	275.0	1956.0
34.0	453.3152	415.5296	441.0	394.0	468.0	450.0	625.0
35.0	403.82791185729275	163.59706190975865	379.0	146.0	426.0	178.0	953.0
36.0	6.953722334004024	593.6317907444668	0.0	575.0	17.0	614.0	497.0
37.0	667.078677309008	16.10376282782212	650.0	0.0	683.0	35.0	877.0
38.0	219.96841066140178	77.92300098716683	206.0	49.0	245.0	104.0	1013.0
39.0	294.6170520231214	177.7528901734104	273.0	164.0	314.0	190.0	692.0
40.0	760.4117647058823	79.25311942959001	750.0	59.0	772.0	98.0	561.0
41.0	357.8235294117647	957.6029411764706	337.0	940.0	377.0	976.0	544.0
42.0	729.1399317406143	20.639931740614333	716.0	5.0	745.0	40.0	586.0
43.0	262.8855421686747	624.3734939759037	251.0	611.0	277.0	639.0	498.0
44.0	925.0290697674419	340.6860465116279	918.0	329.0	930.0	351.0	172.0
45.0	745.7580174927114	80.84256559766764	736.0	65.0	756.0	96.0	343.0
46.0	497.5878169449598	34.02133580705009	462.0	0.0	532.0	69.0	3234.0
47.0	7.03960396039604	505.8376237623762	0.0	489.0	18.0	523.0	505.0
48.0	268.6691729323308	1014.796992481203	255.0	1005.0	282.0	1024.0	399.0
49.0	432.8205882352941	461.2470588235294	422.0	449.0	448.0	472.0	340.0
50.0	440.2920353982301	442.6371681415929	425.0	427.0	452.0	459.0	565.0
51.0	912.744	901.7249230769231	893.0	874.0	930.0	931.0	1625.0
52.0	487.8764705882353	868.6029411764706	478.0	858.0	498.0	880.0	340.0
53.0	385.58650088809947	610.6710479573712	356.0	567.0	419.0	659.0	2815.0
54.0	601.7050561797753	626.2387640449438	589.0	614.0	619.0	640.0	356.0
55.0	219.51364365971108	693.0626003210273	201.0	677.0	239.0	709.0	623.0
56.0	294.55668016194335	1008.3876518218624	277.0	986.0	328.0	1024.0	988.0
57.0	6.383458646616542	81.22556390977444	0.0	72.0	15.0	94.0	266.0
58.0	172.50093984962405	668.765977443609	155.0	649.0	198.0	690.0	1064.0
59.0	513.654701718908	850.0551061678464	490.0	814.0	537.0	892.0	1978.0
60.0	34.67079037800687	781.4123711340206	0.0	758.0	63.0	806.0	1455.0
61.0	922.3626373626373	132.52472527472528	913.0	115.0	930.0	146.0	364.0
62.0	176.92023346303503	1009.4173151750973	159.0	986.0	202.0	1024.0	1028.0
63.0	7.129032258064516	621.0791788856305	0.0	608.0	19.0	635.0	341.0
64.0	246.56821106821107	68.51544401544402	221.0	41.0	269.0	97.0	1554.0
65.0	663.2610132158591	420.00881057268725	647.0	391.0	679.0	447.0	908.0
66.0	319.2083333333333	399.76190476190476	311.0	394.0	329.0	409.0	168.0
67.0	7.747663551401869	913.892523364486	0.0	901.0	19.0	928.0	428.0
68.0	600.8975791433892	1014.4059590316574	585.0	997.0	618.0	1024.0	537.0
69.0	725.6662436548223	88.96446700507614	705.0	70.0	745.0	105.0	788.0
70.0	251.13322884012538	169.90125391849529	236.0	156.0	269.0	190.0	638.0
71.0	61.21920668058455	553.3152400835073	47.0	541.0	77.0	568.0	479.0
72.0	21.544181034482758	456.4396551724138	0.0	443.0	46.0	471.0	928.0
73.0	466.9078633836378	177.19221604447975	444.0	155.0	490.0	208.0	1259.0
74.0	826.0116504854369	609.3436893203883	811.0	595.0	843.0	624.0	515.0
75.0	228.85301837270342	100.45669291338582	217.0	90.0	243.0	116.0	381.0
76.0	345.6537216828479	615.1067961165048	326.0	602.0	362.0	627.0	618.0
77.0	612.0734126984127	613.0555555555555	598.0	599.0	625.0	629.0	504.0
78.0	512.5970873786408	195.04854368932038	503.0	188.0	523.0	205.0	206.0
79.0	209.2987951807229	762.4144578313253	197.0	742.0	224.0	774.0	415.0
80.0	551.1880638445524	13.274809160305344	525.0	0.0	593.0	36.0	1441.0
81.0	96.46257668711657	612.3196319018405	60.0	587.0	135.0	639.0	1630.0
82.0	178.38227848101266	858.4405063291139	164.0	850.0	198.0	873.0	395.0
83.0	274.9797822706065	641.4587869362364	249.0	628.0	299.0	653.0	643.0
