label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	339.0	506.0	337.0	501.0	343.0	513.0	38.0	control
2.0	718.0	1017.0	716.0	1017.0	720.0	1018.0	4.0	control
3.0	815.0	315.0	807.0	304.0	824.0	329.0	229.0	control
4.0	54.0	2.0	38.0	0.0	72.0	12.0	217.0	infected
5.0	346.0	517.0	339.0	510.0	353.0	524.0	88.0	control
6.0	724.0	1020.0	713.0	1016.0	735.0	1024.0	119.0	infected
7.0	791.0	338.0	778.0	321.0	809.0	350.0	511.0	control
8.0	926.0	113.0	922.0	104.0	930.0	122.0	94.0	control
9.0	597.0	3.0	588.0	0.0	606.0	9.0	114.0	infected
10.0	786.0	317.0	773.0	301.0	809.0	329.0	501.0	infected
11.0	924.0	197.0	906.0	186.0	930.0	218.0	327.0	infected
12.0	816.0	135.0	792.0	111.0	836.0	158.0	1068.0	infected
13.0	926.0	722.0	920.0	713.0	930.0	732.0	114.0	control
14.0	682.0	128.0	675.0	124.0	690.0	135.0	60.0	control
15.0	768.0	1020.0	758.0	1015.0	779.0	1024.0	139.0	control
16.0	223.0	536.0	207.0	519.0	237.0	557.0	574.0	infected
17.0	915.0	4.0	896.0	0.0	930.0	20.0	441.0	infected
18.0	268.0	5.0	249.0	0.0	287.0	12.0	369.0	control
19.0	112.0	4.0	97.0	0.0	128.0	12.0	263.0	infected
20.0	345.0	506.0	341.0	496.0	353.0	516.0	134.0	control
21.0	385.0	320.0	375.0	313.0	396.0	340.0	211.0	control
22.0	924.0	796.0	907.0	790.0	930.0	813.0	290.0	infected
23.0	918.0	267.0	888.0	238.0	930.0	298.0	1327.0	infected
24.0	919.0	352.0	901.0	333.0	930.0	367.0	559.0	infected
25.0	3.0	815.0	0.0	798.0	11.0	833.0	242.0	infected
26.0	5.0	195.0	0.0	181.0	11.0	209.0	248.0	infected
27.0	10.0	4.0	0.0	0.0	21.0	11.0	193.0	infected
28.0	451.0	230.0	439.0	217.0	465.0	243.0	506.0	control
29.0	458.0	833.0	445.0	818.0	469.0	845.0	237.0	infected
30.0	764.0	4.0	751.0	0.0	778.0	11.0	245.0	control
31.0	5.0	467.0	0.0	436.0	15.0	498.0	744.0	infected
32.0	833.0	6.0	816.0	0.0	851.0	14.0	372.0	infected
33.0	637.0	3.0	612.0	0.0	666.0	16.0	516.0	control
34.0	9.0	720.0	0.0	708.0	19.0	733.0	271.0	infected
35.0	698.0	607.0	688.0	595.0	715.0	623.0	316.0	infected
36.0	352.0	982.0	340.0	973.0	363.0	999.0	406.0	infected
37.0	855.0	1002.0	822.0	966.0	889.0	1024.0	1969.0	infected
38.0	18.0	147.0	0.0	125.0	37.0	166.0	710.0	infected
39.0	182.0	486.0	169.0	474.0	195.0	499.0	446.0	infected
40.0	11.0	936.0	0.0	902.0	35.0	971.0	1483.0	infected
41.0	691.0	738.0	678.0	730.0	707.0	745.0	160.0	control
