label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	683.8412017167382	291.52360515021456	673.0	279.0	693.0	300.0	233.0
2.0	926.2389380530974	129.32743362831857	922.0	121.0	930.0	140.0	113.0
3.0	926.188679245283	539.9905660377359	922.0	532.0	930.0	550.0	106.0
4.0	125.51841359773371	588.8951841359774	109.0	578.0	148.0	603.0	353.0
5.0	14.51900826446281	969.5595041322314	0.0	942.0	42.0	999.0	1210.0
6.0	925.9736842105264	565.7565789473684	922.0	554.0	930.0	578.0	152.0
7.0	711.0128205128206	303.21794871794873	706.0	299.0	718.0	308.0	78.0
8.0	923.2794612794613	148.3030303030303	917.0	133.0	930.0	163.0	297.0
9.0	718.8744588744589	290.6017316017316	711.0	281.0	728.0	302.0	231.0
10.0	261.89018691588785	1018.1635514018692	243.0	1011.0	292.0	1024.0	428.0
11.0	911.9636048526863	9.519930675909878	898.0	0.0	930.0	27.0	577.0
12.0	679.6992481203008	282.69172932330827	674.0	277.0	687.0	291.0	133.0
13.0	229.17966101694915	511.3898305084746	218.0	495.0	241.0	523.0	295.0
14.0	924.820796460177	420.0774336283186	918.0	398.0	930.0	448.0	452.0
15.0	926.4414893617021	515.0531914893617	921.0	500.0	930.0	533.0	188.0
16.0	917.5435897435898	686.4351648351649	897.0	654.0	930.0	723.0	1365.0
17.0	840.9001349527665	7.240215924426451	802.0	0.0	867.0	20.0	741.0
18.0	527.006920415225	5.536332179930795	513.0	0.0	540.0	14.0	289.0
19.0	878.1814345991561	6.4451476793248945	857.0	0.0	898.0	17.0	474.0
20.0	9.611859838274933	267.5835579514825	0.0	243.0	23.0	288.0	742.0
21.0	917.5974025974026	595.1233766233767	904.0	574.0	930.0	618.0	924.0
22.0	550.7010582010582	6.791005291005291	538.0	0.0	567.0	16.0	378.0
23.0	699.6152263374486	4.753086419753086	677.0	0.0	728.0	14.0	486.0
24.0	290.45882352941175	756.4470588235295	284.0	746.0	310.0	765.0	85.0
25.0	300.3965517241379	319.88793103448273	293.0	313.0	309.0	326.0	116.0
26.0	4.2270408163265305	749.2602040816327	0.0	728.0	12.0	775.0	392.0
27.0	704.8848063555114	280.7517378351539	686.0	264.0	727.0	307.0	1007.0
