label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.7441860465116	826.1395348837209	925.0	820.0	930.0	833.0	43.0
2.0	424.48	799.16	421.0	795.0	429.0	802.0	25.0
3.0	320.90909090909093	102.11363636363636	317.0	99.0	326.0	106.0	44.0
4.0	553.4634146341464	490.0243902439024	548.0	487.0	558.0	495.0	41.0
5.0	926.4333333333333	857.7583333333333	922.0	848.0	930.0	870.0	120.0
6.0	904.7142857142857	846.7965367965368	892.0	836.0	917.0	856.0	231.0
7.0	314.89130434782606	107.6086956521739	311.0	104.0	319.0	112.0	46.0
8.0	423.2244897959184	788.795918367347	417.0	785.0	429.0	795.0	49.0
9.0	599.5	4.919540229885057	590.0	0.0	609.0	12.0	174.0
10.0	419.5853658536585	793.9878048780488	415.0	789.0	425.0	800.0	82.0
11.0	483.1585365853659	2.4878048780487805	475.0	0.0	491.0	7.0	82.0
12.0	3.1132075471698113	547.3962264150944	0.0	539.0	8.0	557.0	106.0
13.0	431.7217391304348	3.365217391304348	424.0	0.0	441.0	9.0	115.0
14.0	926.9493670886076	752.506329113924	924.0	745.0	930.0	762.0	79.0
15.0	561.5304347826087	487.10434782608695	556.0	480.0	568.0	495.0	115.0
16.0	926.5326086956521	540.7391304347826	922.0	533.0	930.0	551.0	92.0
17.0	5.9672897196261685	610.2523364485982	0.0	601.0	14.0	620.0	214.0
18.0	411.27272727272725	31.377104377104377	398.0	24.0	426.0	41.0	297.0
19.0	621.5806451612904	730.5677419354839	614.0	724.0	631.0	738.0	155.0
20.0	4.635802469135802	877.4629629629629	0.0	869.0	12.0	887.0	162.0
21.0	150.44285714285715	5.7821428571428575	138.0	0.0	163.0	15.0	280.0
22.0	256.75778546712803	5.470588235294118	243.0	0.0	271.0	13.0	289.0
23.0	308.5033783783784	225.17905405405406	300.0	212.0	320.0	239.0	296.0
24.0	372.02592592592595	94.04444444444445	366.0	82.0	382.0	107.0	270.0
25.0	6.0954773869346734	627.9748743718593	0.0	620.0	15.0	638.0	199.0
26.0	416.265873015873	1018.0952380952381	403.0	1011.0	429.0	1024.0	252.0
27.0	673.5933333333334	278.43333333333334	667.0	271.0	680.0	287.0	150.0
28.0	6.456834532374101	310.2913669064748	0.0	300.0	15.0	322.0	278.0
29.0	803.8641509433962	1017.422641509434	793.0	1010.0	816.0	1024.0	265.0
30.0	899.6323907455013	832.2699228791773	887.0	822.0	911.0	845.0	389.0
31.0	430.86170212765956	794.5851063829788	426.0	789.0	437.0	801.0	94.0
32.0	492.12861736334406	1016.2797427652733	481.0	1007.0	505.0	1024.0	311.0
33.0	752.8442211055276	832.5778894472362	744.0	826.0	763.0	840.0	199.0
34.0	842.5442622950819	496.61639344262295	835.0	483.0	852.0	509.0	305.0
35.0	630.8410852713179	227.74806201550388	623.0	217.0	638.0	241.0	258.0
36.0	688.8853754940711	56.25691699604743	678.0	48.0	701.0	65.0	253.0
