label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	98.41538461538461	2.0153846153846153	91.0	0.0	106.0	6.0	65.0
2.0	569.9705882352941	41.794117647058826	567.0	39.0	574.0	46.0	34.0
3.0	274.8333333333333	820.9166666666666	273.0	818.0	278.0	827.0	12.0
4.0	658.7234042553191	613.2872340425532	654.0	604.0	667.0	621.0	94.0
5.0	594.0307692307692	2.0923076923076924	587.0	0.0	602.0	6.0	65.0
6.0	258.01162790697674	745.4011627906976	245.0	735.0	265.0	756.0	172.0
7.0	902.5681818181819	2.409090909090909	894.0	0.0	912.0	7.0	88.0
8.0	927.3584905660377	360.9811320754717	925.0	355.0	930.0	368.0	53.0
9.0	56.65	2.65	48.0	0.0	66.0	7.0	100.0
10.0	758.6176470588235	2.676470588235294	750.0	0.0	768.0	7.0	102.0
11.0	67.73684210526316	454.0	65.0	451.0	72.0	458.0	38.0
12.0	5.151351351351352	368.6702702702703	0.0	360.0	14.0	380.0	185.0
13.0	565.2359081419625	104.69311064718163	556.0	89.0	584.0	127.0	479.0
14.0	141.76363636363635	728.4363636363636	137.0	724.0	149.0	733.0	55.0
15.0	618.4545454545455	533.1363636363636	615.0	530.0	623.0	537.0	44.0
16.0	250.27692307692308	214.26153846153846	245.0	210.0	256.0	219.0	65.0
17.0	717.6354166666666	34.0	712.0	29.0	725.0	41.0	96.0
18.0	926.625	136.9875	923.0	130.0	930.0	145.0	80.0
19.0	3.008403361344538	259.0504201680672	0.0	249.0	8.0	269.0	119.0
20.0	259.41818181818184	214.85454545454544	256.0	211.0	264.0	220.0	55.0
21.0	314.6818181818182	6.045454545454546	305.0	0.0	326.0	16.0	242.0
22.0	877.1988950276243	337.9447513812155	869.0	330.0	890.0	346.0	181.0
23.0	926.7272727272727	898.8441558441558	923.0	892.0	930.0	907.0	77.0
24.0	223.6216216216216	688.7612612612612	216.0	676.0	236.0	701.0	222.0
25.0	924.3736263736264	14.35897435897436	918.0	0.0	930.0	29.0	273.0
26.0	64.71195652173913	432.7880434782609	58.0	425.0	73.0	441.0	184.0
27.0	925.5873015873016	341.8968253968254	920.0	333.0	930.0	351.0	126.0
28.0	33.54779411764706	584.8088235294117	25.0	574.0	41.0	598.0	272.0
29.0	4.096045197740113	696.0564971751412	0.0	684.0	11.0	708.0	177.0
30.0	923.3930131004366	586.9781659388647	915.0	578.0	930.0	602.0	229.0
31.0	422.2818532818533	303.8339768339768	413.0	293.0	432.0	315.0	259.0
32.0	815.0118343195267	43.33136094674556	808.0	35.0	823.0	53.0	169.0
33.0	6.042345276872964	145.02280130293158	0.0	133.0	15.0	161.0	307.0
34.0	7.339572192513369	484.4197860962567	0.0	469.0	19.0	497.0	374.0
35.0	148.85271317829458	722.953488372093	142.0	717.0	157.0	729.0	129.0
36.0	252.51898734177215	206.53164556962025	247.0	202.0	259.0	212.0	79.0
37.0	194.81159420289856	4.4855072463768115	187.0	0.0	203.0	11.0	138.0
38.0	4.444444444444445	963.7944444444445	0.0	953.0	12.0	975.0	180.0
39.0	6.9865771812080535	348.33557046979865	0.0	338.0	16.0	360.0	298.0
40.0	711.1030042918455	5.399141630901288	700.0	0.0	723.0	14.0	233.0
41.0	38.51764705882353	465.3411764705882	34.0	460.0	46.0	472.0	85.0
42.0	831.127147766323	507.1512027491409	819.0	500.0	844.0	516.0	291.0
43.0	739.8841463414634	217.5060975609756	731.0	212.0	749.0	224.0	164.0
44.0	5.566210045662101	287.2420091324201	0.0	277.0	14.0	298.0	219.0
45.0	409.25	442.390625	405.0	438.0	414.0	448.0	64.0
46.0	732.9941520467836	756.9005847953216	727.0	748.0	740.0	766.0	171.0
47.0	674.475	4.74	664.0	0.0	686.0	12.0	200.0
48.0	911.5	310.1	907.0	305.0	917.0	316.0	80.0
49.0	517.0220385674932	957.5757575757576	502.0	949.0	532.0	968.0	363.0
50.0	496.3089430894309	263.3658536585366	489.0	258.0	503.0	271.0	123.0
51.0	740.655	46.395	729.0	41.0	752.0	53.0	200.0
52.0	4.399014778325123	990.2216748768473	0.0	978.0	11.0	1003.0	203.0
53.0	22.3265306122449	588.969387755102	17.0	584.0	28.0	595.0	98.0
54.0	782.4609375	68.86328125	773.0	60.0	794.0	78.0	256.0
55.0	436.990675990676	180.0909090909091	427.0	165.0	448.0	196.0	429.0
56.0	96.9308943089431	183.0487804878049	87.0	174.0	105.0	194.0	246.0
57.0	925.5578231292517	1004.2312925170068	920.0	994.0	930.0	1015.0	147.0
58.0	869.2620865139949	763.5776081424937	858.0	752.0	880.0	777.0	393.0
59.0	42.228971962616825	892.0911214953271	30.0	879.0	56.0	904.0	428.0
60.0	656.0627802690583	213.6457399103139	648.0	205.0	664.0	224.0	223.0
61.0	5.911585365853658	212.42073170731706	0.0	198.0	14.0	227.0	328.0
62.0	665.4757709251102	24.383259911894275	658.0	14.0	673.0	35.0	227.0
63.0	810.4492753623189	457.6231884057971	804.0	446.0	819.0	471.0	276.0
64.0	245.79093198992445	749.0680100755668	236.0	737.0	256.0	764.0	397.0
65.0	108.70769230769231	566.5138461538462	97.0	557.0	122.0	578.0	325.0
66.0	925.0	277.31891891891894	919.0	266.0	930.0	289.0	185.0
67.0	590.6626420454545	122.39772727272727	569.0	102.0	611.0	147.0	1408.0
68.0	728.4666666666667	536.9916666666667	722.0	530.0	735.0	545.0	120.0
69.0	896.2477477477478	646.4594594594595	889.0	635.0	904.0	657.0	222.0
70.0	120.94420600858369	253.3648068669528	111.0	245.0	132.0	262.0	233.0
71.0	254.35294117647058	792.7745098039215	244.0	783.0	266.0	803.0	306.0
72.0	536.3285256410256	930.2660256410256	521.0	918.0	553.0	943.0	624.0
73.0	45.51452282157676	913.4730290456431	37.0	905.0	55.0	923.0	241.0
74.0	585.1324324324324	635.9864864864865	571.0	628.0	601.0	644.0	370.0
75.0	801.964980544747	497.27237354085605	792.0	490.0	814.0	506.0	257.0
76.0	752.4180327868852	527.8196721311475	746.0	521.0	759.0	535.0	122.0
77.0	326.67934782608694	489.41847826086956	320.0	481.0	334.0	499.0	184.0
78.0	885.2805429864253	326.3348416289593	868.0	319.0	902.0	336.0	442.0
