label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	712.3428571428572	789.35	704.0	782.0	720.0	796.0	140.0
2.0	401.7796178343949	71.18471337579618	379.0	52.0	422.0	88.0	785.0
3.0	923.7787742899851	299.8490284005979	915.0	267.0	930.0	332.0	669.0
4.0	921.8652118100129	27.754813863928113	911.0	0.0	930.0	54.0	779.0
5.0	65.8529411764706	533.435294117647	57.0	527.0	76.0	544.0	170.0
6.0	11.076719576719576	1000.9003527336861	0.0	971.0	29.0	1024.0	1134.0
7.0	923.8805970149253	159.6492537313433	915.0	146.0	930.0	173.0	268.0
8.0	642.139911634757	6.883652430044183	617.0	0.0	674.0	21.0	679.0
9.0	325.0268817204301	8.989247311827956	307.0	0.0	341.0	21.0	558.0
10.0	160.33226495726495	14.822115384615385	121.0	0.0	193.0	43.0	1872.0
11.0	482.0	426.10283687943263	470.0	417.0	492.0	435.0	282.0
12.0	803.0884057971015	9.468115942028986	781.0	0.0	823.0	27.0	690.0
13.0	466.15340909090907	560.5340909090909	459.0	552.0	475.0	575.0	176.0
14.0	8.129511677282379	941.348195329087	0.0	912.0	23.0	974.0	942.0
15.0	4.801603206412826	507.6312625250501	0.0	478.0	15.0	533.0	499.0
16.0	4.284916201117318	459.27932960893855	0.0	440.0	11.0	485.0	358.0
17.0	843.5711159737418	868.5098468271335	834.0	853.0	856.0	887.0	457.0
18.0	922.3636363636364	231.79393939393938	913.0	212.0	930.0	254.0	495.0
19.0	336.2545731707317	852.5533536585366	314.0	826.0	361.0	879.0	1312.0
20.0	695.3574007220217	797.3916967509025	674.0	786.0	724.0	813.0	554.0
21.0	922.2302839116719	967.2066246056783	909.0	943.0	930.0	991.0	634.0
22.0	405.3110079575597	522.2274535809019	379.0	480.0	437.0	566.0	3016.0
23.0	919.1682242990654	348.8785046728972	902.0	330.0	930.0	362.0	535.0
24.0	835.1224165341812	113.50715421303657	819.0	96.0	852.0	132.0	629.0
25.0	5.257887517146776	800.4540466392318	0.0	763.0	18.0	840.0	729.0
