label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	671.0	843.0	666.0	834.0	679.0	854.0	185.0
2.0	399.0	1012.0	368.0	999.0	432.0	1024.0	993.0
3.0	8.0	241.0	4.0	230.0	15.0	251.0	127.0
4.0	28.0	829.0	23.0	822.0	35.0	837.0	110.0
5.0	866.0	33.0	794.0	0.0	930.0	80.0	8915.0
6.0	628.0	815.0	610.0	806.0	644.0	831.0	450.0
7.0	156.0	225.0	147.0	215.0	163.0	232.0	108.0
8.0	206.0	4.0	194.0	0.0	219.0	10.0	184.0
9.0	407.0	762.0	381.0	735.0	419.0	798.0	1329.0
10.0	748.0	338.0	737.0	332.0	759.0	347.0	203.0
11.0	371.0	4.0	359.0	0.0	383.0	11.0	203.0
12.0	508.0	7.0	487.0	0.0	530.0	17.0	438.0
13.0	921.0	422.0	904.0	405.0	930.0	439.0	577.0
14.0	149.0	218.0	136.0	204.0	164.0	232.0	327.0
15.0	43.0	245.0	22.0	225.0	58.0	262.0	519.0
16.0	186.0	770.0	169.0	764.0	194.0	787.0	205.0
17.0	7.0	845.0	0.0	829.0	15.0	861.0	385.0
18.0	101.0	1013.0	76.0	982.0	134.0	1024.0	1160.0
19.0	178.0	777.0	166.0	770.0	189.0	788.0	255.0
20.0	321.0	7.0	308.0	0.0	335.0	16.0	326.0
21.0	10.0	673.0	0.0	656.0	24.0	690.0	636.0
22.0	299.0	497.0	277.0	484.0	322.0	518.0	856.0
23.0	93.0	7.0	79.0	0.0	109.0	15.0	324.0
24.0	531.0	456.0	522.0	448.0	541.0	464.0	222.0
25.0	175.0	7.0	162.0	0.0	189.0	16.0	335.0
26.0	6.0	813.0	0.0	797.0	18.0	830.0	429.0
27.0	424.0	728.0	414.0	712.0	434.0	743.0	412.0
28.0	896.0	828.0	861.0	811.0	930.0	850.0	1462.0
29.0	686.0	546.0	674.0	531.0	695.0	560.0	421.0
30.0	581.0	556.0	566.0	533.0	601.0	584.0	788.0
31.0	731.0	121.0	714.0	103.0	750.0	141.0	950.0
32.0	776.0	9.0	750.0	0.0	804.0	20.0	906.0
33.0	709.0	610.0	697.0	593.0	719.0	626.0	446.0
34.0	646.0	387.0	634.0	377.0	661.0	401.0	388.0
35.0	124.0	8.0	108.0	0.0	138.0	25.0	349.0
36.0	327.0	475.0	313.0	453.0	343.0	493.0	785.0
37.0	803.0	570.0	786.0	554.0	823.0	589.0	772.0
38.0	611.0	397.0	589.0	388.0	635.0	410.0	720.0
39.0	711.0	545.0	694.0	534.0	737.0	567.0	960.0
40.0	144.0	6.0	130.0	0.0	156.0	17.0	320.0
41.0	492.0	659.0	481.0	639.0	505.0	683.0	657.0
42.0	379.0	241.0	357.0	224.0	400.0	257.0	665.0
43.0	372.0	746.0	361.0	736.0	384.0	757.0	325.0
44.0	550.0	1015.0	538.0	1002.0	563.0	1024.0	446.0
45.0	454.0	8.0	435.0	0.0	473.0	18.0	577.0
46.0	642.0	17.0	620.0	0.0	661.0	42.0	1204.0
47.0	907.0	78.0	891.0	65.0	925.0	89.0	542.0
48.0	145.0	909.0	128.0	883.0	173.0	928.0	1243.0
49.0	417.0	23.0	367.0	0.0	468.0	52.0	3290.0
50.0	247.0	194.0	218.0	163.0	275.0	219.0	1761.0
51.0	734.0	459.0	719.0	448.0	756.0	472.0	600.0
52.0	155.0	846.0	141.0	823.0	164.0	868.0	586.0
53.0	738.0	361.0	723.0	342.0	749.0	378.0	507.0
54.0	557.0	243.0	529.0	220.0	582.0	273.0	1720.0
55.0	107.0	25.0	95.0	1.0	125.0	47.0	818.0
56.0	760.0	566.0	729.0	537.0	786.0	584.0	1196.0
57.0	763.0	332.0	754.0	324.0	773.0	342.0	181.0
58.0	636.0	527.0	617.0	513.0	661.0	545.0	856.0
59.0	369.0	380.0	349.0	359.0	391.0	398.0	973.0
60.0	307.0	107.0	290.0	94.0	324.0	128.0	823.0
61.0	516.0	249.0	497.0	230.0	530.0	270.0	695.0
62.0	224.0	540.0	201.0	520.0	253.0	552.0	1074.0
63.0	791.0	184.0	757.0	146.0	810.0	210.0	1603.0
64.0	239.0	516.0	214.0	495.0	256.0	531.0	897.0
65.0	135.0	268.0	116.0	239.0	159.0	296.0	1491.0
66.0	140.0	460.0	127.0	440.0	161.0	478.0	706.0
67.0	447.0	937.0	424.0	917.0	468.0	961.0	907.0
68.0	174.0	508.0	145.0	469.0	204.0	543.0	1825.0
69.0	588.0	831.0	576.0	816.0	599.0	848.0	583.0
70.0	743.0	291.0	722.0	272.0	765.0	313.0	1157.0
71.0	52.0	16.0	0.0	0.0	97.0	57.0	4100.0
72.0	408.0	281.0	387.0	264.0	433.0	297.0	1022.0
73.0	845.0	643.0	825.0	621.0	873.0	665.0	1220.0
74.0	565.0	954.0	545.0	934.0	582.0	979.0	967.0
75.0	710.0	582.0	699.0	566.0	728.0	593.0	440.0
76.0	720.0	385.0	700.0	367.0	733.0	407.0	726.0
77.0	163.0	755.0	144.0	742.0	183.0	777.0	801.0
78.0	447.0	276.0	430.0	262.0	464.0	289.0	598.0
79.0	196.0	228.0	160.0	208.0	234.0	245.0	1326.0
80.0	55.0	856.0	45.0	837.0	72.0	873.0	626.0
81.0	168.0	534.0	150.0	515.0	187.0	551.0	984.0
82.0	783.0	284.0	762.0	267.0	802.0	297.0	794.0
83.0	498.0	67.0	468.0	51.0	533.0	80.0	1030.0
84.0	440.0	742.0	416.0	718.0	461.0	755.0	925.0
85.0	56.0	195.0	44.0	180.0	69.0	212.0	362.0
86.0	323.0	326.0	295.0	302.0	348.0	341.0	1324.0
87.0	775.0	309.0	757.0	294.0	788.0	327.0	639.0
88.0	713.0	288.0	694.0	261.0	726.0	314.0	953.0
89.0	864.0	626.0	845.0	610.0	885.0	643.0	796.0
90.0	356.0	485.0	327.0	436.0	401.0	529.0	3225.0
91.0	758.0	366.0	743.0	346.0	774.0	383.0	813.0
92.0	377.0	684.0	363.0	668.0	400.0	701.0	749.0
93.0	494.0	136.0	466.0	110.0	522.0	162.0	1605.0
94.0	628.0	797.0	604.0	776.0	652.0	811.0	937.0
95.0	673.0	471.0	652.0	458.0	705.0	494.0	1181.0
96.0	292.0	221.0	280.0	215.0	309.0	235.0	232.0
97.0	658.0	533.0	647.0	523.0	683.0	553.0	678.0
98.0	193.0	472.0	144.0	432.0	241.0	522.0	4151.0
