label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	671.0	843.0	666.0	834.0	679.0	854.0	185.0	control
2.0	399.0	1012.0	368.0	999.0	432.0	1024.0	993.0	control
3.0	8.0	241.0	4.0	230.0	15.0	251.0	127.0	control
4.0	28.0	829.0	23.0	822.0	35.0	837.0	110.0	infected
5.0	866.0	33.0	794.0	0.0	930.0	80.0	8915.0	infected
6.0	628.0	815.0	610.0	806.0	644.0	831.0	450.0	infected
7.0	156.0	225.0	147.0	215.0	163.0	232.0	108.0	infected
8.0	206.0	4.0	194.0	0.0	219.0	10.0	184.0	infected
9.0	407.0	762.0	381.0	735.0	419.0	798.0	1329.0	control
10.0	748.0	338.0	737.0	332.0	759.0	347.0	203.0	infected
11.0	371.0	4.0	359.0	0.0	383.0	11.0	203.0	infected
12.0	508.0	7.0	487.0	0.0	530.0	17.0	438.0	infected
13.0	921.0	422.0	904.0	405.0	930.0	439.0	577.0	infected
14.0	149.0	218.0	136.0	204.0	164.0	232.0	327.0	control
15.0	43.0	245.0	22.0	225.0	58.0	262.0	519.0	control
16.0	186.0	770.0	169.0	764.0	194.0	787.0	205.0	control
17.0	7.0	845.0	0.0	829.0	15.0	861.0	385.0	infected
18.0	101.0	1013.0	76.0	982.0	134.0	1024.0	1160.0	infected
19.0	178.0	777.0	166.0	770.0	189.0	788.0	255.0	infected
20.0	321.0	7.0	308.0	0.0	335.0	16.0	326.0	infected
21.0	10.0	673.0	0.0	656.0	24.0	690.0	636.0	control
22.0	299.0	497.0	277.0	484.0	322.0	518.0	856.0	infected
23.0	93.0	7.0	79.0	0.0	109.0	15.0	324.0	infected
24.0	531.0	456.0	522.0	448.0	541.0	464.0	222.0	infected
25.0	175.0	7.0	162.0	0.0	189.0	16.0	335.0	control
26.0	6.0	813.0	0.0	797.0	18.0	830.0	429.0	infected
27.0	424.0	728.0	414.0	712.0	434.0	743.0	412.0	infected
28.0	896.0	828.0	861.0	811.0	930.0	850.0	1462.0	infected
29.0	686.0	546.0	674.0	531.0	695.0	560.0	421.0	infected
30.0	581.0	556.0	566.0	533.0	601.0	584.0	788.0	infected
