label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	671.4918918918919	842.2594594594594	666.0	834.0	679.0	854.0	185.0
2.0	395.54783484390737	1014.2960725075528	368.0	999.0	432.0	1024.0	993.0
3.0	8.5748031496063	240.63779527559055	4.0	230.0	15.0	251.0	127.0
4.0	28.236363636363638	829.0181818181818	23.0	822.0	35.0	837.0	110.0
5.0	866.1801458216489	34.203028603477286	794.0	0.0	930.0	80.0	8915.0
6.0	628.7511111111111	816.66	610.0	806.0	644.0	831.0	450.0
7.0	156.00925925925927	223.02777777777777	147.0	215.0	163.0	232.0	108.0
8.0	206.1086956521739	3.5380434782608696	194.0	0.0	219.0	10.0	184.0
9.0	403.0872836719338	765.1060948081264	381.0	735.0	419.0	798.0	1329.0
10.0	747.4729064039409	338.6009852216749	737.0	332.0	759.0	347.0	203.0
11.0	371.0541871921182	4.054187192118227	359.0	0.0	383.0	11.0	203.0
12.0	511.54566210045664	6.100456621004566	487.0	0.0	530.0	17.0	438.0
13.0	918.8769497400347	422.12478336221835	904.0	405.0	930.0	439.0	577.0
14.0	148.53516819571865	218.00611620795107	136.0	204.0	164.0	232.0	327.0
15.0	42.40462427745665	242.64739884393063	22.0	225.0	58.0	262.0	519.0
16.0	183.7951219512195	771.3756097560976	169.0	764.0	194.0	787.0	205.0
17.0	6.114285714285714	844.3558441558441	0.0	829.0	15.0	861.0	385.0
18.0	100.18879310344828	1009.1887931034482	76.0	982.0	134.0	1024.0	1160.0
19.0	177.4313725490196	777.5803921568628	166.0	770.0	189.0	788.0	255.0
20.0	321.5398773006135	6.04601226993865	308.0	0.0	335.0	16.0	326.0
21.0	10.33805031446541	671.6603773584906	0.0	656.0	24.0	690.0	636.0
22.0	299.16121495327104	498.2873831775701	277.0	484.0	322.0	518.0	856.0
23.0	93.85802469135803	5.731481481481482	79.0	0.0	109.0	15.0	324.0
24.0	530.7117117117117	455.7837837837838	522.0	448.0	541.0	464.0	222.0
25.0	175.67164179104478	6.095522388059702	162.0	0.0	189.0	16.0	335.0
26.0	6.659673659673659	814.5034965034965	0.0	797.0	18.0	830.0	429.0
27.0	423.74271844660194	726.0	414.0	712.0	434.0	743.0	412.0
28.0	900.5896032831737	830.6607387140903	861.0	811.0	930.0	850.0	1462.0
29.0	685.9311163895487	545.2802850356295	674.0	531.0	695.0	560.0	421.0
30.0	583.7956852791879	555.6497461928934	566.0	533.0	601.0	584.0	788.0
31.0	731.0631578947368	120.6978947368421	714.0	103.0	750.0	141.0	950.0
32.0	778.9072847682119	9.802428256070641	750.0	0.0	804.0	20.0	906.0
33.0	707.5515695067264	609.9955156950673	697.0	593.0	719.0	626.0	446.0
34.0	645.9974226804123	388.0618556701031	634.0	377.0	661.0	401.0	388.0
35.0	124.46704871060172	9.54727793696275	108.0	0.0	138.0	25.0	349.0
36.0	326.60254777070065	474.01783439490447	313.0	453.0	343.0	493.0	785.0
37.0	802.5323834196892	568.0582901554404	786.0	554.0	823.0	589.0	772.0
38.0	610.5375	397.2611111111111	589.0	388.0	635.0	410.0	720.0
39.0	711.5427083333333	547.825	694.0	534.0	737.0	567.0	960.0
