label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	805.0	6.0	791.0	0.0	821.0	22.0	386.0	infected
2.0	760.0	361.0	748.0	320.0	795.0	398.0	1994.0	infected
3.0	29.0	939.0	23.0	934.0	37.0	947.0	134.0	control
4.0	824.0	24.0	803.0	0.0	848.0	50.0	1400.0	infected
5.0	697.0	1012.0	687.0	1003.0	710.0	1024.0	297.0	control
6.0	286.0	7.0	269.0	0.0	302.0	19.0	409.0	infected
7.0	715.0	1021.0	706.0	1016.0	725.0	1024.0	111.0	control
8.0	169.0	35.0	153.0	23.0	181.0	52.0	507.0	infected
9.0	4.0	966.0	0.0	958.0	11.0	976.0	142.0	infected
10.0	923.0	420.0	913.0	409.0	930.0	431.0	253.0	infected
11.0	151.0	49.0	142.0	42.0	159.0	53.0	95.0	infected
12.0	758.0	1018.0	742.0	1011.0	776.0	1024.0	360.0	infected
13.0	7.0	82.0	0.0	68.0	18.0	96.0	384.0	infected
14.0	5.0	15.0	0.0	0.0	15.0	30.0	296.0	infected
15.0	798.0	411.0	772.0	393.0	814.0	440.0	1165.0	control
16.0	597.0	1018.0	576.0	1012.0	619.0	1024.0	394.0	infected
17.0	403.0	1015.0	384.0	1005.0	423.0	1024.0	599.0	infected
18.0	769.0	6.0	754.0	0.0	785.0	16.0	340.0	infected
19.0	918.0	319.0	907.0	299.0	930.0	339.0	791.0	infected
20.0	925.0	43.0	921.0	37.0	930.0	51.0	95.0	infected
21.0	182.0	1020.0	170.0	1014.0	195.0	1024.0	169.0	control
22.0	856.0	811.0	848.0	802.0	864.0	820.0	184.0	infected
23.0	709.0	6.0	696.0	0.0	720.0	17.0	300.0	infected
24.0	234.0	204.0	224.0	194.0	249.0	222.0	350.0	infected
25.0	922.0	351.0	912.0	338.0	930.0	366.0	435.0	infected
26.0	455.0	734.0	430.0	718.0	496.0	746.0	752.0	infected
27.0	878.0	6.0	857.0	0.0	901.0	23.0	597.0	infected
28.0	360.0	364.0	348.0	353.0	369.0	378.0	275.0	infected
