label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	805.3730569948186	7.867875647668394	791.0	0.0	821.0	22.0	386.0
2.0	769.6003009027081	359.7988966900702	748.0	320.0	795.0	398.0	1994.0
3.0	29.074626865671643	939.544776119403	23.0	934.0	37.0	947.0	134.0
4.0	826.785	22.690714285714286	803.0	0.0	848.0	50.0	1400.0
5.0	696.7272727272727	1015.8787878787879	687.0	1003.0	710.0	1024.0	297.0
6.0	284.4327628361858	6.728606356968215	269.0	0.0	302.0	19.0	409.0
7.0	714.7657657657658	1020.2702702702703	706.0	1016.0	725.0	1024.0	111.0
8.0	167.86193293885603	35.90729783037475	153.0	23.0	181.0	52.0	507.0
9.0	4.211267605633803	966.6549295774648	0.0	958.0	11.0	976.0	142.0
10.0	922.2252964426877	418.6482213438735	913.0	409.0	930.0	431.0	253.0
11.0	151.97894736842105	48.01052631578948	142.0	42.0	159.0	53.0	95.0
12.0	758.2305555555556	1017.8416666666667	742.0	1011.0	776.0	1024.0	360.0
13.0	6.950520833333333	82.59375	0.0	68.0	18.0	96.0	384.0
14.0	5.837837837837838	15.83108108108108	0.0	0.0	15.0	30.0	296.0
15.0	793.8206008583691	412.74678111587986	772.0	393.0	814.0	440.0	1165.0
16.0	597.5583756345178	1018.5558375634517	576.0	1012.0	619.0	1024.0	394.0
17.0	402.14524207011686	1015.1202003338898	384.0	1005.0	423.0	1024.0	599.0
18.0	770.1235294117647	5.7441176470588236	754.0	0.0	785.0	16.0	340.0
19.0	918.5398230088496	319.02781289506953	907.0	299.0	930.0	339.0	791.0
20.0	925.4842105263158	43.294736842105266	921.0	37.0	930.0	51.0	95.0
21.0	181.92307692307693	1019.8343195266273	170.0	1014.0	195.0	1024.0	169.0
22.0	855.7119565217391	811.8532608695652	848.0	802.0	864.0	820.0	184.0
23.0	709.1433333333333	6.256666666666667	696.0	0.0	720.0	17.0	300.0
24.0	234.75142857142856	205.77428571428572	224.0	194.0	249.0	222.0	350.0
25.0	921.4827586206897	350.93333333333334	912.0	338.0	930.0	366.0	435.0
26.0	456.28324468085106	734.2140957446809	430.0	718.0	496.0	746.0	752.0
27.0	877.5226130653266	7.750418760469012	857.0	0.0	901.0	23.0	597.0
28.0	358.8545454545455	365.08	348.0	353.0	369.0	378.0	275.0
29.0	566.7466666666667	51.81333333333333	560.0	40.0	573.0	62.0	150.0
30.0	168.90144230769232	98.16826923076923	155.0	85.0	185.0	108.0	416.0
31.0	7.8530303030303035	199.86060606060607	0.0	180.0	20.0	222.0	660.0
32.0	290.94014447884416	69.79050567595459	273.0	47.0	312.0	89.0	969.0
33.0	639.0	489.63251670378617	621.0	479.0	652.0	501.0	449.0
34.0	673.5522875816994	524.6290849673203	656.0	509.0	697.0	536.0	612.0
35.0	550.7546296296297	1018.0648148148148	532.0	1010.0	576.0	1024.0	432.0
36.0	327.6787234042553	17.93617021276596	313.0	0.0	347.0	38.0	470.0
