label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	651.0	664.0	645.0	659.0	660.0	671.0	108.0	infected
2.0	368.0	172.0	352.0	162.0	396.0	193.0	420.0	control
3.0	206.0	240.0	197.0	227.0	213.0	255.0	219.0	infected
4.0	882.0	1019.0	871.0	1012.0	895.0	1024.0	178.0	infected
5.0	710.0	1019.0	698.0	1015.0	723.0	1024.0	197.0	control
6.0	841.0	211.0	830.0	207.0	855.0	224.0	169.0	infected
7.0	921.0	461.0	912.0	444.0	930.0	478.0	532.0	control
8.0	536.0	253.0	530.0	244.0	543.0	263.0	203.0	infected
9.0	334.0	581.0	319.0	569.0	353.0	598.0	324.0	infected
10.0	6.0	382.0	0.0	358.0	20.0	405.0	667.0	infected
11.0	699.0	519.0	688.0	508.0	709.0	532.0	287.0	infected
12.0	553.0	273.0	544.0	268.0	563.0	279.0	126.0	infected
13.0	621.0	6.0	611.0	0.0	633.0	12.0	241.0	infected
14.0	925.0	539.0	910.0	517.0	930.0	557.0	480.0	infected
15.0	54.0	1019.0	30.0	1011.0	80.0	1024.0	438.0	infected
16.0	127.0	844.0	118.0	832.0	139.0	855.0	272.0	control
17.0	589.0	917.0	576.0	892.0	606.0	936.0	758.0	infected
18.0	5.0	247.0	0.0	224.0	16.0	270.0	519.0	infected
19.0	318.0	570.0	305.0	558.0	329.0	585.0	417.0	infected
20.0	600.0	739.0	584.0	728.0	617.0	751.0	561.0	infected
21.0	910.0	578.0	885.0	555.0	930.0	598.0	1170.0	control
22.0	707.0	216.0	688.0	203.0	724.0	226.0	457.0	infected
23.0	693.0	911.0	679.0	905.0	715.0	924.0	325.0	infected
24.0	15.0	1016.0	0.0	1007.0	30.0	1024.0	405.0	infected
25.0	244.0	546.0	237.0	533.0	253.0	561.0	292.0	control
26.0	606.0	220.0	583.0	205.0	626.0	235.0	732.0	infected
27.0	601.0	451.0	587.0	444.0	617.0	464.0	360.0	control
28.0	296.0	8.0	284.0	0.0	311.0	21.0	359.0	control
29.0	433.0	154.0	423.0	139.0	442.0	168.0	410.0	infected
30.0	622.0	996.0	592.0	974.0	652.0	1022.0	1500.0	infected
31.0	209.0	12.0	182.0	0.0	236.0	28.0	1146.0	infected
32.0	104.0	459.0	90.0	438.0	121.0	479.0	899.0	infected
33.0	9.0	917.0	0.0	882.0	29.0	951.0	1105.0	infected
34.0	364.0	542.0	351.0	521.0	376.0	563.0	706.0	infected
35.0	130.0	1015.0	114.0	1005.0	146.0	1024.0	415.0	infected
36.0	7.0	998.0	0.0	982.0	18.0	1014.0	382.0	infected
37.0	650.0	1016.0	629.0	1000.0	671.0	1024.0	539.0	infected
38.0	847.0	1000.0	752.0	965.0	930.0	1024.0	4320.0	infected
39.0	260.0	989.0	228.0	959.0	298.0	1024.0	3251.0	infected
40.0	447.0	100.0	417.0	77.0	468.0	113.0	899.0	infected
41.0	807.0	239.0	778.0	220.0	837.0	270.0	1523.0	infected
42.0	165.0	975.0	152.0	959.0	178.0	991.0	433.0	infected
43.0	158.0	8.0	134.0	0.0	183.0	26.0	664.0	infected
44.0	858.0	1016.0	844.0	1008.0	873.0	1024.0	347.0	control
45.0	675.0	650.0	655.0	636.0	697.0	665.0	676.0	infected
46.0	137.0	832.0	128.0	825.0	147.0	840.0	208.0	control
47.0	208.0	608.0	184.0	579.0	222.0	627.0	1056.0	control
48.0	293.0	1012.0	268.0	993.0	315.0	1024.0	958.0	control
49.0	188.0	643.0	176.0	624.0	199.0	663.0	580.0	control
50.0	474.0	10.0	464.0	0.0	490.0	25.0	415.0	infected
51.0	88.0	338.0	69.0	324.0	107.0	352.0	749.0	control
52.0	332.0	559.0	313.0	543.0	353.0	580.0	654.0	infected
53.0	599.0	953.0	578.0	935.0	618.0	980.0	1179.0	infected
54.0	266.0	462.0	250.0	453.0	283.0	472.0	379.0	control
55.0	191.0	263.0	178.0	252.0	202.0	271.0	271.0	infected
56.0	796.0	265.0	779.0	247.0	815.0	283.0	806.0	infected
57.0	734.0	476.0	708.0	463.0	755.0	499.0	1016.0	infected
58.0	600.0	354.0	580.0	321.0	620.0	384.0	1423.0	control
59.0	602.0	24.0	577.0	0.0	633.0	54.0	1888.0	infected
60.0	613.0	1016.0	600.0	1001.0	629.0	1024.0	427.0	infected
61.0	455.0	150.0	440.0	141.0	469.0	165.0	445.0	infected
62.0	761.0	498.0	744.0	486.0	779.0	509.0	518.0	infected
63.0	293.0	992.0	284.0	982.0	302.0	1001.0	262.0	infected
64.0	271.0	22.0	250.0	11.0	308.0	72.0	2207.0	infected
65.0	195.0	404.0	182.0	394.0	216.0	426.0	568.0	infected
66.0	9.0	580.0	0.0	567.0	20.0	594.0	464.0	infected
67.0	724.0	404.0	705.0	383.0	743.0	420.0	879.0	infected
68.0	923.0	648.0	903.0	598.0	930.0	695.0	1369.0	infected
69.0	433.0	347.0	422.0	314.0	451.0	384.0	1098.0	infected
70.0	828.0	198.0	808.0	184.0	849.0	211.0	728.0	infected
71.0	467.0	215.0	452.0	197.0	480.0	234.0	441.0	infected
72.0	746.0	614.0	721.0	602.0	775.0	629.0	905.0	infected
73.0	356.0	331.0	332.0	308.0	379.0	356.0	1265.0	infected
74.0	340.0	28.0	325.0	19.0	351.0	42.0	295.0	infected
75.0	607.0	906.0	595.0	892.0	623.0	924.0	546.0	infected
76.0	210.0	276.0	197.0	246.0	224.0	308.0	1022.0	infected
77.0	810.0	291.0	790.0	272.0	824.0	311.0	804.0	infected
78.0	440.0	237.0	421.0	224.0	460.0	253.0	488.0	infected
