label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	927.0	631.0	923.0	623.0	930.0	639.0	85.0
2.0	797.0	163.0	783.0	149.0	814.0	175.0	496.0
3.0	921.0	750.0	911.0	725.0	930.0	776.0	702.0
4.0	4.0	708.0	0.0	685.0	10.0	731.0	384.0
5.0	4.0	433.0	0.0	426.0	11.0	441.0	113.0
6.0	912.0	652.0	885.0	614.0	930.0	685.0	1978.0
7.0	288.0	494.0	282.0	484.0	298.0	502.0	185.0
8.0	4.0	5.0	0.0	0.0	12.0	14.0	110.0
9.0	748.0	12.0	715.0	0.0	782.0	30.0	1502.0
10.0	9.0	925.0	0.0	910.0	23.0	941.0	511.0
11.0	785.0	612.0	775.0	606.0	791.0	623.0	137.0
12.0	862.0	10.0	844.0	0.0	880.0	23.0	648.0
13.0	567.0	1016.0	552.0	1006.0	583.0	1024.0	438.0
14.0	484.0	6.0	452.0	0.0	519.0	20.0	791.0
15.0	594.0	274.0	580.0	261.0	611.0	282.0	317.0
16.0	5.0	486.0	0.0	479.0	13.0	494.0	121.0
17.0	593.0	541.0	588.0	524.0	609.0	558.0	425.0
18.0	534.0	1019.0	524.0	1014.0	545.0	1024.0	154.0
19.0	349.0	778.0	324.0	750.0	368.0	802.0	1323.0
20.0	691.0	799.0	683.0	793.0	701.0	804.0	110.0
21.0	794.0	142.0	786.0	134.0	805.0	153.0	248.0
22.0	800.0	626.0	781.0	609.0	814.0	641.0	754.0
23.0	925.0	599.0	914.0	573.0	930.0	625.0	473.0
24.0	8.0	506.0	0.0	490.0	21.0	523.0	444.0
25.0	911.0	1012.0	893.0	999.0	930.0	1024.0	770.0
26.0	923.0	521.0	911.0	510.0	930.0	536.0	272.0
27.0	112.0	6.0	91.0	0.0	136.0	17.0	543.0
28.0	595.0	8.0	557.0	0.0	632.0	33.0	1155.0
29.0	15.0	630.0	0.0	575.0	36.0	685.0	2360.0
30.0	8.0	463.0	0.0	439.0	20.0	488.0	719.0
31.0	514.0	492.0	501.0	478.0	524.0	505.0	398.0
32.0	747.0	911.0	726.0	898.0	768.0	930.0	901.0
33.0	255.0	10.0	235.0	0.0	279.0	28.0	707.0
34.0	600.0	293.0	587.0	277.0	613.0	309.0	583.0
35.0	75.0	1020.0	29.0	986.0	138.0	1024.0	1186.0
36.0	687.0	602.0	674.0	581.0	694.0	623.0	526.0
37.0	298.0	515.0	282.0	501.0	317.0	526.0	483.0
38.0	129.0	1010.0	115.0	993.0	146.0	1024.0	590.0
39.0	671.0	7.0	656.0	0.0	687.0	16.0	403.0
40.0	817.0	150.0	799.0	135.0	836.0	160.0	587.0
41.0	535.0	108.0	514.0	84.0	548.0	125.0	818.0
42.0	482.0	238.0	457.0	217.0	505.0	263.0	1087.0
43.0	615.0	543.0	596.0	524.0	634.0	563.0	898.0
44.0	918.0	71.0	899.0	42.0	930.0	100.0	1263.0
45.0	4.0	878.0	0.0	837.0	28.0	918.0	1321.0
46.0	871.0	154.0	858.0	145.0	888.0	169.0	437.0
47.0	9.0	803.0	0.0	784.0	20.0	822.0	559.0
48.0	855.0	423.0	845.0	407.0	870.0	442.0	495.0
49.0	635.0	17.0	611.0	0.0	659.0	34.0	1216.0
50.0	304.0	824.0	272.0	806.0	332.0	838.0	1118.0
51.0	167.0	1015.0	140.0	997.0	193.0	1024.0	828.0
52.0	535.0	485.0	513.0	451.0	556.0	520.0	1763.0
53.0	749.0	1015.0	731.0	999.0	770.0	1024.0	709.0
54.0	890.0	966.0	875.0	957.0	905.0	980.0	407.0
55.0	918.0	477.0	893.0	454.0	930.0	499.0	1068.0
56.0	305.0	503.0	296.0	496.0	314.0	511.0	203.0
57.0	791.0	867.0	769.0	845.0	811.0	885.0	1001.0
58.0	355.0	312.0	331.0	298.0	379.0	338.0	906.0
59.0	13.0	419.0	0.0	404.0	23.0	438.0	556.0
60.0	484.0	693.0	458.0	679.0	508.0	714.0	962.0
61.0	834.0	165.0	826.0	152.0	845.0	178.0	229.0
62.0	518.0	680.0	506.0	658.0	535.0	699.0	696.0
63.0	448.0	1007.0	429.0	984.0	469.0	1024.0	1244.0
64.0	216.0	1015.0	189.0	1000.0	250.0	1024.0	1021.0
65.0	250.0	583.0	229.0	555.0	270.0	612.0	1456.0
66.0	545.0	174.0	527.0	157.0	551.0	186.0	344.0
67.0	844.0	458.0	825.0	444.0	863.0	471.0	618.0
68.0	694.0	209.0	676.0	183.0	714.0	236.0	1079.0
69.0	888.0	139.0	868.0	122.0	904.0	158.0	695.0
70.0	378.0	566.0	338.0	544.0	422.0	581.0	1630.0
71.0	654.0	223.0	641.0	210.0	670.0	239.0	347.0
72.0	829.0	687.0	812.0	661.0	848.0	711.0	924.0
73.0	638.0	249.0	614.0	222.0	662.0	269.0	931.0
74.0	920.0	947.0	904.0	932.0	930.0	964.0	577.0
75.0	101.0	976.0	89.0	963.0	117.0	993.0	596.0
76.0	911.0	729.0	896.0	716.0	927.0	742.0	580.0
77.0	550.0	252.0	530.0	230.0	572.0	271.0	893.0
78.0	448.0	206.0	425.0	187.0	469.0	237.0	1168.0
79.0	537.0	905.0	518.0	888.0	554.0	925.0	710.0
80.0	306.0	798.0	282.0	781.0	336.0	814.0	1133.0
81.0	465.0	405.0	455.0	389.0	481.0	427.0	619.0
82.0	501.0	70.0	484.0	50.0	519.0	86.0	814.0
83.0	910.0	989.0	888.0	971.0	930.0	1006.0	773.0
84.0	690.0	781.0	670.0	760.0	707.0	797.0	831.0
85.0	470.0	156.0	450.0	138.0	492.0	182.0	1095.0
86.0	10.0	385.0	0.0	366.0	23.0	405.0	697.0
87.0	665.0	349.0	648.0	337.0	682.0	360.0	481.0
88.0	832.0	90.0	818.0	73.0	844.0	105.0	669.0
89.0	883.0	533.0	869.0	516.0	899.0	549.0	743.0
90.0	589.0	155.0	577.0	137.0	603.0	174.0	691.0
91.0	768.0	264.0	750.0	246.0	782.0	279.0	673.0
92.0	922.0	428.0	915.0	415.0	930.0	442.0	327.0
93.0	360.0	635.0	337.0	614.0	385.0	659.0	1172.0
94.0	657.0	589.0	644.0	580.0	678.0	605.0	551.0
95.0	230.0	868.0	217.0	850.0	247.0	887.0	736.0
96.0	871.0	114.0	851.0	96.0	896.0	139.0	1219.0
97.0	504.0	252.0	484.0	242.0	518.0	275.0	538.0
98.0	33.0	366.0	7.0	334.0	62.0	397.0	1996.0
99.0	922.0	803.0	898.0	772.0	930.0	826.0	965.0
100.0	887.0	175.0	861.0	154.0	909.0	197.0	1060.0
101.0	12.0	991.0	0.0	963.0	32.0	1019.0	1138.0
102.0	235.0	822.0	214.0	786.0	273.0	845.0	1779.0
103.0	816.0	168.0	806.0	159.0	831.0	179.0	361.0
104.0	483.0	471.0	454.0	443.0	515.0	495.0	1654.0
105.0	432.0	267.0	412.0	253.0	451.0	286.0	841.0
106.0	765.0	665.0	750.0	648.0	784.0	683.0	813.0
107.0	537.0	991.0	520.0	959.0	554.0	1024.0	1455.0
108.0	702.0	597.0	692.0	576.0	719.0	616.0	750.0
109.0	143.0	224.0	128.0	199.0	157.0	250.0	853.0
