label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	814.2727272727273	41.86363636363637	811.0	38.0	819.0	46.0	44.0
2.0	2.051948051948052	819.4935064935065	0.0	811.0	6.0	828.0	77.0
3.0	623.0526315789474	1.9298245614035088	616.0	0.0	630.0	6.0	57.0
4.0	538.0227272727273	3.996212121212121	521.0	0.0	555.0	10.0	264.0
5.0	436.6734693877551	205.0204081632653	433.0	201.0	441.0	211.0	49.0
6.0	2.2933333333333334	912.7333333333333	0.0	905.0	7.0	921.0	75.0
7.0	927.4629629629629	714.2222222222222	925.0	708.0	930.0	722.0	54.0
8.0	413.2894736842105	235.02631578947367	410.0	232.0	417.0	239.0	38.0
9.0	153.71641791044777	2.2686567164179103	147.0	0.0	162.0	6.0	67.0
10.0	436.5	1021.0	429.0	1018.0	445.0	1024.0	72.0
11.0	2.4133333333333336	274.92	0.0	268.0	7.0	283.0	75.0
12.0	926.9859154929577	858.9014084507043	924.0	852.0	930.0	867.0	71.0
13.0	3.0097087378640777	371.68932038834953	0.0	363.0	8.0	380.0	103.0
14.0	37.9	5.604347826086957	26.0	0.0	48.0	14.0	230.0
15.0	924.1302521008404	826.9495798319327	917.0	817.0	930.0	841.0	238.0
16.0	425.27539503386004	804.4627539503387	415.0	792.0	440.0	821.0	443.0
17.0	239.705	874.5	233.0	866.0	249.0	885.0	200.0
18.0	585.8554817275748	11.82890365448505	571.0	0.0	601.0	25.0	602.0
19.0	3.9593023255813953	951.5523255813954	0.0	941.0	11.0	964.0	172.0
20.0	597.2425531914894	894.3872340425532	587.0	886.0	607.0	902.0	235.0
21.0	682.7786561264822	888.7312252964427	673.0	880.0	694.0	898.0	253.0
22.0	805.3333333333334	982.9	800.0	974.0	811.0	993.0	150.0
23.0	441.9757869249395	807.0121065375303	427.0	796.0	457.0	818.0	413.0
24.0	787.2727272727273	1017.7154150197629	775.0	1010.0	799.0	1024.0	253.0
25.0	174.73285198555956	5.653429602888087	162.0	0.0	188.0	13.0	277.0
26.0	29.098522167487683	1019.2709359605911	16.0	1014.0	43.0	1024.0	203.0
27.0	424.05357142857144	688.6696428571429	410.0	679.0	439.0	700.0	336.0
28.0	450.62608695652176	106.33333333333333	438.0	96.0	465.0	116.0	345.0
29.0	846.91796875	1017.81640625	836.0	1011.0	860.0	1024.0	256.0
30.0	486.7282608695652	858.4239130434783	477.0	844.0	500.0	872.0	460.0
31.0	853.8233695652174	482.41847826086956	840.0	474.0	869.0	491.0	368.0
32.0	83.13526570048309	17.77294685990338	74.0	11.0	93.0	25.0	207.0
33.0	25.548494983277592	12.341137123745819	15.0	2.0	38.0	23.0	299.0
34.0	353.7046153846154	201.15384615384616	342.0	190.0	366.0	213.0	325.0
35.0	458.11512415349887	7.846501128668171	444.0	0.0	473.0	18.0	443.0
36.0	435.73777777777775	767.5466666666666	428.0	759.0	447.0	780.0	225.0
37.0	120.61825726141079	570.1908713692947	110.0	553.0	131.0	588.0	482.0
38.0	724.7383966244726	212.0	717.0	202.0	735.0	222.0	237.0
39.0	232.651376146789	6.91743119266055	220.0	0.0	245.0	17.0	327.0
40.0	151.7860962566845	561.451871657754	143.0	547.0	160.0	578.0	374.0
41.0	625.7967741935483	841.7870967741935	615.0	830.0	644.0	851.0	310.0
42.0	841.5753424657535	763.3082191780821	830.0	756.0	854.0	772.0	292.0
43.0	912.6832061068702	543.4351145038167	903.0	535.0	924.0	551.0	262.0
44.0	167.72815533980582	97.05177993527508	158.0	84.0	178.0	108.0	309.0
45.0	7.825974025974026	696.3246753246754	0.0	684.0	19.0	710.0	385.0
46.0	883.568720379147	648.824644549763	876.0	641.0	893.0	656.0	211.0
47.0	354.52	10.093333333333334	348.0	3.0	362.0	18.0	150.0
48.0	15.650306748466258	966.8220858895705	5.0	955.0	27.0	979.0	326.0
49.0	905.8049535603715	609.0092879256966	893.0	601.0	919.0	617.0	323.0
50.0	827.5029585798817	982.8224852071006	821.0	974.0	834.0	993.0	169.0
51.0	722.0734908136483	814.9186351706037	713.0	802.0	733.0	828.0	381.0
52.0	682.4736842105264	740.2105263157895	676.0	727.0	691.0	756.0	342.0
53.0	292.0813953488372	780.6308139534884	283.0	769.0	303.0	794.0	344.0
54.0	33.82534246575342	278.986301369863	23.0	270.0	45.0	290.0	292.0
55.0	232.53272727272727	359.7927272727273	221.0	344.0	247.0	376.0	550.0
56.0	214.0	835.7864077669902	202.0	828.0	228.0	844.0	309.0
57.0	330.99333333333334	504.13666666666666	323.0	493.0	340.0	516.0	300.0
58.0	258.17664670658684	878.2934131736527	251.0	866.0	267.0	892.0	334.0
59.0	373.0590405904059	185.760147601476	366.0	175.0	382.0	198.0	271.0
60.0	230.77551020408163	808.8530612244898	221.0	801.0	242.0	818.0	245.0
61.0	153.8808510638298	1016.4212765957446	145.0	1009.0	164.0	1024.0	235.0
62.0	605.2488888888889	545.1244444444444	597.0	538.0	615.0	554.0	225.0
63.0	77.27118644067797	86.91242937853107	65.0	78.0	90.0	97.0	354.0
64.0	376.2914438502674	998.9144385026738	367.0	984.0	385.0	1016.0	374.0
65.0	31.866013071895424	629.2973856209151	23.0	617.0	41.0	642.0	306.0
66.0	741.2541254125413	493.036303630363	730.0	475.0	752.0	511.0	606.0
67.0	922.5818713450292	906.3391812865497	914.0	894.0	930.0	921.0	342.0
68.0	435.520325203252	887.8211382113822	426.0	879.0	446.0	897.0	246.0
69.0	450.94594594594594	867.1081081081081	443.0	859.0	460.0	877.0	222.0
70.0	831.9728997289973	640.1978319783198	820.0	629.0	845.0	653.0	369.0
71.0	431.10996563573883	254.34364261168386	420.0	248.0	444.0	263.0	291.0
72.0	283.61073825503354	858.996644295302	274.0	848.0	294.0	871.0	298.0
73.0	519.6358024691358	409.45061728395063	513.0	401.0	526.0	418.0	162.0
74.0	826.2237196765499	690.9838274932614	814.0	682.0	841.0	701.0	371.0
75.0	339.1564885496183	636.1603053435115	331.0	626.0	349.0	647.0	262.0
76.0	82.85714285714286	955.5873015873016	72.0	942.0	95.0	970.0	441.0
77.0	887.4982578397213	527.2996515679442	878.0	516.0	896.0	539.0	287.0
78.0	683.7379310344828	207.83448275862068	676.0	197.0	693.0	220.0	290.0
79.0	369.1523605150215	219.28111587982832	359.0	204.0	381.0	235.0	466.0
80.0	894.9133858267717	697.0275590551181	884.0	690.0	906.0	706.0	254.0
81.0	779.1957186544342	303.59938837920487	768.0	295.0	791.0	315.0	327.0
82.0	441.0425531914894	677.7115839243498	428.0	666.0	454.0	688.0	423.0
83.0	282.4100529100529	223.33333333333334	271.0	212.0	296.0	234.0	378.0
84.0	301.282131661442	447.3855799373041	289.0	439.0	314.0	457.0	319.0
85.0	30.818493150684933	660.5650684931506	21.0	650.0	41.0	672.0	292.0
86.0	812.3947368421053	29.01578947368421	804.0	22.0	821.0	37.0	190.0
87.0	9.493288590604028	671.7315436241611	0.0	663.0	20.0	682.0	298.0
88.0	917.473076923077	630.498076923077	904.0	615.0	930.0	645.0	520.0
89.0	618.6842105263158	939.5657894736842	608.0	929.0	629.0	951.0	304.0
90.0	674.9240506329114	838.0084388185654	667.0	828.0	683.0	848.0	237.0
91.0	417.27762803234504	268.42857142857144	404.0	260.0	431.0	278.0	371.0
92.0	563.1563421828909	876.0973451327434	552.0	865.0	573.0	887.0	339.0
93.0	272.8507042253521	184.0	261.0	175.0	286.0	195.0	355.0
