label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	251.19101123595505	778.0112359550562	245.0	774.0	257.0	784.0	89.0
2.0	927.4923076923077	600.8461538461538	925.0	593.0	930.0	610.0	65.0
3.0	927.516129032258	151.51612903225808	925.0	144.0	930.0	161.0	62.0
4.0	884.0416666666666	994.0625	881.0	990.0	888.0	999.0	48.0
5.0	927.5208333333334	734.6875	925.0	729.0	930.0	742.0	48.0
6.0	679.8809523809524	714.6666666666666	676.0	711.0	684.0	719.0	42.0
7.0	834.6666666666666	801.6111111111111	830.0	798.0	841.0	806.0	54.0
8.0	396.1170212765957	246.7659574468085	387.0	239.0	405.0	263.0	188.0
9.0	418.93548387096774	1021.3064516129032	412.0	1018.0	427.0	1024.0	62.0
10.0	919.0769230769231	956.2307692307693	916.0	953.0	923.0	961.0	39.0
11.0	101.12068965517241	670.7931034482758	97.0	666.0	106.0	676.0	58.0
12.0	806.6829268292682	273.3658536585366	803.0	270.0	811.0	278.0	41.0
13.0	492.54347826086956	1021.4565217391304	487.0	1019.0	499.0	1024.0	46.0
14.0	2.2153846153846155	561.4615384615385	0.0	555.0	7.0	569.0	65.0
15.0	641.8387096774194	186.80645161290323	638.0	182.0	647.0	192.0	62.0
16.0	674.7704918032787	605.5081967213115	670.0	601.0	680.0	611.0	61.0
17.0	265.2248062015504	776.1240310077519	260.0	768.0	274.0	786.0	129.0
18.0	923.6752577319587	7.288659793814433	916.0	0.0	930.0	18.0	194.0
19.0	379.1645569620253	185.68354430379748	374.0	182.0	386.0	191.0	79.0
20.0	436.045197740113	31.24858757062147	429.0	23.0	446.0	40.0	177.0
21.0	85.72240802675586	510.685618729097	76.0	501.0	98.0	522.0	299.0
22.0	680.4943820224719	487.46067415730334	676.0	482.0	687.0	496.0	89.0
23.0	862.328	1020.528	851.0	1017.0	874.0	1024.0	125.0
24.0	675.6271186440678	596.1864406779661	671.0	592.0	681.0	601.0	59.0
25.0	242.1156462585034	766.9591836734694	236.0	759.0	249.0	776.0	147.0
26.0	665.6935483870968	608.9193548387096	660.0	606.0	672.0	613.0	62.0
27.0	172.6271186440678	431.08474576271186	168.0	427.0	177.0	438.0	59.0
28.0	591.5211267605633	382.28169014084506	588.0	375.0	598.0	388.0	71.0
29.0	322.41224489795917	1018.1469387755102	309.0	1012.0	335.0	1024.0	245.0
30.0	720.7763157894736	679.4078947368421	716.0	675.0	727.0	685.0	76.0
31.0	925.0550458715596	877.4724770642201	919.0	864.0	930.0	891.0	218.0
32.0	666.6222222222223	600.8888888888889	661.0	596.0	674.0	606.0	90.0
33.0	3.968152866242038	266.6496815286624	0.0	256.0	10.0	277.0	157.0
34.0	7.396551724137931	519.4568965517242	0.0	514.0	16.0	526.0	116.0
35.0	284.41015625	356.359375	278.0	343.0	294.0	378.0	256.0
36.0	649.5376344086021	182.36559139784947	645.0	177.0	655.0	188.0	93.0
37.0	673.2061403508771	1017.8684210526316	663.0	1012.0	686.0	1024.0	228.0
38.0	687.1609195402299	498.0919540229885	680.0	491.0	696.0	507.0	174.0
39.0	4.378048780487805	334.3170731707317	0.0	324.0	12.0	344.0	164.0
40.0	323.9505703422053	437.89733840304183	311.0	431.0	337.0	447.0	263.0
41.0	923.3868312757202	828.5267489711935	915.0	815.0	930.0	839.0	243.0
