label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.4150943396227	980.0188679245283	925.0	974.0	930.0	988.0	53.0
2.0	925.959349593496	1014.869918699187	922.0	1005.0	930.0	1024.0	123.0
3.0	791.8979591836735	484.9387755102041	788.0	482.0	796.0	489.0	49.0
4.0	219.31578947368422	2.1315789473684212	210.0	0.0	229.0	6.0	76.0
5.0	925.6392405063291	53.5253164556962	921.0	43.0	930.0	65.0	158.0
6.0	712.4	515.1	710.0	511.0	715.0	519.0	10.0
7.0	3.0	404.56410256410254	0.0	395.0	8.0	414.0	117.0
8.0	926.9824561403509	5.245614035087719	924.0	0.0	930.0	12.0	57.0
9.0	389.7283950617284	2.271604938271605	381.0	0.0	398.0	7.0	81.0
10.0	902.9285714285714	2.9047619047619047	892.0	0.0	914.0	8.0	126.0
11.0	93.91358024691358	1021.1358024691358	85.0	1018.0	104.0	1024.0	81.0
12.0	875.7542372881356	2.73728813559322	866.0	0.0	886.0	7.0	118.0
13.0	351.6942148760331	825.0826446280992	344.0	810.0	357.0	843.0	242.0
14.0	836.6415094339623	2.8867924528301887	828.0	0.0	846.0	8.0	106.0
15.0	644.8036144578314	41.36144578313253	632.0	23.0	659.0	62.0	830.0
16.0	414.7692307692308	4.485207100591716	406.0	0.0	425.0	12.0	169.0
17.0	411.8524590163934	108.60655737704919	407.0	103.0	417.0	115.0	61.0
18.0	114.49230769230769	1019.8923076923077	105.0	1015.0	125.0	1024.0	130.0
19.0	908.4153846153846	706.7923076923076	902.0	700.0	915.0	714.0	130.0
20.0	404.81159420289856	112.28985507246377	400.0	109.0	411.0	117.0	69.0
21.0	926.0198675496689	231.41059602649005	921.0	219.0	930.0	243.0	151.0
22.0	3.216	707.424	0.0	697.0	9.0	718.0	125.0
23.0	3.1272727272727274	433.5272727272727	0.0	425.0	9.0	443.0	110.0
24.0	886.5748031496063	1019.9055118110236	877.0	1015.0	897.0	1024.0	127.0
25.0	258.55080213903744	571.1657754010695	250.0	563.0	266.0	581.0	187.0
26.0	878.6238532110092	115.55504587155963	867.0	110.0	891.0	123.0	218.0
27.0	672.6948356807512	650.2863849765258	663.0	644.0	685.0	657.0	213.0
28.0	925.5347222222222	150.84027777777777	920.0	141.0	930.0	161.0	144.0
29.0	176.63013698630138	163.6027397260274	172.0	159.0	182.0	169.0	73.0
30.0	393.3581081081081	1018.8243243243244	385.0	1013.0	402.0	1024.0	148.0
31.0	276.300395256917	5.233201581027668	263.0	0.0	289.0	13.0	253.0
32.0	5.122549019607843	799.4166666666666	0.0	788.0	13.0	810.0	204.0
33.0	4.8742138364779874	486.8553459119497	0.0	477.0	12.0	495.0	159.0
34.0	707.7763157894736	512.1578947368421	703.0	508.0	714.0	517.0	76.0
35.0	3.732919254658385	119.96894409937889	0.0	109.0	10.0	132.0	161.0
36.0	437.111801242236	1019.1055900621118	427.0	1013.0	447.0	1024.0	161.0
37.0	20.370967741935484	1018.8440860215054	9.0	1013.0	31.0	1024.0	186.0
38.0	328.34437086092714	1018.6490066225166	320.0	1013.0	338.0	1024.0	151.0
39.0	670.957264957265	995.6474358974359	660.0	983.0	684.0	1008.0	468.0
40.0	136.7531914893617	1018.068085106383	126.0	1011.0	150.0	1024.0	235.0
41.0	186.58241758241758	984.9010989010989	174.0	970.0	197.0	1000.0	455.0
42.0	127.3008356545961	428.25069637883007	116.0	416.0	138.0	441.0	359.0
43.0	33.84566596194503	872.0697674418604	26.0	853.0	47.0	889.0	473.0
44.0	421.97969543147207	166.61421319796955	413.0	160.0	432.0	174.0	197.0
45.0	924.8111111111111	328.97777777777776	919.0	319.0	930.0	340.0	180.0
46.0	5.447058823529412	594.4117647058823	0.0	582.0	14.0	608.0	255.0
47.0	894.7774725274726	202.93406593406593	886.0	189.0	904.0	218.0	364.0
48.0	676.796875	969.3984375	667.0	959.0	684.0	976.0	128.0
49.0	304.0091324200913	542.0365296803653	296.0	531.0	314.0	553.0	219.0
50.0	6.20746887966805	909.0663900414938	0.0	900.0	16.0	921.0	241.0
51.0	298.24	309.7490909090909	287.0	302.0	312.0	317.0	275.0
52.0	287.81467181467184	335.8455598455598	280.0	324.0	295.0	348.0	259.0
53.0	495.8292682926829	71.39566395663957	483.0	61.0	509.0	84.0	369.0
54.0	404.6111111111111	103.81944444444444	400.0	100.0	411.0	109.0	72.0
55.0	6.222707423580786	865.7991266375545	0.0	855.0	15.0	876.0	229.0
56.0	6.9727891156462585	33.204081632653065	0.0	22.0	17.0	45.0	294.0
57.0	406.2368421052632	767.5827067669173	396.0	756.0	418.0	784.0	266.0
58.0	256.90501319261216	98.7862796833773	249.0	83.0	266.0	114.0	379.0
59.0	5.70440251572327	1001.4842767295597	0.0	995.0	14.0	1009.0	159.0
60.0	802.6712328767123	486.8390410958904	796.0	476.0	810.0	500.0	292.0
61.0	198.39857651245552	955.540925266904	190.0	946.0	207.0	966.0	281.0
62.0	767.4087837837837	797.5371621621622	756.0	789.0	780.0	807.0	296.0
63.0	605.5815217391304	350.3369565217391	597.0	342.0	615.0	359.0	184.0
64.0	730.5840455840456	1014.065527065527	719.0	1004.0	743.0	1024.0	351.0
65.0	717.7777777777778	516.4938271604939	713.0	511.0	724.0	523.0	81.0
66.0	31.279411764705884	201.2764705882353	24.0	187.0	40.0	218.0	340.0
67.0	248.80851063829786	579.1595744680851	241.0	571.0	257.0	588.0	188.0
68.0	48.53443526170799	1002.5702479338843	38.0	992.0	61.0	1015.0	363.0
69.0	663.1455696202531	452.5	657.0	444.0	669.0	461.0	158.0
70.0	286.4776119402985	254.63805970149255	280.0	243.0	295.0	267.0	268.0
71.0	486.86706948640483	5.990936555891238	473.0	0.0	502.0	14.0	331.0
72.0	86.30645161290323	857.0064516129032	79.0	845.0	96.0	870.0	310.0
73.0	278.22463768115944	228.7355072463768	269.0	220.0	288.0	239.0	276.0
74.0	505.01169590643275	338.1929824561403	496.0	327.0	516.0	352.0	342.0
75.0	525.7850467289719	599.0218068535826	514.0	591.0	539.0	609.0	321.0
76.0	587.589905362776	166.81388012618297	576.0	158.0	600.0	177.0	317.0
77.0	370.6155844155844	539.4571428571429	362.0	526.0	381.0	553.0	385.0
78.0	185.94196428571428	646.7366071428571	176.0	639.0	196.0	654.0	224.0
79.0	298.79931972789115	511.6462585034014	288.0	504.0	312.0	520.0	294.0
80.0	404.69424460431657	546.1654676258993	394.0	537.0	415.0	556.0	278.0
81.0	331.8706293706294	290.465034965035	324.0	279.0	343.0	301.0	286.0
82.0	165.78006872852234	324.4742268041237	157.0	313.0	175.0	336.0	291.0
83.0	841.2786069651742	379.94029850746267	834.0	371.0	850.0	390.0	201.0
84.0	312.81388888888887	173.86666666666667	304.0	161.0	322.0	187.0	360.0
85.0	13.543010752688172	471.69354838709677	4.0	460.0	24.0	480.0	186.0
86.0	327.5566502463054	326.3645320197044	319.0	319.0	337.0	335.0	203.0
87.0	667.0930232558139	959.7308970099667	657.0	950.0	679.0	969.0	301.0
88.0	782.3455149501661	1014.4086378737542	773.0	1005.0	793.0	1024.0	301.0
89.0	286.3203883495146	206.66504854368932	279.0	198.0	295.0	216.0	206.0
90.0	339.2368421052632	826.3311403508771	328.0	814.0	352.0	838.0	456.0
91.0	449.70542635658916	30.459948320413435	432.0	19.0	464.0	42.0	387.0
92.0	919.7540229885058	995.9862068965517	911.0	982.0	930.0	1012.0	435.0
93.0	243.27300613496934	190.2883435582822	231.0	182.0	256.0	200.0	326.0
94.0	861.1561643835616	480.6958904109589	849.0	472.0	875.0	491.0	365.0
95.0	830.0202429149798	249.17813765182186	822.0	240.0	840.0	260.0	247.0
96.0	854.1799410029498	445.4572271386431	845.0	434.0	865.0	458.0	339.0
97.0	148.25296442687747	107.87351778656127	141.0	98.0	158.0	119.0	253.0
98.0	823.6418439716313	944.6489361702128	813.0	936.0	837.0	953.0	282.0
99.0	6.087557603686636	301.9815668202765	0.0	293.0	14.0	312.0	217.0
100.0	224.7363344051447	995.8585209003215	216.0	984.0	234.0	1008.0	311.0
101.0	882.6970684039088	55.77524429967427	875.0	44.0	891.0	69.0	307.0
102.0	389.75850340136054	136.2891156462585	381.0	126.0	400.0	147.0	294.0
103.0	598.6748971193416	114.60493827160494	590.0	105.0	608.0	124.0	243.0
104.0	16.378947368421052	424.6684210526316	10.0	417.0	24.0	434.0	190.0
105.0	890.6408450704225	724.5739436619718	881.0	715.0	901.0	735.0	284.0
106.0	203.04149377593362	197.6390041493776	194.0	189.0	213.0	208.0	241.0
107.0	102.23478260869565	275.2869565217391	90.0	267.0	116.0	284.0	345.0
108.0	811.2393162393163	5.871794871794871	801.0	0.0	822.0	14.0	234.0
109.0	512.3524590163935	607.8565573770492	503.0	600.0	523.0	617.0	244.0
110.0	181.5483870967742	356.17302052785925	170.0	347.0	195.0	366.0	341.0
111.0	923.4673366834171	119.17587939698493	917.0	111.0	930.0	129.0	199.0
112.0	267.20235294117646	245.61882352941177	258.0	231.0	278.0	261.0	425.0
113.0	220.28034682080926	661.7716763005781	212.0	649.0	230.0	677.0	346.0
114.0	138.23825503355704	783.744966442953	127.0	775.0	151.0	792.0	298.0
115.0	680.2988047808765	587.8047808764941	671.0	579.0	690.0	597.0	251.0
116.0	251.39285714285714	122.98051948051948	240.0	116.0	263.0	132.0	308.0
117.0	467.54716981132077	818.2075471698113	460.0	810.0	475.0	828.0	212.0
118.0	904.8498659517426	286.5201072386059	896.0	274.0	914.0	300.0	373.0
119.0	606.7869674185464	937.1077694235589	594.0	928.0	622.0	948.0	399.0
120.0	343.09493670886076	594.7151898734177	334.0	584.0	353.0	607.0	316.0
121.0	448.0914634146341	578.6189024390244	436.0	570.0	461.0	588.0	328.0
122.0	877.4958333333333	206.31666666666666	871.0	196.0	885.0	218.0	240.0
123.0	635.0712401055409	441.76253298153034	626.0	429.0	645.0	455.0	379.0
124.0	104.99145299145299	305.6752136752137	99.0	294.0	113.0	317.0	234.0
125.0	726.3253588516747	921.4258373205741	719.0	912.0	735.0	931.0	209.0
126.0	897.759894459103	838.2005277044855	886.0	828.0	910.0	850.0	379.0
127.0	251.6764705882353	342.8770053475936	243.0	330.0	262.0	357.0	374.0
128.0	77.09142857142857	156.04285714285714	69.0	144.0	87.0	169.0	350.0
129.0	155.8695652173913	478.10869565217394	146.0	462.0	166.0	497.0	506.0
130.0	579.5068493150685	943.9041095890411	571.0	933.0	589.0	955.0	292.0
131.0	59.88641975308642	1013.9975308641975	47.0	1002.0	72.0	1024.0	405.0
132.0	594.943661971831	584.7746478873239	589.0	578.0	602.0	592.0	142.0
133.0	803.8181818181819	383.81493506493507	791.0	376.0	816.0	394.0	308.0
134.0	419.09124087591243	516.0109489051094	411.0	505.0	428.0	527.0	274.0
135.0	419.9892761394102	1001.8471849865952	407.0	993.0	434.0	1011.0	373.0
136.0	871.5558739255015	979.3810888252149	861.0	968.0	883.0	991.0	349.0
137.0	923.0112359550562	415.0374531835206	915.0	403.0	930.0	426.0	267.0
138.0	750.21	288.8933333333333	742.0	279.0	760.0	301.0	300.0
139.0	241.625	31.753048780487806	233.0	20.0	251.0	45.0	328.0
140.0	232.55666666666667	143.61	221.0	135.0	245.0	152.0	300.0
141.0	299.25581395348837	218.93488372093023	292.0	210.0	307.0	229.0	215.0
142.0	888.1526717557252	546.0343511450382	878.0	538.0	898.0	556.0	262.0
143.0	913.1786492374728	897.5119825708061	903.0	883.0	923.0	913.0	459.0
144.0	177.7593123209169	1002.3467048710602	168.0	991.0	188.0	1015.0	349.0
145.0	174.2685185185185	537.3101851851852	167.0	529.0	182.0	548.0	216.0
146.0	366.5181932245922	313.10664993726476	356.0	290.0	379.0	335.0	797.0
147.0	657.0408163265306	608.7704081632653	650.0	601.0	666.0	618.0	196.0
148.0	708.9204892966361	366.83180428134557	697.0	358.0	722.0	376.0	327.0
149.0	584.1666666666666	491.34502923976606	574.0	480.0	594.0	504.0	342.0
150.0	726.133514986376	767.5613079019074	717.0	756.0	736.0	781.0	367.0
151.0	13.283333333333333	456.9555555555556	3.0	445.0	24.0	470.0	360.0
152.0	562.3465608465608	606.3492063492064	552.0	595.0	573.0	620.0	378.0
153.0	921.0282485875706	97.49717514124293	912.0	86.0	930.0	109.0	354.0
154.0	919.965	856.2675	909.0	845.0	930.0	868.0	400.0
155.0	75.89405684754522	14.320413436692506	65.0	2.0	87.0	28.0	387.0
156.0	871.4785894206549	449.5566750629723	861.0	438.0	883.0	462.0	397.0
157.0	293.29681978798584	154.5017667844523	283.0	146.0	305.0	163.0	283.0
158.0	440.1613924050633	59.199367088607595	429.0	51.0	453.0	68.0	316.0
159.0	156.33656957928804	544.4045307443366	148.0	533.0	166.0	556.0	309.0
160.0	422.82239382239385	547.1196911196911	413.0	539.0	434.0	556.0	259.0
161.0	678.0099502487562	1016.318407960199	670.0	1009.0	687.0	1024.0	201.0
162.0	820.7363636363636	228.9	813.0	220.0	830.0	238.0	220.0
163.0	676.9691358024692	488.83024691358025	670.0	476.0	686.0	503.0	324.0
164.0	332.9537037037037	450.55555555555554	326.0	441.0	341.0	460.0	216.0
165.0	408.4040404040404	188.72222222222223	394.0	181.0	423.0	199.0	396.0
