label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	2.0	474.0	0.0	467.0	6.0	481.0	55.0
2.0	342.0	414.0	337.0	400.0	355.0	420.0	130.0
3.0	406.0	395.0	402.0	390.0	410.0	400.0	47.0
4.0	2.0	321.0	0.0	314.0	7.0	328.0	65.0
5.0	646.0	129.0	642.0	124.0	651.0	133.0	60.0
6.0	193.0	760.0	188.0	756.0	199.0	764.0	47.0
7.0	37.0	34.0	29.0	30.0	47.0	43.0	138.0
8.0	927.0	287.0	924.0	278.0	930.0	297.0	83.0
9.0	624.0	478.0	613.0	468.0	633.0	485.0	206.0
10.0	927.0	330.0	924.0	322.0	930.0	339.0	75.0
11.0	293.0	3.0	285.0	0.0	303.0	8.0	104.0
12.0	548.0	745.0	544.0	738.0	556.0	754.0	112.0
13.0	858.0	370.0	855.0	367.0	863.0	375.0	45.0
14.0	314.0	922.0	310.0	920.0	319.0	927.0	45.0
15.0	5.0	536.0	0.0	525.0	12.0	547.0	199.0
16.0	766.0	561.0	760.0	551.0	773.0	572.0	213.0
17.0	576.0	4.0	568.0	0.0	586.0	10.0	135.0
18.0	521.0	594.0	513.0	587.0	532.0	601.0	169.0
19.0	877.0	87.0	872.0	79.0	883.0	96.0	142.0
20.0	4.0	412.0	0.0	399.0	10.0	426.0	204.0
21.0	330.0	1019.0	322.0	1014.0	339.0	1024.0	140.0
22.0	185.0	755.0	179.0	750.0	192.0	760.0	96.0
23.0	33.0	1020.0	25.0	1016.0	42.0	1024.0	100.0
24.0	518.0	322.0	506.0	314.0	531.0	334.0	357.0
25.0	57.0	235.0	46.0	230.0	70.0	244.0	211.0
26.0	909.0	99.0	904.0	92.0	915.0	107.0	102.0
27.0	525.0	572.0	512.0	562.0	548.0	590.0	517.0
28.0	557.0	747.0	550.0	740.0	565.0	754.0	139.0
29.0	48.0	26.0	41.0	13.0	57.0	34.0	170.0
30.0	219.0	1017.0	206.0	1011.0	232.0	1024.0	263.0
31.0	926.0	170.0	923.0	163.0	930.0	178.0	82.0
32.0	833.0	493.0	828.0	488.0	839.0	499.0	92.0
33.0	608.0	6.0	597.0	0.0	621.0	14.0	251.0
34.0	926.0	601.0	921.0	592.0	930.0	610.0	130.0
35.0	927.0	620.0	923.0	614.0	930.0	626.0	66.0
36.0	530.0	1017.0	519.0	1011.0	542.0	1024.0	258.0
37.0	252.0	517.0	244.0	508.0	258.0	526.0	146.0
38.0	490.0	716.0	481.0	703.0	501.0	728.0	314.0
39.0	628.0	249.0	620.0	245.0	637.0	258.0	112.0
40.0	916.0	550.0	902.0	528.0	930.0	572.0	956.0
41.0	309.0	1016.0	297.0	1009.0	324.0	1024.0	314.0
42.0	403.0	406.0	394.0	399.0	413.0	414.0	196.0
43.0	735.0	1003.0	727.0	993.0	745.0	1013.0	254.0
44.0	777.0	238.0	771.0	227.0	789.0	246.0	208.0
45.0	311.0	938.0	305.0	927.0	324.0	949.0	242.0
