label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	740.3833333333333	1.8833333333333333	733.0	0.0	748.0	6.0	60.0
2.0	339.44444444444446	1021.5833333333334	335.0	1019.0	345.0	1024.0	36.0
3.0	262.672131147541	898.7704918032787	258.0	895.0	269.0	903.0	61.0
4.0	786.8	128.74285714285713	784.0	126.0	791.0	133.0	35.0
5.0	928.0	642.0	926.0	640.0	930.0	645.0	12.0
6.0	812.5	1.7678571428571428	806.0	0.0	820.0	5.0	56.0
7.0	698.625	1021.296875	691.0	1018.0	707.0	1024.0	64.0
8.0	432.91	2.3	423.0	0.0	443.0	6.0	100.0
9.0	503.390625	942.59375	498.0	938.0	510.0	947.0	64.0
10.0	5.559523809523809	3.1666666666666665	0.0	0.0	13.0	8.0	84.0
11.0	739.990990990991	255.44144144144144	729.0	249.0	747.0	262.0	111.0
12.0	335.73333333333335	935.7666666666667	332.0	932.0	342.0	941.0	60.0
13.0	925.8265895953757	381.08670520231215	921.0	369.0	930.0	395.0	173.0
14.0	2.6818181818181817	115.14772727272727	0.0	107.0	8.0	124.0	88.0
15.0	506.60493827160496	983.1481481481482	503.0	978.0	513.0	990.0	81.0
16.0	359.1595744680851	1019.6808510638298	353.0	1015.0	367.0	1024.0	94.0
17.0	516.7383177570093	3.2523364485981308	509.0	0.0	526.0	9.0	107.0
18.0	869.7459016393443	580.5983606557377	860.0	573.0	878.0	587.0	122.0
19.0	718.3090909090909	2.9909090909090907	710.0	0.0	728.0	8.0	110.0
20.0	860.175965665236	6.540772532188841	850.0	0.0	869.0	16.0	233.0
21.0	924.8988764044943	635.8651685393259	920.0	631.0	930.0	642.0	89.0
22.0	3.82	312.81333333333333	0.0	303.0	10.0	324.0	150.0
23.0	588.1309523809524	1020.7142857142857	580.0	1017.0	597.0	1024.0	84.0
24.0	33.13084112149533	1020.3644859813085	24.0	1016.0	43.0	1024.0	107.0
25.0	3.4903846153846154	292.21153846153845	0.0	285.0	9.0	300.0	104.0
26.0	330.27272727272725	945.2954545454545	325.0	940.0	337.0	951.0	88.0
27.0	3.8632478632478633	272.7008547008547	0.0	264.0	10.0	280.0	117.0
28.0	292.9312169312169	976.2645502645503	286.0	968.0	301.0	985.0	189.0
29.0	514.4561403508771	986.9122807017544	509.0	981.0	521.0	994.0	114.0
30.0	156.77142857142857	978.6571428571428	150.0	975.0	163.0	983.0	70.0
31.0	216.10526315789474	556.6736842105263	208.0	549.0	225.0	565.0	190.0
32.0	661.5510204081633	8.959183673469388	651.0	0.0	675.0	21.0	343.0
33.0	343.31277533039645	213.5770925110132	334.0	207.0	355.0	222.0	227.0
34.0	740.155	1019.02	727.0	1013.0	752.0	1024.0	200.0
35.0	273.3376068376068	861.5470085470085	264.0	854.0	283.0	870.0	234.0
36.0	923.955223880597	17.813432835820894	917.0	4.0	930.0	31.0	268.0
37.0	4.835249042145594	362.39080459770116	0.0	347.0	12.0	377.0	261.0
38.0	581.4558823529412	5.598039215686274	573.0	0.0	592.0	13.0	204.0
39.0	269.256	890.04	264.0	883.0	276.0	897.0	125.0
40.0	61.691283292978206	582.8087167070217	46.0	566.0	79.0	600.0	826.0
41.0	353.5128205128205	993.4717948717948	345.0	985.0	361.0	1004.0	195.0
42.0	185.733153638814	450.0512129380054	178.0	436.0	196.0	465.0	371.0
43.0	8.346428571428572	193.94821428571427	0.0	177.0	20.0	213.0	560.0
44.0	93.6639344262295	6.331967213114754	84.0	0.0	104.0	15.0	244.0
45.0	798.2147435897435	501.0673076923077	785.0	494.0	813.0	509.0	312.0
46.0	909.8358208955224	139.50746268656715	903.0	132.0	917.0	148.0	134.0
47.0	732.3282051282051	732.0051282051282	726.0	724.0	741.0	742.0	195.0
48.0	303.8953488372093	463.06976744186045	299.0	458.0	310.0	469.0	86.0
49.0	805.6220735785953	1016.6622073578595	795.0	1009.0	819.0	1024.0	299.0
50.0	874.5798319327731	374.4579831932773	865.0	366.0	885.0	383.0	238.0
51.0	900.3144654088051	588.5251572327044	888.0	581.0	914.0	598.0	318.0
52.0	921.7777777777778	307.1914893617021	912.0	293.0	930.0	322.0	423.0
53.0	920.8428571428572	202.28571428571428	916.0	198.0	926.0	208.0	70.0
54.0	539.1306306306307	489.7072072072072	529.0	483.0	550.0	499.0	222.0
55.0	725.7869565217392	710.8652173913043	719.0	701.0	737.0	723.0	230.0
56.0	158.3458904109589	455.6609589041096	148.0	447.0	170.0	464.0	292.0
57.0	51.07769423558897	8.295739348370928	38.0	0.0	64.0	20.0	399.0
58.0	327.8453237410072	769.0359712230215	319.0	759.0	337.0	781.0	278.0
59.0	342.5531914893617	943.7730496453901	337.0	937.0	349.0	952.0	141.0
60.0	697.514450867052	357.55202312138726	689.0	344.0	707.0	371.0	346.0
61.0	41.965770171149146	243.73105134474326	31.0	230.0	54.0	258.0	409.0
62.0	713.8851851851852	744.9703703703703	705.0	735.0	724.0	755.0	270.0
63.0	536.6269592476489	1016.5454545454545	524.0	1008.0	549.0	1024.0	319.0
64.0	290.02702702702703	275.30405405405406	282.0	264.0	299.0	287.0	296.0
65.0	347.21981424148606	122.687306501548	340.0	110.0	356.0	136.0	323.0
66.0	724.6205962059621	253.9810298102981	714.0	243.0	738.0	265.0	369.0
67.0	542.2443729903537	361.60771704180064	534.0	350.0	551.0	374.0	311.0
68.0	503.326139088729	89.64988009592327	489.0	79.0	518.0	101.0	417.0
69.0	742.7522935779816	740.3256880733945	735.0	732.0	753.0	750.0	218.0
70.0	836.8310679611651	402.5514563106796	820.0	395.0	855.0	412.0	515.0
71.0	450.44943820224717	519.1460674157304	442.0	509.0	460.0	530.0	267.0
72.0	482.802371541502	6.9604743083003955	473.0	0.0	493.0	16.0	253.0
73.0	847.4057142857143	149.61714285714285	841.0	138.0	857.0	158.0	175.0
74.0	430.8961038961039	230.93246753246754	420.0	219.0	442.0	244.0	385.0
75.0	48.37960339943343	848.9093484419263	34.0	841.0	64.0	857.0	353.0
76.0	622.8522012578617	1015.8427672955975	610.0	1009.0	636.0	1024.0	318.0
77.0	844.8730569948186	704.9222797927462	835.0	691.0	854.0	720.0	386.0
78.0	795.4720812182741	792.1878172588832	788.0	784.0	803.0	801.0	197.0
79.0	774.5592286501377	780.6997245179064	762.0	772.0	789.0	791.0	363.0
80.0	657.3150183150183	578.2673992673992	647.0	570.0	668.0	588.0	273.0
81.0	245.06603773584905	656.6320754716982	240.0	651.0	251.0	663.0	106.0
82.0	48.64705882352941	798.2780748663101	37.0	789.0	62.0	809.0	374.0
83.0	74.79289940828403	1012.4142011834319	61.0	1004.0	88.0	1021.0	338.0
84.0	672.0758122743682	852.5379061371841	662.0	843.0	682.0	862.0	277.0
