label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	560.8	534.72	554.0	527.0	571.0	544.0	150.0
2.0	751.3409090909091	154.5681818181818	748.0	151.0	756.0	159.0	44.0
3.0	486.1517857142857	1020.3928571428571	477.0	1016.0	497.0	1024.0	112.0
4.0	268.0181818181818	1020.7363636363636	258.0	1017.0	279.0	1024.0	110.0
5.0	927.3272727272728	708.1454545454545	925.0	702.0	930.0	716.0	55.0
6.0	363.49056603773585	1020.2452830188679	355.0	1016.0	373.0	1024.0	106.0
7.0	503.9032258064516	134.74193548387098	497.0	130.0	510.0	139.0	62.0
8.0	468.7173913043478	1020.3260869565217	461.0	1016.0	477.0	1024.0	92.0
9.0	290.79333333333335	3.7333333333333334	281.0	0.0	301.0	10.0	150.0
10.0	235.48611111111111	844.0833333333334	228.0	838.0	245.0	851.0	144.0
11.0	615.8129496402878	930.1654676258993	607.0	916.0	630.0	940.0	278.0
12.0	437.5113636363636	1006.1363636363636	433.0	1001.0	444.0	1012.0	88.0
13.0	261.37714285714287	777.1428571428571	247.0	771.0	272.0	788.0	175.0
14.0	829.4893617021277	3.106382978723404	817.0	0.0	840.0	8.0	141.0
15.0	8.38812785388128	1006.9543378995434	0.0	1001.0	19.0	1015.0	219.0
16.0	578.1689655172414	61.88275862068966	571.0	48.0	585.0	80.0	290.0
17.0	558.739393939394	970.1181818181818	548.0	959.0	571.0	983.0	330.0
18.0	276.0473186119874	804.4605678233438	266.0	794.0	288.0	818.0	317.0
19.0	711.9884393063584	1019.1040462427745	702.0	1013.0	723.0	1024.0	173.0
20.0	348.37297297297295	4.870270270270271	339.0	0.0	359.0	12.0	185.0
21.0	532.4131578947369	143.1421052631579	524.0	127.0	542.0	160.0	380.0
22.0	6.301075268817204	715.9784946236559	0.0	708.0	14.0	725.0	186.0
23.0	362.45394736842104	309.1118421052632	356.0	301.0	370.0	318.0	152.0
24.0	4.730290456431535	415.7551867219917	0.0	402.0	12.0	430.0	241.0
25.0	335.6368715083799	365.9106145251397	329.0	358.0	343.0	376.0	179.0
26.0	517.5612998522895	1001.8714918759232	504.0	980.0	529.0	1021.0	677.0
27.0	567.4701298701299	232.48311688311688	559.0	217.0	576.0	248.0	385.0
28.0	201.59782608695653	560.2826086956521	194.0	553.0	209.0	570.0	184.0
29.0	287.5031055900621	215.7360248447205	276.0	205.0	299.0	228.0	322.0
30.0	427.22727272727275	109.39772727272727	421.0	101.0	434.0	119.0	176.0
31.0	19.5234375	1017.328125	8.0	1010.0	31.0	1024.0	256.0
32.0	197.46129032258065	1014.983870967742	188.0	1005.0	209.0	1024.0	310.0
33.0	284.78712871287127	790.960396039604	278.0	781.0	293.0	801.0	202.0
34.0	544.3633879781421	313.42896174863387	531.0	306.0	558.0	323.0	366.0
35.0	606.7899761336515	372.2816229116945	597.0	358.0	618.0	387.0	419.0
36.0	223.65697674418604	551.3255813953489	215.0	544.0	233.0	559.0	172.0
37.0	497.5387596899225	125.75193798449612	488.0	118.0	508.0	135.0	258.0
38.0	85.53924914675768	1016.8941979522184	74.0	1008.0	98.0	1024.0	293.0
39.0	349.4583333333333	296.8690476190476	343.0	289.0	357.0	306.0	168.0
40.0	215.15028901734104	827.7341040462428	208.0	819.0	223.0	836.0	173.0
41.0	704.781746031746	379.71031746031747	696.0	371.0	714.0	390.0	252.0
42.0	609.8533653846154	8.283653846153847	597.0	0.0	625.0	20.0	416.0
43.0	842.0200573065903	192.054441260745	833.0	180.0	852.0	205.0	349.0
44.0	647.818493150685	356.05479452054794	635.0	349.0	661.0	364.0	292.0
45.0	259.1936936936937	763.5585585585585	252.0	755.0	268.0	773.0	222.0
46.0	185.44588744588745	839.2770562770563	179.0	830.0	193.0	851.0	231.0
47.0	91.06624605678233	603.2397476340694	79.0	595.0	105.0	611.0	317.0
48.0	448.31284916201116	1002.7709497206704	442.0	995.0	456.0	1011.0	179.0
49.0	707.2664233576643	785.4744525547445	697.0	777.0	718.0	795.0	274.0
50.0	926.1648351648352	689.4505494505495	922.0	683.0	930.0	698.0	91.0
51.0	397.4940828402367	67.80177514792899	385.0	58.0	411.0	78.0	338.0
52.0	394.9842271293375	619.5141955835962	386.0	609.0	404.0	631.0	317.0
53.0	539.7687861271677	986.2890173410404	529.0	972.0	552.0	1001.0	519.0
54.0	134.52027027027026	973.7635135135135	125.0	969.0	144.0	980.0	148.0
55.0	784.8071748878924	8.625560538116591	771.0	0.0	799.0	20.0	446.0
56.0	148.1575	705.1175	136.0	695.0	169.0	716.0	400.0
57.0	893.4311926605504	60.357798165137616	883.0	51.0	907.0	73.0	327.0
58.0	568.219696969697	304.8484848484849	558.0	295.0	579.0	314.0	264.0
59.0	138.53205128205127	999.3653846153846	129.0	994.0	148.0	1005.0	156.0
60.0	396.1929824561403	115.35526315789474	389.0	105.0	404.0	126.0	228.0
61.0	716.4863387978143	820.431693989071	709.0	813.0	726.0	828.0	183.0
62.0	458.24035608308606	596.0474777448071	447.0	587.0	472.0	605.0	337.0
63.0	37.57313432835821	111.02089552238806	27.0	100.0	51.0	124.0	335.0
64.0	58.68846153846154	190.3653846153846	52.0	179.0	66.0	204.0	260.0
65.0	552.6854304635762	292.55960264900665	543.0	283.0	564.0	302.0	302.0
66.0	224.60087719298247	903.3377192982456	216.0	886.0	234.0	920.0	456.0
67.0	571.7290076335878	490.69847328244276	563.0	481.0	582.0	500.0	262.0
68.0	435.1963636363636	459.45454545454544	425.0	449.0	446.0	471.0	275.0
69.0	645.2470588235294	421.9235294117647	639.0	414.0	653.0	430.0	170.0
70.0	502.4199134199134	557.1731601731602	494.0	548.0	511.0	569.0	231.0
71.0	906.1228571428571	70.29428571428572	896.0	60.0	917.0	82.0	350.0
72.0	343.81736526946105	235.64970059880238	336.0	223.0	352.0	250.0	334.0
73.0	755.08203125	855.6484375	744.0	847.0	768.0	864.0	256.0
74.0	175.9189189189189	868.6261261261261	169.0	859.0	183.0	879.0	222.0
75.0	449.1797101449275	366.2028985507246	440.0	352.0	459.0	380.0	345.0
76.0	314.7913669064748	400.0359712230216	305.0	389.0	326.0	412.0	278.0
77.0	424.8553191489362	996.9617021276596	417.0	987.0	434.0	1008.0	235.0
78.0	291.9795918367347	810.8367346938776	283.0	803.0	302.0	820.0	245.0
79.0	872.6094986807387	66.11609498680738	863.0	55.0	884.0	80.0	379.0
80.0	562.3715083798883	363.2625698324022	553.0	351.0	572.0	376.0	358.0
81.0	646.0333333333333	663.4611111111111	637.0	651.0	656.0	677.0	360.0
82.0	252.1818181818182	25.58961038961039	241.0	13.0	265.0	39.0	385.0
83.0	33.27493917274939	627.007299270073	19.0	618.0	48.0	636.0	411.0
84.0	580.1506024096385	520.7831325301205	571.0	508.0	591.0	534.0	332.0
85.0	861.7649572649573	85.64529914529915	853.0	78.0	872.0	95.0	234.0
86.0	625.2984496124031	585.3294573643411	613.0	575.0	636.0	594.0	258.0
87.0	427.4789644012945	126.03883495145631	416.0	118.0	440.0	136.0	309.0
88.0	169.79464285714286	701.8690476190476	156.0	691.0	181.0	711.0	336.0
89.0	521.678391959799	565.6030150753769	515.0	557.0	529.0	576.0	199.0
90.0	369.2120343839542	349.6647564469914	357.0	340.0	382.0	360.0	349.0
91.0	551.5257731958762	733.4046391752578	540.0	722.0	565.0	746.0	388.0
92.0	546.9956331877729	540.8995633187773	535.0	533.0	557.0	551.0	229.0
93.0	144.77441077441077	598.4646464646464	132.0	591.0	157.0	606.0	297.0
94.0	62.92513368983957	102.1336898395722	53.0	89.0	73.0	115.0	374.0
95.0	529.8777777777777	868.7083333333334	522.0	856.0	539.0	883.0	360.0
96.0	205.56628242074927	541.1685878962536	188.0	528.0	223.0	555.0	694.0
97.0	529.6992287917737	539.840616966581	519.0	528.0	542.0	551.0	389.0
98.0	741.1952191235059	819.8645418326694	732.0	810.0	751.0	830.0	251.0
99.0	463.5431654676259	570.043165467626	455.0	560.0	473.0	581.0	278.0
100.0	562.7891891891892	667.027027027027	554.0	654.0	573.0	680.0	370.0
101.0	52.38493723849373	87.76987447698745	45.0	78.0	60.0	98.0	239.0
102.0	480.6578366445916	735.7086092715232	471.0	721.0	491.0	752.0	453.0
103.0	569.5919811320755	461.08962264150944	560.0	448.0	581.0	475.0	424.0
104.0	482.269801980198	461.1237623762376	469.0	451.0	497.0	472.0	404.0
105.0	665.4322250639386	583.9309462915601	652.0	573.0	680.0	596.0	391.0
106.0	280.49642857142857	45.392857142857146	272.0	35.0	289.0	57.0	280.0
107.0	778.5015772870662	148.3391167192429	760.0	133.0	795.0	162.0	634.0
108.0	607.1677215189874	581.6930379746835	596.0	572.0	620.0	592.0	316.0
109.0	628.4071428571428	418.10714285714283	619.0	409.0	639.0	428.0	280.0
110.0	745.578231292517	18.108843537414966	731.0	9.0	762.0	28.0	441.0
111.0	719.997867803838	80.56289978678038	706.0	67.0	734.0	94.0	469.0
112.0	709.3898734177216	12.650632911392405	700.0	0.0	720.0	25.0	395.0
113.0	349.84918032786885	869.911475409836	338.0	863.0	363.0	879.0	305.0
114.0	626.7813688212927	920.2794676806084	613.0	907.0	641.0	935.0	526.0
115.0	211.63398692810458	393.781045751634	204.0	381.0	220.0	408.0	306.0
116.0	263.1292134831461	166.3370786516854	251.0	157.0	276.0	176.0	356.0
117.0	285.9668874172185	774.4172185430464	278.0	767.0	294.0	782.0	151.0
118.0	216.64548494983276	698.2173913043479	206.0	690.0	229.0	708.0	299.0
119.0	490.5014749262537	899.4100294985251	480.0	889.0	502.0	911.0	339.0
120.0	705.9560439560439	533.8644688644689	698.0	524.0	715.0	545.0	273.0
121.0	693.2078853046595	798.100358422939	685.0	788.0	703.0	811.0	279.0
122.0	829.811475409836	16.311475409836067	817.0	7.0	845.0	25.0	366.0
123.0	548.6771084337349	9.640963855421687	538.0	0.0	561.0	22.0	415.0
124.0	584.1530343007915	235.71503957783642	574.0	224.0	595.0	248.0	379.0
125.0	553.2728758169935	148.80882352941177	542.0	131.0	565.0	167.0	612.0
126.0	134.16321243523316	669.6813471502591	121.0	661.0	148.0	680.0	386.0
127.0	486.7914438502674	591.9144385026738	475.0	582.0	500.0	601.0	374.0
128.0	526.90799031477	773.866828087167	517.0	760.0	538.0	788.0	413.0
129.0	128.6374695863747	687.8369829683699	113.0	678.0	144.0	698.0	411.0
130.0	669.8586387434555	609.0471204188482	661.0	603.0	679.0	617.0	191.0
