label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	923.2286995515695	795.2511210762332	915.0	785.0	930.0	805.0	223.0
2.0	156.63235294117646	2.786764705882353	146.0	0.0	171.0	8.0	136.0
3.0	5.432835820895522	934.8029850746269	0.0	919.0	14.0	949.0	335.0
4.0	922.4790874524715	812.0722433460076	913.0	800.0	930.0	828.0	263.0
5.0	860.0854271356784	784.1005025125628	854.0	774.0	868.0	795.0	199.0
6.0	5.511627906976744	174.10174418604652	0.0	156.0	16.0	188.0	344.0
7.0	924.9618320610687	615.412213740458	920.0	607.0	930.0	623.0	131.0
8.0	920.8271028037383	423.31775700934577	911.0	407.0	930.0	442.0	428.0
9.0	743.9840579710145	136.68115942028984	728.0	122.0	761.0	153.0	690.0
10.0	924.0233918128655	32.24561403508772	918.0	23.0	930.0	41.0	171.0
11.0	309.6056338028169	1020.3450704225352	298.0	1016.0	323.0	1024.0	142.0
12.0	925.3754940711462	865.0395256916996	920.0	849.0	930.0	882.0	253.0
13.0	172.85579196217495	1011.7021276595744	152.0	996.0	199.0	1024.0	846.0
14.0	325.6617862371889	957.4114202049781	314.0	932.0	347.0	977.0	683.0
15.0	556.6014492753624	784.2481884057971	537.0	774.0	574.0	802.0	552.0
16.0	838.1690721649485	1015.239175257732	821.0	1003.0	856.0	1024.0	485.0
17.0	922.4968944099379	10.167701863354038	910.0	0.0	930.0	27.0	322.0
18.0	853.3705583756346	4.101522842639594	842.0	0.0	865.0	11.0	197.0
19.0	187.3576923076923	666.2826923076923	175.0	649.0	218.0	682.0	520.0
20.0	608.9753086419753	3.759259259259259	599.0	0.0	621.0	11.0	162.0
21.0	4.53	84.72	0.0	68.0	14.0	100.0	300.0
22.0	421.8881118881119	90.32634032634033	407.0	77.0	434.0	111.0	429.0
23.0	377.06049822064057	1012.1862396204033	351.0	995.0	397.0	1024.0	843.0
24.0	9.29763387297634	420.6151930261519	0.0	400.0	23.0	444.0	803.0
25.0	255.38434163701066	5.900355871886121	245.0	0.0	274.0	14.0	281.0
26.0	724.161094224924	1013.9240121580547	712.0	1002.0	738.0	1024.0	329.0
27.0	877.9060773480663	665.3977900552486	870.0	657.0	886.0	674.0	181.0
28.0	922.0348837209302	770.6841085271318	913.0	747.0	930.0	789.0	516.0
29.0	215.1180412371134	1004.6	178.0	982.0	248.0	1024.0	1940.0
30.0	306.95283018867923	533.5566037735849	298.0	528.0	314.0	543.0	106.0
31.0	99.6936170212766	1014.1042553191489	85.0	1001.0	116.0	1024.0	470.0
32.0	612.7896103896104	1013.6329004329004	583.0	998.0	652.0	1024.0	1155.0
33.0	677.4234122042341	1015.2216687422167	652.0	1000.0	712.0	1024.0	803.0
34.0	736.0694444444445	115.93055555555556	727.0	108.0	748.0	124.0	216.0
35.0	544.5089605734767	1018.347670250896	530.0	1011.0	561.0	1024.0	279.0
36.0	442.99003322259136	1016.1461794019933	432.0	1008.0	455.0	1024.0	301.0
37.0	914.4245385450597	725.0803474484256	901.0	703.0	930.0	755.0	921.0
38.0	300.07244995233555	460.69018112488084	279.0	433.0	323.0	489.0	1049.0
39.0	50.86351351351351	648.5243243243243	34.0	636.0	72.0	665.0	740.0
40.0	909.8137404580152	1013.3450381679389	891.0	997.0	930.0	1024.0	655.0
41.0	29.209944751381215	3.9226519337016574	15.0	0.0	40.0	13.0	181.0
42.0	233.6875	6.75	221.0	0.0	247.0	16.0	336.0
43.0	5.014018691588785	553.4439252336449	0.0	543.0	13.0	564.0	214.0
44.0	761.9316081330869	114.53419593345656	749.0	97.0	777.0	141.0	541.0
45.0	745.9222661396575	1009.969696969697	731.0	990.0	766.0	1024.0	759.0
46.0	559.791812865497	420.09473684210525	533.0	407.0	584.0	436.0	855.0
47.0	920.3365949119374	943.7710371819961	907.0	929.0	930.0	965.0	511.0
48.0	411.0687134502924	1014.1681286549708	393.0	1001.0	434.0	1024.0	684.0
49.0	561.5496183206106	25.19083969465649	550.0	6.0	572.0	38.0	393.0
50.0	924.0613496932515	477.17791411042947	915.0	461.0	930.0	494.0	326.0
51.0	10.247838616714697	457.9884726224784	0.0	442.0	30.0	479.0	694.0
52.0	676.6774809160305	8.07442748091603	657.0	0.0	692.0	22.0	524.0
53.0	388.8440145102781	17.328899637243047	372.0	1.0	405.0	35.0	827.0
54.0	295.8625	14.83125	278.0	0.0	323.0	38.0	960.0
55.0	891.1877152698048	16.91044776119403	864.0	0.0	922.0	37.0	1742.0
56.0	300.66016260162604	969.7414634146342	281.0	957.0	319.0	983.0	615.0
57.0	55.76862123613312	295.797147385103	42.0	281.0	76.0	318.0	631.0
58.0	888.679180887372	565.2184300341297	880.0	553.0	905.0	579.0	293.0
59.0	5.23314606741573	126.92134831460675	0.0	106.0	15.0	144.0	356.0
60.0	178.1041257367387	428.42239685658154	164.0	411.0	193.0	448.0	509.0
61.0	809.0137741046832	1016.7878787878788	794.0	1008.0	824.0	1024.0	363.0
62.0	134.69590643274853	1016.1154970760234	109.0	1007.0	159.0	1024.0	684.0
63.0	919.706572769953	683.112676056338	906.0	654.0	930.0	705.0	852.0
64.0	254.06764466177668	657.442542787286	230.0	636.0	275.0	677.0	1227.0
65.0	190.60703812316714	934.2111436950147	176.0	918.0	210.0	949.0	682.0
66.0	151.76567656765675	997.3630363036303	143.0	986.0	164.0	1009.0	303.0
67.0	61.01237623762376	928.1460396039604	44.0	913.0	84.0	939.0	404.0
68.0	423.34593837535016	807.7689075630252	410.0	790.0	441.0	827.0	714.0
69.0	580.1812450748621	16.0575256107171	553.0	0.0	604.0	40.0	1269.0
70.0	298.4794156706507	675.9721115537849	285.0	658.0	317.0	695.0	753.0
71.0	919.6104347826086	450.9304347826087	907.0	432.0	930.0	471.0	575.0
72.0	208.74146341463415	7.226829268292683	193.0	0.0	223.0	18.0	410.0
73.0	922.251953125	913.787109375	914.0	894.0	930.0	934.0	512.0
74.0	7.178082191780822	900.0359589041096	0.0	881.0	17.0	920.0	584.0
75.0	883.3029126213593	1012.8699029126213	871.0	997.0	900.0	1024.0	515.0
76.0	60.02141900937082	316.10977242302545	42.0	300.0	80.0	338.0	747.0
77.0	764.5420560747664	270.9906542056075	755.0	257.0	773.0	292.0	321.0
78.0	278.7409568261377	671.9603267211202	255.0	642.0	292.0	710.0	857.0
79.0	749.8110599078341	114.77880184331798	741.0	104.0	759.0	124.0	217.0
80.0	912.6278836509529	281.5827482447342	882.0	267.0	930.0	308.0	997.0
81.0	114.43848823756267	223.05244890088701	84.0	186.0	144.0	259.0	2593.0
82.0	792.5776255707763	148.63926940639269	781.0	136.0	807.0	161.0	438.0
83.0	533.9663402692778	433.3255813953488	514.0	398.0	555.0	472.0	1634.0
84.0	389.28007518796994	58.85526315789474	371.0	47.0	409.0	72.0	532.0
85.0	428.88960205391527	23.50706033376123	414.0	0.0	443.0	45.0	779.0
86.0	819.9810126582279	250.84177215189874	809.0	238.0	833.0	266.0	474.0
87.0	481.06613645876934	1000.8225198827962	451.0	971.0	513.0	1024.0	2389.0
