label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	237.0	57.0	230.0	52.0	251.0	62.0	106.0	control
2.0	414.0	1013.0	395.0	1000.0	433.0	1024.0	673.0	infected
3.0	23.0	3.0	11.0	0.0	36.0	9.0	170.0	infected
4.0	926.0	40.0	920.0	30.0	930.0	51.0	147.0	infected
5.0	589.0	359.0	585.0	350.0	595.0	368.0	115.0	infected
6.0	911.0	1005.0	879.0	973.0	930.0	1024.0	1880.0	infected
7.0	192.0	403.0	168.0	383.0	220.0	417.0	849.0	infected
8.0	813.0	322.0	799.0	311.0	825.0	360.0	333.0	infected
9.0	124.0	913.0	103.0	892.0	136.0	938.0	823.0	infected
10.0	649.0	450.0	618.0	420.0	673.0	470.0	1333.0	infected
11.0	630.0	529.0	611.0	508.0	647.0	552.0	534.0	infected
12.0	479.0	265.0	459.0	252.0	504.0	277.0	735.0	infected
13.0	300.0	531.0	287.0	506.0	315.0	564.0	672.0	infected
14.0	691.0	1007.0	678.0	983.0	711.0	1024.0	977.0	infected
15.0	109.0	10.0	91.0	0.0	126.0	29.0	767.0	infected
16.0	121.0	362.0	111.0	342.0	135.0	379.0	672.0	infected
17.0	114.0	293.0	100.0	278.0	129.0	310.0	632.0	infected
18.0	600.0	348.0	590.0	335.0	610.0	362.0	349.0	infected
19.0	784.0	304.0	767.0	296.0	804.0	317.0	482.0	infected
20.0	409.0	649.0	385.0	622.0	438.0	680.0	1635.0	infected
21.0	8.0	890.0	0.0	860.0	25.0	920.0	934.0	control
22.0	812.0	295.0	797.0	279.0	829.0	314.0	743.0	infected
23.0	638.0	513.0	626.0	496.0	652.0	530.0	714.0	infected
24.0	84.0	912.0	70.0	900.0	96.0	925.0	327.0	infected
25.0	36.0	1010.0	13.0	993.0	58.0	1024.0	1043.0	control
26.0	926.0	428.0	916.0	419.0	930.0	443.0	198.0	infected
27.0	919.0	598.0	879.0	551.0	930.0	650.0	2237.0	control
28.0	9.0	518.0	0.0	502.0	21.0	537.0	629.0	infected
29.0	814.0	832.0	798.0	816.0	827.0	848.0	607.0	infected
30.0	797.0	314.0	785.0	304.0	811.0	325.0	419.0	infected
31.0	647.0	351.0	636.0	335.0	658.0	367.0	529.0	infected
32.0	846.0	889.0	776.0	863.0	890.0	940.0	5292.0	control
33.0	473.0	1.0	433.0	0.0	511.0	25.0	1016.0	infected
34.0	867.0	627.0	841.0	599.0	894.0	656.0	1879.0	infected
35.0	860.0	32.0	801.0	0.0	930.0	97.0	8027.0	infected
36.0	880.0	432.0	863.0	414.0	898.0	452.0	969.0	infected
37.0	181.0	424.0	150.0	409.0	211.0	447.0	1256.0	infected
38.0	582.0	892.0	573.0	881.0	594.0	905.0	355.0	infected
39.0	265.0	208.0	234.0	181.0	291.0	236.0	1882.0	control
40.0	472.0	293.0	452.0	271.0	509.0	330.0	2058.0	infected
41.0	309.0	475.0	290.0	456.0	323.0	491.0	705.0	infected
42.0	597.0	238.0	584.0	217.0	618.0	256.0	848.0	infected
43.0	547.0	401.0	526.0	377.0	570.0	423.0	923.0	infected
44.0	523.0	275.0	497.0	252.0	554.0	295.0	1302.0	control
45.0	800.0	341.0	784.0	324.0	814.0	361.0	730.0	infected
46.0	193.0	1012.0	138.0	976.0	233.0	1024.0	1871.0	infected
47.0	508.0	855.0	490.0	833.0	525.0	880.0	973.0	infected
48.0	915.0	512.0	898.0	489.0	930.0	535.0	1079.0	infected
49.0	335.0	200.0	316.0	170.0	355.0	226.0	1308.0	control
50.0	757.0	921.0	737.0	898.0	772.0	949.0	862.0	infected
51.0	80.0	931.0	68.0	918.0	95.0	947.0	494.0	infected
52.0	262.0	460.0	225.0	443.0	293.0	495.0	1931.0	infected
53.0	467.0	552.0	437.0	523.0	490.0	581.0	2098.0	infected
54.0	735.0	94.0	715.0	78.0	759.0	107.0	864.0	infected
55.0	243.0	19.0	227.0	0.0	259.0	40.0	985.0	infected
56.0	145.0	510.0	127.0	500.0	168.0	530.0	655.0	infected
57.0	136.0	429.0	121.0	418.0	154.0	447.0	675.0	infected
58.0	129.0	398.0	105.0	377.0	151.0	421.0	1545.0	infected
59.0	922.0	180.0	905.0	160.0	930.0	196.0	515.0	infected
60.0	779.0	330.0	767.0	316.0	792.0	347.0	594.0	infected
61.0	899.0	121.0	860.0	86.0	930.0	162.0	3561.0	infected
62.0	539.0	383.0	526.0	371.0	553.0	396.0	496.0	infected
63.0	576.0	931.0	557.0	902.0	599.0	959.0	1304.0	infected
64.0	665.0	438.0	653.0	428.0	674.0	454.0	413.0	infected
65.0	194.0	355.0	144.0	305.0	235.0	392.0	3540.0	infected
66.0	670.0	381.0	646.0	359.0	684.0	394.0	852.0	infected
67.0	614.0	452.0	599.0	438.0	624.0	465.0	355.0	infected
68.0	405.0	280.0	352.0	243.0	461.0	311.0	4838.0	infected
