label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	264.4597701149425	246.7471264367816	258.0	241.0	271.0	253.0	87.0
2.0	927.6521739130435	677.695652173913	925.0	672.0	930.0	685.0	46.0
3.0	608.34	423.26	602.0	417.0	613.0	428.0	50.0
4.0	787.4785714285714	727.5142857142857	778.0	716.0	799.0	741.0	280.0
5.0	761.2522123893805	770.4690265486726	752.0	762.0	772.0	790.0	226.0
6.0	716.7	1021.42	711.0	1019.0	724.0	1024.0	50.0
7.0	778.2153846153847	638.1846153846154	775.0	631.0	785.0	643.0	65.0
8.0	10.700787401574804	149.50393700787401	0.0	142.0	25.0	157.0	254.0
9.0	615.5333333333333	558.5555555555555	613.0	554.0	619.0	564.0	45.0
10.0	827.8163265306123	772.7551020408164	823.0	769.0	833.0	777.0	49.0
11.0	812.7971014492754	723.5410628019324	801.0	715.0	823.0	734.0	207.0
12.0	697.0888888888888	597.7333333333333	693.0	594.0	702.0	602.0	45.0
13.0	2.448717948717949	721.9230769230769	0.0	715.0	7.0	730.0	78.0
14.0	12.18918918918919	953.3513513513514	9.0	950.0	16.0	958.0	37.0
15.0	301.48979591836735	701.469387755102	297.0	698.0	307.0	705.0	49.0
16.0	927.3	631.6	924.0	625.0	930.0	640.0	60.0
17.0	527.9433962264151	62.16981132075472	524.0	58.0	533.0	67.0	53.0
18.0	542.8780487804878	50.21951219512195	540.0	47.0	548.0	56.0	41.0
19.0	574.2340425531914	163.91489361702128	572.0	159.0	578.0	170.0	47.0
20.0	335.6629834254144	534.8729281767955	330.0	525.0	343.0	545.0	181.0
21.0	912.7905405405405	3.689189189189189	903.0	0.0	923.0	10.0	148.0
22.0	472.46527777777777	3.5694444444444446	463.0	0.0	483.0	10.0	144.0
23.0	691.6907216494845	2.88659793814433	683.0	0.0	701.0	8.0	97.0
24.0	624.3653846153846	546.9615384615385	621.0	543.0	629.0	552.0	52.0
25.0	751.7256097560976	556.8475609756098	742.0	551.0	761.0	567.0	164.0
