label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	479.9671052631579	3.3092105263157894	470.0	0.0	491.0	9.0	152.0
2.0	172.88888888888889	956.2037037037037	165.0	950.0	180.0	961.0	54.0
3.0	70.95283018867924	733.122641509434	62.0	725.0	78.0	739.0	106.0
4.0	190.8961038961039	907.8914418914419	151.0	865.0	223.0	961.0	3003.0
5.0	403.68518518518516	1020.2716049382716	391.0	1016.0	418.0	1024.0	162.0
6.0	12.249185667752442	10.376221498371336	0.0	0.0	36.0	31.0	614.0
7.0	3.9235294117647057	760.6411764705882	0.0	751.0	11.0	772.0	170.0
8.0	174.57037037037037	964.3407407407408	168.0	958.0	182.0	972.0	135.0
9.0	170.0473372781065	949.1360946745563	163.0	942.0	178.0	958.0	169.0
10.0	3.4017094017094016	723.0683760683761	0.0	715.0	10.0	732.0	117.0
11.0	771.1067615658363	793.2669039145908	766.0	777.0	778.0	813.0	281.0
12.0	419.5551257253385	8.742746615087041	398.0	0.0	435.0	26.0	517.0
13.0	67.1745283018868	976.3820754716982	59.0	970.0	79.0	986.0	212.0
14.0	922.1006097560976	117.40548780487805	911.0	93.0	930.0	143.0	656.0
15.0	174.35542168674698	1017.0	167.0	1007.0	182.0	1024.0	166.0
16.0	272.1055900621118	929.4130434782609	265.0	912.0	285.0	948.0	322.0
17.0	80.61971830985915	5.037558685446009	65.0	0.0	92.0	17.0	213.0
18.0	266.7049180327869	961.9426229508197	261.0	952.0	276.0	970.0	122.0
19.0	3.9911504424778763	395.28761061946904	0.0	382.0	12.0	409.0	226.0
20.0	775.4951923076923	940.6802884615385	761.0	933.0	791.0	952.0	416.0
21.0	548.5728155339806	7.572815533980583	531.0	0.0	559.0	20.0	309.0
22.0	4.67595818815331	300.8397212543554	0.0	288.0	15.0	320.0	287.0
23.0	925.4678111587983	870.519313304721	918.0	856.0	930.0	889.0	233.0
24.0	734.9672131147541	420.2158469945355	710.0	401.0	757.0	437.0	732.0
25.0	224.36909871244634	7.128755364806867	206.0	0.0	248.0	22.0	466.0
26.0	722.2241813602016	719.9806884970612	702.0	696.0	755.0	747.0	1191.0
27.0	641.4102564102565	327.2197802197802	632.0	311.0	651.0	342.0	273.0
28.0	913.2937352245863	830.1241134751773	891.0	802.0	930.0	860.0	1692.0
29.0	192.65226337448559	946.0699588477366	183.0	932.0	210.0	963.0	486.0
30.0	19.98872180451128	138.58364661654136	0.0	113.0	58.0	170.0	2128.0
31.0	628.4082969432314	642.7205240174673	613.0	632.0	644.0	663.0	458.0
32.0	649.936117936118	629.3415233415234	639.0	615.0	668.0	641.0	407.0
33.0	410.1864406779661	811.0932203389831	405.0	803.0	416.0	820.0	118.0
34.0	164.08762886597938	772.3788659793814	152.0	760.0	176.0	783.0	388.0
35.0	648.8606811145511	521.5356037151703	636.0	513.0	662.0	535.0	323.0
36.0	925.5155279503106	158.3664596273292	920.0	148.0	930.0	170.0	161.0
37.0	5.804733727810651	446.85207100591714	0.0	432.0	16.0	462.0	338.0
38.0	783.0137299771167	801.6453089244851	774.0	782.0	795.0	820.0	437.0
39.0	925.2279069767442	216.74418604651163	919.0	204.0	930.0	232.0	215.0
40.0	291.7099447513812	966.1546961325967	280.0	952.0	300.0	981.0	362.0
41.0	382.529702970297	226.7450495049505	375.0	207.0	398.0	251.0	404.0
42.0	924.7546296296297	279.4074074074074	919.0	268.0	930.0	293.0	216.0
43.0	926.4042553191489	953.7659574468086	921.0	942.0	930.0	962.0	94.0
44.0	784.7428571428571	923.3828571428571	777.0	914.0	792.0	934.0	175.0
45.0	54.95114006514658	763.3973941368079	47.0	750.0	68.0	778.0	307.0
46.0	801.3187946074544	782.5059476605868	774.0	761.0	839.0	803.0	1261.0
47.0	5.7075268817204305	984.7784946236559	0.0	965.0	15.0	1005.0	465.0
48.0	277.9974554707379	953.4605597964377	267.0	942.0	292.0	965.0	393.0
49.0	920.247906197655	17.865996649916248	903.0	0.0	930.0	34.0	597.0
50.0	923.6587677725119	411.46445497630333	916.0	401.0	930.0	421.0	211.0
51.0	279.00350877192983	1017.0982456140351	268.0	1008.0	291.0	1024.0	285.0
52.0	912.8896169354839	995.5196572580645	890.0	956.0	930.0	1024.0	1984.0
53.0	703.4626865671642	731.9850746268656	695.0	725.0	711.0	746.0	134.0
54.0	574.3228155339806	419.0339805825243	555.0	404.0	595.0	438.0	824.0
55.0	586.3367588932806	165.54387351778655	565.0	145.0	608.0	193.0	1265.0
56.0	660.516129032258	78.49131513647643	646.0	65.0	674.0	91.0	403.0
57.0	199.17439293598235	924.448123620309	188.0	911.0	209.0	941.0	453.0
58.0	671.6795154185022	1006.4702643171806	655.0	986.0	690.0	1024.0	908.0
59.0	828.484076433121	1017.1656050955414	816.0	1009.0	842.0	1024.0	314.0
