label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	480.0	3.0	470.0	0.0	491.0	9.0	152.0
2.0	174.0	957.0	165.0	950.0	180.0	961.0	54.0
3.0	72.0	734.0	62.0	725.0	78.0	739.0	106.0
4.0	191.0	901.0	151.0	865.0	223.0	961.0	3003.0
5.0	404.0	1020.0	391.0	1016.0	418.0	1024.0	162.0
6.0	11.0	7.0	0.0	0.0	36.0	31.0	614.0
7.0	4.0	761.0	0.0	751.0	11.0	772.0	170.0
8.0	175.0	964.0	168.0	958.0	182.0	972.0	135.0
9.0	170.0	950.0	163.0	942.0	178.0	958.0	169.0
10.0	4.0	723.0	0.0	715.0	10.0	732.0	117.0
11.0	771.0	796.0	766.0	777.0	778.0	813.0	281.0
12.0	418.0	7.0	398.0	0.0	435.0	26.0	517.0
13.0	67.0	977.0	59.0	970.0	79.0	986.0	212.0
14.0	921.0	118.0	911.0	93.0	930.0	143.0	656.0
15.0	174.0	1017.0	167.0	1007.0	182.0	1024.0	166.0
16.0	271.0	929.0	265.0	912.0	285.0	948.0	322.0
17.0	79.0	4.0	65.0	0.0	92.0	17.0	213.0
18.0	265.0	962.0	261.0	952.0	276.0	970.0	122.0
19.0	5.0	395.0	0.0	382.0	12.0	409.0	226.0
20.0	774.0	940.0	761.0	933.0	791.0	952.0	416.0
21.0	546.0	4.0	531.0	0.0	559.0	20.0	309.0
22.0	4.0	303.0	0.0	288.0	15.0	320.0	287.0
23.0	927.0	872.0	918.0	856.0	930.0	889.0	233.0
24.0	735.0	421.0	710.0	401.0	757.0	437.0	732.0
25.0	226.0	7.0	206.0	0.0	248.0	22.0	466.0
26.0	719.0	715.0	702.0	696.0	755.0	747.0	1191.0
27.0	644.0	328.0	632.0	311.0	651.0	342.0	273.0
28.0	913.0	830.0	891.0	802.0	930.0	860.0	1692.0
29.0	191.0	944.0	183.0	932.0	210.0	963.0	486.0
30.0	23.0	136.0	0.0	113.0	58.0	170.0	2128.0
31.0	625.0	641.0	613.0	632.0	644.0	663.0	458.0
32.0	653.0	628.0	639.0	615.0	668.0	641.0	407.0
33.0	409.0	811.0	405.0	803.0	416.0	820.0	118.0
34.0	165.0	771.0	152.0	760.0	176.0	783.0	388.0
35.0	646.0	523.0	636.0	513.0	662.0	535.0	323.0
36.0	925.0	159.0	920.0	148.0	930.0	170.0	161.0
37.0	7.0	447.0	0.0	432.0	16.0	462.0	338.0
38.0	782.0	801.0	774.0	782.0	795.0	820.0	437.0
39.0	925.0	218.0	919.0	204.0	930.0	232.0	215.0
40.0	291.0	962.0	280.0	952.0	300.0	981.0	362.0
41.0	383.0	228.0	375.0	207.0	398.0	251.0	404.0
42.0	924.0	280.0	919.0	268.0	930.0	293.0	216.0
43.0	927.0	952.0	921.0	942.0	930.0	962.0	94.0
44.0	787.0	923.0	777.0	914.0	792.0	934.0	175.0
45.0	52.0	765.0	47.0	750.0	68.0	778.0	307.0
46.0	803.0	784.0	774.0	761.0	839.0	803.0	1261.0
47.0	6.0	985.0	0.0	965.0	15.0	1005.0	465.0
48.0	280.0	951.0	267.0	942.0	292.0	965.0	393.0
49.0	922.0	20.0	903.0	0.0	930.0	34.0	597.0
50.0	924.0	410.0	916.0	401.0	930.0	421.0	211.0
51.0	279.0	1017.0	268.0	1008.0	291.0	1024.0	285.0
52.0	912.0	993.0	890.0	956.0	930.0	1024.0	1984.0
53.0	705.0	732.0	695.0	725.0	711.0	746.0	134.0
54.0	575.0	417.0	555.0	404.0	595.0	438.0	824.0
55.0	590.0	165.0	565.0	145.0	608.0	193.0	1265.0
56.0	658.0	78.0	646.0	65.0	674.0	91.0	403.0
57.0	201.0	928.0	188.0	911.0	209.0	941.0	453.0
