label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	3.0	140.0	0.0	131.0	9.0	150.0	129.0	infected
2.0	81.0	22.0	69.0	14.0	95.0	32.0	218.0	infected
3.0	80.0	1.0	77.0	0.0	87.0	17.0	66.0	infected
4.0	491.0	13.0	469.0	0.0	516.0	37.0	1098.0	infected
5.0	896.0	931.0	886.0	920.0	911.0	947.0	269.0	infected
6.0	9.0	4.0	0.0	0.0	21.0	12.0	186.0	infected
7.0	921.0	876.0	898.0	822.0	930.0	934.0	1965.0	infected
8.0	70.0	7.0	60.0	0.0	83.0	17.0	313.0	infected
9.0	906.0	933.0	901.0	928.0	916.0	943.0	117.0	infected
10.0	924.0	970.0	909.0	947.0	930.0	991.0	543.0	infected
11.0	344.0	828.0	329.0	808.0	354.0	838.0	408.0	infected
12.0	75.0	166.0	70.0	160.0	83.0	174.0	100.0	control
13.0	6.0	392.0	0.0	359.0	26.0	420.0	977.0	infected
14.0	921.0	755.0	907.0	711.0	930.0	800.0	1503.0	control
15.0	361.0	829.0	345.0	819.0	371.0	845.0	296.0	infected
16.0	360.0	838.0	350.0	833.0	368.0	847.0	121.0	control
17.0	558.0	911.0	555.0	905.0	562.0	918.0	53.0	control
18.0	920.0	412.0	898.0	368.0	930.0	456.0	1822.0	control
19.0	595.0	5.0	585.0	0.0	606.0	12.0	208.0	infected
20.0	120.0	6.0	104.0	0.0	136.0	15.0	380.0	infected
21.0	7.0	666.0	0.0	651.0	17.0	681.0	378.0	infected
22.0	10.0	44.0	0.0	12.0	24.0	79.0	1223.0	infected
23.0	769.0	13.0	723.0	0.0	814.0	34.0	2107.0	infected
24.0	546.0	909.0	540.0	902.0	556.0	919.0	155.0	control
25.0	149.0	1010.0	125.0	986.0	175.0	1024.0	1266.0	infected
26.0	67.0	957.0	52.0	948.0	88.0	972.0	497.0	infected
27.0	651.0	44.0	628.0	29.0	682.0	75.0	1256.0	infected
28.0	493.0	816.0	486.0	806.0	500.0	826.0	145.0	infected
29.0	650.0	1016.0	636.0	1008.0	665.0	1024.0	360.0	control
30.0	794.0	989.0	771.0	972.0	812.0	999.0	718.0	infected
31.0	854.0	535.0	828.0	518.0	877.0	552.0	961.0	infected
32.0	317.0	571.0	299.0	549.0	338.0	594.0	1020.0	infected
33.0	764.0	52.0	749.0	34.0	782.0	67.0	592.0	infected
34.0	82.0	157.0	70.0	150.0	96.0	167.0	322.0	infected
35.0	552.0	919.0	544.0	912.0	560.0	926.0	159.0	control
36.0	652.0	63.0	644.0	54.0	662.0	74.0	230.0	control
37.0	346.0	850.0	332.0	836.0	364.0	866.0	684.0	infected
38.0	37.0	816.0	25.0	805.0	50.0	829.0	347.0	infected
39.0	828.0	14.0	800.0	0.0	859.0	41.0	1667.0	infected
40.0	919.0	940.0	908.0	931.0	930.0	950.0	332.0	infected
41.0	750.0	1005.0	739.0	992.0	758.0	1015.0	236.0	control
42.0	188.0	541.0	168.0	505.0	216.0	577.0	1771.0	infected
43.0	509.0	798.0	488.0	776.0	542.0	815.0	1042.0	infected
44.0	222.0	558.0	213.0	543.0	233.0	572.0	382.0	infected
45.0	647.0	159.0	615.0	135.0	678.0	190.0	1587.0	infected
46.0	320.0	251.0	304.0	236.0	330.0	262.0	388.0	infected
47.0	136.0	475.0	105.0	441.0	161.0	500.0	1785.0	control
48.0	142.0	550.0	126.0	534.0	160.0	564.0	634.0	infected
49.0	303.0	491.0	291.0	473.0	314.0	505.0	337.0	infected
50.0	8.0	765.0	0.0	735.0	38.0	798.0	1110.0	infected
51.0	666.0	76.0	653.0	58.0	686.0	100.0	726.0	infected
52.0	7.0	625.0	0.0	605.0	19.0	644.0	506.0	infected
53.0	95.0	594.0	80.0	576.0	113.0	616.0	576.0	infected
54.0	675.0	396.0	663.0	383.0	686.0	409.0	362.0	infected
55.0	206.0	259.0	182.0	233.0	222.0	291.0	1031.0	infected
56.0	503.0	565.0	492.0	547.0	515.0	582.0	544.0	infected
57.0	9.0	170.0	0.0	143.0	22.0	196.0	721.0	infected
58.0	904.0	961.0	882.0	939.0	926.0	985.0	1166.0	infected
59.0	21.0	183.0	4.0	153.0	41.0	212.0	1221.0	infected
60.0	781.0	877.0	744.0	862.0	818.0	908.0	2085.0	infected
61.0	24.0	496.0	6.0	487.0	41.0	509.0	383.0	infected
62.0	508.0	397.0	493.0	376.0	528.0	419.0	791.0	infected
63.0	41.0	218.0	0.0	159.0	89.0	241.0	2968.0	infected
64.0	398.0	441.0	383.0	418.0	425.0	469.0	1220.0	control
65.0	773.0	71.0	748.0	57.0	798.0	90.0	903.0	infected
66.0	899.0	897.0	874.0	871.0	921.0	927.0	1873.0	infected
67.0	825.0	480.0	800.0	467.0	848.0	497.0	1057.0	control
68.0	351.0	202.0	339.0	190.0	364.0	221.0	360.0	infected
69.0	920.0	475.0	910.0	437.0	930.0	514.0	933.0	infected
70.0	436.0	76.0	407.0	57.0	461.0	96.0	1148.0	infected
71.0	423.0	664.0	403.0	655.0	443.0	674.0	462.0	infected
72.0	290.0	584.0	273.0	565.0	306.0	606.0	953.0	infected
73.0	440.0	501.0	403.0	477.0	479.0	524.0	1789.0	infected
74.0	824.0	777.0	809.0	754.0	842.0	802.0	1126.0	control
75.0	552.0	732.0	535.0	710.0	568.0	758.0	958.0	infected
76.0	22.0	787.0	4.0	774.0	42.0	805.0	835.0	control
77.0	287.0	489.0	273.0	480.0	298.0	505.0	376.0	infected
78.0	64.0	426.0	37.0	409.0	89.0	450.0	1312.0	infected
79.0	114.0	991.0	87.0	958.0	131.0	1024.0	2114.0	infected
80.0	503.0	290.0	485.0	272.0	522.0	312.0	828.0	infected
81.0	32.0	9.0	5.0	0.0	61.0	35.0	992.0	infected
82.0	689.0	438.0	675.0	416.0	705.0	463.0	903.0	infected
