label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	700.9749478079332	837.0929018789144	659.0	808.0	737.0	867.0	2874.0
2.0	927.0666666666667	813.6380952380953	923.0	804.0	930.0	830.0	105.0
3.0	452.1824817518248	3.781021897810219	445.0	0.0	462.0	9.0	137.0
4.0	926.1610738255033	608.6442953020135	922.0	596.0	930.0	620.0	149.0
5.0	919.8585858585859	128.67070707070707	909.0	116.0	930.0	143.0	495.0
6.0	918.9612546125461	229.8321033210332	905.0	216.0	930.0	244.0	542.0
7.0	227.69934640522877	764.8954248366013	217.0	754.0	237.0	773.0	153.0
8.0	903.4850174216028	759.5080139372823	861.0	730.0	930.0	804.0	2870.0
9.0	101.18589743589743	1017.724358974359	92.0	1013.0	114.0	1024.0	156.0
10.0	766.2045454545455	666.1681818181818	757.0	657.0	779.0	675.0	220.0
11.0	755.8357933579335	570.6254612546126	733.0	559.0	776.0	586.0	542.0
12.0	926.3854166666666	450.5677083333333	921.0	433.0	930.0	467.0	192.0
13.0	733.0388692579505	585.7703180212014	726.0	574.0	743.0	598.0	283.0
14.0	416.9751004016064	15.248192771084337	397.0	0.0	445.0	38.0	1245.0
15.0	678.8387096774194	870.021935483871	650.0	849.0	697.0	892.0	775.0
16.0	250.23797305965363	745.8505452212956	226.0	721.0	273.0	772.0	1559.0
17.0	124.01038961038961	1017.8	105.0	1011.0	142.0	1024.0	385.0
18.0	224.8148631029987	9.597131681877444	202.0	0.0	251.0	26.0	767.0
19.0	777.4205186020293	1006.8139797068771	756.0	981.0	792.0	1024.0	887.0
20.0	924.8061224489796	985.3520408163265	916.0	975.0	930.0	999.0	196.0
21.0	292.97837837837835	1018.8594594594595	282.0	1013.0	304.0	1024.0	185.0
22.0	76.45402298850574	4.109195402298851	62.0	0.0	87.0	12.0	174.0
23.0	922.0825688073395	154.8922018348624	911.0	140.0	930.0	178.0	436.0
24.0	5.746556473829201	55.70798898071625	0.0	40.0	15.0	72.0	363.0
25.0	778.7508833922261	417.20671378091873	761.0	408.0	798.0	429.0	566.0
26.0	835.158070678128	19.774594078319005	802.0	0.0	865.0	61.0	2094.0
27.0	920.9944751381215	551.1344383057091	909.0	532.0	930.0	569.0	543.0
