label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	926.0	527.0	916.0	500.0	930.0	556.0	444.0	control
2.0	3.0	106.0	0.0	97.0	9.0	116.0	123.0	infected
3.0	711.0	1008.0	650.0	964.0	769.0	1024.0	3303.0	infected
4.0	924.0	611.0	916.0	597.0	930.0	625.0	313.0	control
5.0	830.0	1.0	821.0	0.0	839.0	7.0	76.0	infected
6.0	342.0	1011.0	333.0	1004.0	353.0	1022.0	101.0	infected
7.0	649.0	273.0	638.0	260.0	652.0	283.0	135.0	infected
8.0	779.0	164.0	766.0	148.0	797.0	177.0	534.0	control
9.0	924.0	67.0	911.0	48.0	930.0	81.0	400.0	infected
10.0	443.0	931.0	434.0	926.0	451.0	941.0	115.0	infected
11.0	3.0	5.0	0.0	0.0	12.0	14.0	107.0	infected
12.0	925.0	779.0	916.0	761.0	930.0	797.0	249.0	infected
13.0	540.0	1014.0	528.0	999.0	552.0	1024.0	347.0	control
14.0	8.0	498.0	0.0	484.0	19.0	516.0	422.0	control
15.0	349.0	1018.0	330.0	1002.0	363.0	1024.0	381.0	infected
16.0	926.0	461.0	921.0	451.0	930.0	471.0	132.0	infected
17.0	149.0	1015.0	122.0	1005.0	177.0	1024.0	860.0	control
18.0	807.0	139.0	796.0	127.0	818.0	156.0	363.0	control
19.0	91.0	195.0	80.0	189.0	101.0	204.0	175.0	control
20.0	268.0	1017.0	256.0	1009.0	280.0	1024.0	246.0	control
21.0	4.0	914.0	0.0	903.0	16.0	929.0	284.0	infected
22.0	755.0	502.0	742.0	492.0	769.0	509.0	273.0	infected
23.0	5.0	892.0	0.0	878.0	13.0	907.0	253.0	infected
24.0	744.0	549.0	739.0	542.0	748.0	557.0	79.0	infected
25.0	120.0	198.0	98.0	192.0	139.0	214.0	466.0	control
26.0	7.0	710.0	0.0	672.0	18.0	748.0	700.0	infected
27.0	42.0	341.0	39.0	329.0	48.0	354.0	155.0	control
28.0	6.0	595.0	0.0	580.0	16.0	611.0	357.0	control
29.0	882.0	6.0	862.0	0.0	903.0	16.0	415.0	infected
30.0	138.0	882.0	121.0	867.0	150.0	901.0	579.0	infected
31.0	110.0	185.0	96.0	175.0	122.0	199.0	404.0	control
32.0	6.0	369.0	0.0	351.0	17.0	388.0	474.0	infected
33.0	922.0	24.0	909.0	0.0	930.0	48.0	665.0	infected
34.0	672.0	592.0	665.0	584.0	679.0	599.0	133.0	infected
35.0	800.0	162.0	791.0	153.0	809.0	174.0	231.0	control
36.0	195.0	1014.0	174.0	999.0	217.0	1024.0	759.0	infected
37.0	630.0	10.0	586.0	0.0	673.0	26.0	1544.0	infected
38.0	588.0	554.0	580.0	543.0	600.0	565.0	232.0	infected
39.0	607.0	601.0	591.0	587.0	625.0	616.0	524.0	infected
