label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	880.1461342395921	290.83262531860663	860.0	270.0	899.0	320.0	1177.0
2.0	926.3893129770993	517.3282442748092	922.0	507.0	930.0	530.0	131.0
3.0	150.13924050632912	782.9493670886076	144.0	778.0	156.0	791.0	79.0
4.0	455.6779661016949	144.66949152542372	446.0	140.0	464.0	151.0	118.0
5.0	3.0	347.70344827586206	0.0	337.0	8.0	359.0	145.0
6.0	441.7809523809524	161.67619047619047	436.0	150.0	458.0	169.0	105.0
7.0	443.7105263157895	150.47744360902254	434.0	142.0	455.0	160.0	266.0
8.0	912.4079933388842	312.64113238967525	887.0	290.0	930.0	339.0	1201.0
9.0	690.2090301003344	5.881270903010034	663.0	0.0	714.0	18.0	598.0
10.0	565.0193740685544	1017.0387481371088	535.0	1006.0	592.0	1024.0	671.0
11.0	37.17191368942342	16.422002122391227	0.0	0.0	100.0	46.0	2827.0
12.0	375.8071303331385	438.5032144944477	349.0	398.0	401.0	475.0	1711.0
13.0	5.840095465393794	683.8102625298329	0.0	647.0	16.0	719.0	838.0
14.0	924.2392947103275	712.1511335012594	914.0	691.0	930.0	734.0	397.0
15.0	920.5488372093023	16.09612403100775	908.0	0.0	930.0	39.0	645.0
16.0	492.687374749499	726.9759519038076	474.0	714.0	511.0	747.0	499.0
17.0	596.6806526806527	691.3869463869464	588.0	671.0	604.0	711.0	429.0
18.0	384.9347826086956	1019.7282608695652	376.0	1013.0	393.0	1024.0	92.0
19.0	315.89903846153845	1018.9326923076923	304.0	1013.0	329.0	1024.0	208.0
20.0	620.7322097378277	999.3913857677902	605.0	989.0	642.0	1019.0	534.0
21.0	16.592933947772657	561.1574500768049	0.0	535.0	38.0	596.0	1302.0
22.0	924.2083333333334	180.48809523809524	916.0	165.0	930.0	199.0	336.0
23.0	590.3763050385837	805.8638220608261	547.0	775.0	621.0	836.0	2203.0
24.0	353.940234791889	441.0693703308431	335.0	420.0	373.0	465.0	937.0
25.0	24.81524926686217	405.9853372434018	17.0	392.0	35.0	419.0	341.0
26.0	4.983985765124555	803.2348754448399	0.0	761.0	18.0	831.0	562.0
27.0	560.0738255033557	732.2885906040268	549.0	727.0	570.0	739.0	149.0
28.0	626.1613722998729	8.255400254129606	604.0	0.0	664.0	25.0	787.0
29.0	176.4061004784689	1008.73504784689	116.0	986.0	250.0	1024.0	3344.0
30.0	572.6139410187668	740.7426273458445	563.0	726.0	582.0	758.0	373.0
31.0	5.4655172413793105	514.8534482758621	0.0	506.0	14.0	521.0	116.0
32.0	465.7266666666667	153.92666666666668	450.0	146.0	482.0	165.0	300.0
33.0	916.4983333333333	619.47	902.0	594.0	930.0	638.0	600.0
34.0	655.7352941176471	301.5882352941176	646.0	291.0	666.0	318.0	272.0
35.0	64.80023640661939	854.6548463356974	49.0	838.0	82.0	872.0	846.0
36.0	643.4801444043321	862.8646209386281	628.0	847.0	662.0	882.0	554.0
37.0	634.5234113712374	1007.242474916388	616.0	992.0	660.0	1024.0	598.0
38.0	672.156378600823	1017.559670781893	661.0	1010.0	684.0	1024.0	243.0
39.0	487.4991364421416	743.2746113989638	475.0	728.0	501.0	758.0	579.0
40.0	231.67605633802816	1003.2112676056338	222.0	994.0	245.0	1011.0	213.0
41.0	796.4352363413137	996.4039287906692	751.0	974.0	835.0	1024.0	1629.0
42.0	470.97763157894735	894.9578947368421	453.0	877.0	487.0	921.0	760.0
43.0	13.696950840074674	997.1636589919104	0.0	952.0	37.0	1024.0	1607.0
44.0	920.3108465608466	438.21560846560845	902.0	415.0	930.0	468.0	756.0
45.0	116.16344916344916	793.8352638352638	101.0	779.0	138.0	812.0	777.0
46.0	385.4074969770254	10.44074969770254	343.0	0.0	423.0	30.0	1654.0
47.0	575.1486486486486	651.8209459459459	565.0	643.0	586.0	661.0	296.0
48.0	438.44171779141107	361.89638718473077	419.0	331.0	460.0	394.0	1467.0
49.0	571.5165441176471	609.6268382352941	556.0	598.0	589.0	624.0	544.0
50.0	328.75172413793103	524.7741379310345	311.0	508.0	345.0	541.0	580.0
51.0	249.1420996818664	625.9130434782609	226.0	604.0	272.0	645.0	943.0
52.0	831.6459854014598	501.01824817518246	818.0	486.0	843.0	510.0	274.0
53.0	791.258358662614	731.6334346504559	759.0	702.0	821.0	755.0	1645.0
54.0	311.3210922787194	582.6487758945386	294.0	563.0	328.0	606.0	1062.0
55.0	615.7113151498785	53.2460167431812	583.0	16.0	651.0	90.0	3703.0
56.0	311.0264765784114	12.861507128309572	301.0	0.0	323.0	33.0	491.0
57.0	805.8856968215159	245.80317848410758	770.0	218.0	830.0	279.0	1636.0
58.0	650.343119266055	1013.3596330275229	633.0	1000.0	664.0	1024.0	545.0
59.0	914.1809290953545	144.88508557457212	896.0	125.0	930.0	166.0	818.0
60.0	918.0951821386604	869.364277320799	901.0	844.0	930.0	893.0	851.0
61.0	145.54768041237114	796.1881443298969	129.0	778.0	162.0	814.0	776.0
62.0	33.80045351473923	903.219954648526	23.0	882.0	44.0	918.0	441.0
63.0	377.7056179775281	828.0674157303371	366.0	809.0	389.0	848.0	445.0
64.0	918.4230019493177	342.8440545808967	903.0	326.0	930.0	367.0	513.0
65.0	414.10046728971963	977.9672897196261	403.0	966.0	430.0	992.0	428.0
66.0	316.6144	706.4448	287.0	681.0	354.0	732.0	1875.0
67.0	256.0173210161663	603.9919168591224	238.0	585.0	275.0	624.0	866.0
68.0	394.0245051837889	988.5108388312913	380.0	962.0	411.0	1021.0	1061.0
69.0	348.1590257879656	573.7106017191977	326.0	555.0	366.0	587.0	698.0
70.0	538.7003329633741	803.322974472808	495.0	782.0	577.0	822.0	1802.0
71.0	84.95759717314488	592.339222614841	73.0	579.0	100.0	608.0	566.0
72.0	788.0951517897598	491.62528318985045	749.0	459.0	821.0	531.0	2207.0
73.0	591.4737192282103	965.7511643379906	567.0	941.0	622.0	1003.0	1503.0
74.0	449.4395448079659	175.31721194879088	431.0	159.0	467.0	189.0	703.0
75.0	337.0492957746479	595.8221830985915	326.0	579.0	355.0	614.0	568.0
76.0	469.58529819694866	386.500693481276	448.0	375.0	492.0	400.0	721.0
77.0	211.19830713422007	233.98367593712211	185.0	211.0	235.0	262.0	1654.0
78.0	330.9	427.1872093023256	314.0	407.0	348.0	449.0	860.0
79.0	19.876744186046512	301.46046511627907	5.0	291.0	35.0	314.0	430.0
80.0	30.806	847.446	12.0	830.0	50.0	857.0	500.0
81.0	596.1573604060914	160.8467005076142	578.0	142.0	614.0	177.0	985.0
82.0	238.13213213213214	994.1201201201201	222.0	984.0	249.0	1008.0	333.0
83.0	591.5822906641001	737.4744947064485	576.0	711.0	610.0	760.0	1039.0
84.0	9.534854245880862	743.8821292775665	0.0	715.0	30.0	765.0	789.0
85.0	474.37965571205007	274.89389671361505	445.0	229.0	499.0	324.0	3195.0
86.0	567.6930693069307	269.495499549955	538.0	244.0	598.0	297.0	2222.0
87.0	687.1775210084033	858.5661764705883	667.0	842.0	707.0	878.0	952.0
88.0	262.0840707964602	282.14159292035396	248.0	263.0	276.0	302.0	678.0
89.0	206.60759493670886	626.882911392405	186.0	611.0	236.0	645.0	948.0
90.0	366.8839226150767	951.082721814543	345.0	922.0	386.0	982.0	1499.0
91.0	317.9527027027027	503.5259009009009	299.0	481.0	335.0	523.0	888.0
92.0	577.9922360248447	688.7600931677018	565.0	658.0	595.0	719.0	1288.0
93.0	765.5392670157069	421.6583769633508	751.0	399.0	784.0	446.0	764.0
94.0	14.235196458218041	882.7011621472053	0.0	850.0	34.0	918.0	1807.0
95.0	418.4073291050035	585.3291050035236	377.0	562.0	450.0	601.0	1419.0
96.0	203.09555854643338	987.5531628532974	191.0	969.0	215.0	1008.0	743.0
97.0	454.92354865085855	724.8855273916598	428.0	682.0	480.0	765.0	2446.0
98.0	73.8452935694315	217.2357875116496	57.0	178.0	95.0	255.0	2146.0
99.0	261.9044193216855	140.75231243576567	249.0	115.0	274.0	169.0	973.0
100.0	103.69914040114614	619.1365807067813	85.0	601.0	126.0	643.0	1047.0
101.0	543.4356103023516	609.578947368421	527.0	594.0	561.0	637.0	893.0
102.0	91.79350300020691	993.7614318228843	27.0	936.0	141.0	1024.0	4833.0
103.0	189.3650485436893	715.457281553398	168.0	699.0	210.0	738.0	1030.0
104.0	449.6346604215457	107.35597189695551	430.0	90.0	474.0	124.0	854.0
105.0	559.4269788182831	636.9331103678929	542.0	615.0	578.0	659.0	897.0
106.0	349.99148418491484	408.0778588807786	328.0	391.0	371.0	427.0	822.0
107.0	892.2369668246446	723.3357030015798	846.0	705.0	925.0	739.0	1266.0
108.0	742.0625931445603	899.9940387481371	724.0	885.0	761.0	920.0	671.0
109.0	761.929873772791	643.2847124824684	749.0	606.0	774.0	669.0	713.0
110.0	587.1988041853513	629.813153961136	571.0	611.0	604.0	644.0	669.0
111.0	904.5977788507968	413.60067600193145	879.0	367.0	930.0	450.0	2071.0
112.0	164.77502383222117	452.3803622497617	135.0	439.0	186.0	472.0	1049.0
113.0	457.2868400315209	672.4980299448384	436.0	646.0	476.0	700.0	1269.0
114.0	833.6615905245346	219.01522842639594	821.0	203.0	851.0	236.0	591.0
115.0	369.3405017921147	195.0011947431302	352.0	178.0	391.0	214.0	837.0
116.0	910.1414213926777	773.7681263460158	886.0	733.0	930.0	798.0	1393.0
117.0	113.69270534175762	880.6605399195864	83.0	854.0	143.0	904.0	1741.0
118.0	476.00742574257424	704.7252475247525	465.0	692.0	488.0	717.0	404.0
119.0	362.353515625	485.017578125	347.0	472.0	374.0	500.0	512.0
120.0	408.0007418397626	812.919881305638	383.0	791.0	437.0	830.0	1348.0
121.0	437.9693593314763	131.68709377901578	410.0	113.0	469.0	150.0	1077.0
122.0	166.3966065747614	10.389183457051962	143.0	0.0	191.0	30.0	943.0
123.0	10.32991452991453	533.4752136752137	0.0	519.0	29.0	550.0	585.0
124.0	91.74221668742217	858.5354919053549	75.0	838.0	110.0	878.0	803.0
125.0	474.2802919708029	121.98832116788321	456.0	108.0	495.0	141.0	685.0
126.0	189.40052700922266	759.5217391304348	164.0	739.0	211.0	777.0	759.0
127.0	253.01730103806227	46.220299884659745	237.0	29.0	269.0	65.0	867.0
128.0	742.4657128761717	697.7197829304391	708.0	658.0	771.0	731.0	2027.0
129.0	728.3496332518338	360.83924205378975	703.0	337.0	754.0	387.0	1636.0
130.0	300.5350066050198	489.0819022457067	288.0	472.0	321.0	511.0	757.0
131.0	693.8995492594977	965.504185447521	670.0	936.0	717.0	998.0	1553.0
132.0	593.0110584518168	655.2748815165877	572.0	639.0	610.0	674.0	633.0
133.0	389.0498866213152	195.05442176870747	377.0	181.0	406.0	208.0	441.0
134.0	165.51669941060905	771.0913555992141	140.0	754.0	188.0	788.0	1018.0
135.0	205.13816425120774	417.39323671497584	189.0	398.0	222.0	441.0	1035.0
136.0	389.0994897959184	844.5229591836735	369.0	828.0	414.0	868.0	784.0
137.0	742.5748201438848	919.2647482014388	713.0	894.0	777.0	936.0	1390.0
138.0	360.475	229.9475	347.0	205.0	372.0	252.0	800.0
139.0	195.76652892561984	32.89566115702479	177.0	13.0	214.0	54.0	968.0
140.0	69.08239531742458	787.8230526789735	31.0	760.0	105.0	815.0	2221.0
141.0	668.5989304812834	871.6524064171123	654.0	856.0	686.0	888.0	561.0
142.0	80.54331683168317	560.9727722772277	65.0	544.0	97.0	583.0	808.0
143.0	268.62303664921467	480.8821989528796	247.0	450.0	292.0	511.0	1528.0
144.0	508.1605415860735	162.42166344294003	497.0	149.0	520.0	178.0	517.0
145.0	354.52733296521257	290.9988956377692	311.0	269.0	387.0	324.0	1811.0
146.0	121.47838086476541	590.5501379944802	95.0	573.0	144.0	606.0	1087.0
147.0	207.0590909090909	601.4836363636364	185.0	583.0	240.0	618.0	1100.0
148.0	304.70836751435604	226.1259228876128	282.0	186.0	327.0	268.0	2438.0
149.0	46.357868020304565	877.6412859560068	28.0	850.0	72.0	910.0	1182.0
150.0	455.514745308311	610.2815013404826	444.0	600.0	471.0	622.0	373.0
151.0	154.6853846153846	478.42384615384617	133.0	458.0	174.0	508.0	1300.0
152.0	276.7878151260504	49.80672268907563	265.0	33.0	294.0	63.0	476.0
153.0	695.6841463414634	892.1682926829268	675.0	875.0	718.0	912.0	820.0
154.0	483.1266073194857	672.1107814045499	468.0	649.0	498.0	695.0	1011.0
155.0	540.0605652759085	749.4528936742934	507.0	725.0	567.0	780.0	1486.0
156.0	56.756802721088434	483.73809523809524	30.0	470.0	80.0	499.0	588.0
157.0	807.5337620578778	291.90353697749197	790.0	277.0	825.0	306.0	622.0
158.0	238.18705035971223	687.431654676259	219.0	667.0	253.0	709.0	834.0
159.0	747.8914812805209	1009.7536625067825	709.0	991.0	785.0	1024.0	1843.0
160.0	367.9356148491879	377.5551044083527	341.0	353.0	393.0	407.0	1724.0
161.0	284.69415807560136	15.835051546391753	262.0	0.0	308.0	34.0	873.0
162.0	522.792337164751	68.05747126436782	505.0	44.0	542.0	99.0	1305.0
163.0	208.92185430463576	9.625165562913907	188.0	0.0	228.0	23.0	755.0
164.0	184.76741996233523	489.98681732580036	169.0	468.0	203.0	509.0	1062.0
165.0	921.8138424821002	920.763723150358	911.0	902.0	930.0	935.0	419.0
166.0	138.5755329008341	34.27154772937905	111.0	19.0	165.0	49.0	1079.0
167.0	549.2947692307692	171.96769230769232	513.0	137.0	582.0	208.0	3250.0
168.0	63.48659517426273	598.8646112600536	47.0	582.0	81.0	621.0	746.0
169.0	221.77642276422765	761.5569105691056	209.0	749.0	237.0	773.0	492.0
170.0	53.35631293570875	563.5755228505035	30.0	543.0	73.0	586.0	1291.0
171.0	219.12742759795572	287.8252129471891	193.0	252.0	249.0	327.0	2935.0
172.0	172.75089605734766	176.06989247311827	159.0	164.0	188.0	191.0	558.0
173.0	365.2620904836193	695.3010920436817	350.0	680.0	381.0	711.0	641.0
174.0	339.675519630485	551.9099307159354	321.0	528.0	358.0	573.0	866.0
175.0	449.0994764397906	291.25392670157066	436.0	279.0	461.0	307.0	382.0
176.0	357.9384236453202	857.0135467980296	342.0	840.0	374.0	875.0	812.0
177.0	247.50345107592366	433.65854648802275	202.0	402.0	290.0	462.0	2463.0
178.0	598.7677725118483	765.3175355450237	580.0	752.0	614.0	780.0	633.0
179.0	68.01515151515152	763.8578088578089	48.0	752.0	93.0	778.0	858.0
180.0	461.73595505617976	771.312734082397	449.0	759.0	477.0	785.0	534.0
181.0	626.9851576994434	142.82560296846012	606.0	113.0	646.0	172.0	1617.0
