label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	275.0	535.0	258.0	513.0	282.0	556.0	371.0	infected
2.0	322.0	976.0	313.0	963.0	354.0	988.0	358.0	infected
3.0	821.0	13.0	811.0	6.0	831.0	24.0	223.0	infected
4.0	2.0	815.0	0.0	800.0	11.0	827.0	136.0	control
5.0	1.0	684.0	0.0	675.0	8.0	693.0	66.0	infected
6.0	166.0	37.0	134.0	0.0	190.0	91.0	2563.0	infected
7.0	448.0	1019.0	434.0	1015.0	464.0	1024.0	181.0	infected
8.0	558.0	655.0	550.0	644.0	569.0	668.0	269.0	control
9.0	351.0	964.0	328.0	944.0	374.0	984.0	1225.0	infected
10.0	717.0	283.0	711.0	272.0	727.0	295.0	247.0	infected
11.0	858.0	6.0	848.0	0.0	874.0	21.0	355.0	infected
12.0	502.0	72.0	492.0	61.0	514.0	84.0	371.0	infected
13.0	355.0	2.0	342.0	0.0	369.0	7.0	161.0	infected
14.0	8.0	716.0	0.0	692.0	21.0	742.0	758.0	infected
15.0	6.0	837.0	0.0	825.0	15.0	851.0	305.0	control
16.0	509.0	84.0	503.0	78.0	516.0	93.0	131.0	control
17.0	87.0	8.0	59.0	0.0	117.0	32.0	916.0	infected
18.0	218.0	1015.0	205.0	1006.0	232.0	1024.0	368.0	infected
19.0	573.0	657.0	563.0	644.0	582.0	671.0	322.0	control
20.0	209.0	976.0	196.0	964.0	220.0	987.0	239.0	infected
21.0	6.0	962.0	0.0	949.0	15.0	976.0	287.0	infected
22.0	5.0	900.0	0.0	875.0	17.0	925.0	548.0	infected
23.0	5.0	759.0	0.0	741.0	14.0	777.0	387.0	infected
24.0	483.0	326.0	467.0	319.0	497.0	338.0	408.0	infected
25.0	603.0	1010.0	577.0	992.0	627.0	1024.0	1119.0	infected
26.0	899.0	400.0	872.0	369.0	930.0	432.0	2267.0	infected
27.0	10.0	688.0	1.0	679.0	20.0	698.0	245.0	infected
