label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	575.046511627907	991.3953488372093	571.0	988.0	581.0	997.0	43.0
2.0	2.0597014925373136	977.9253731343283	0.0	971.0	6.0	986.0	67.0
3.0	272.48936170212767	271.8936170212766	269.0	268.0	277.0	276.0	47.0
4.0	901.5106382978723	940.3404255319149	898.0	936.0	906.0	945.0	47.0
5.0	812.5697674418604	612.6860465116279	808.0	608.0	819.0	620.0	86.0
6.0	680.7131147540983	199.86065573770492	675.0	191.0	688.0	209.0	122.0
7.0	571.68156424581	999.072625698324	563.0	993.0	581.0	1006.0	179.0
8.0	610.1585365853658	1020.4634146341464	603.0	1016.0	618.0	1024.0	82.0
9.0	924.0230414746544	792.6866359447005	918.0	783.0	930.0	804.0	217.0
10.0	200.55172413793105	506.8534482758621	196.0	499.0	207.0	516.0	116.0
11.0	895.4736842105264	936.1842105263158	893.0	933.0	899.0	941.0	38.0
12.0	217.61254612546125	509.8191881918819	204.0	498.0	228.0	523.0	271.0
13.0	621.7924528301887	388.3018867924528	618.0	384.0	629.0	393.0	53.0
14.0	493.140625	833.140625	489.0	828.0	498.0	839.0	64.0
15.0	628.66	373.68	623.0	370.0	634.0	380.0	50.0
16.0	916.3225806451613	2.5268817204301075	908.0	0.0	925.0	7.0	93.0
17.0	11.536585365853659	872.560975609756	8.0	869.0	16.0	877.0	41.0
18.0	630.1372549019608	383.8921568627451	624.0	378.0	637.0	389.0	102.0
19.0	821.3818181818182	1020.5818181818182	812.0	1017.0	832.0	1024.0	110.0
20.0	98.9	3.3	92.0	0.0	108.0	8.0	100.0
21.0	501.42857142857144	330.8809523809524	497.0	328.0	507.0	335.0	42.0
22.0	715.6347826086957	3.1130434782608694	706.0	0.0	725.0	9.0	115.0
23.0	60.598984771573605	97.51269035532995	53.0	84.0	68.0	108.0	197.0
24.0	3.4242424242424243	503.4848484848485	0.0	498.0	8.0	509.0	66.0
25.0	589.9137931034483	497.2586206896552	586.0	494.0	595.0	502.0	58.0
26.0	580.7319587628866	507.11340206185565	576.0	502.0	587.0	513.0	97.0
27.0	90.92424242424242	744.7929292929293	79.0	739.0	103.0	751.0	198.0
28.0	925.9027777777778	576.9097222222222	921.0	566.0	930.0	588.0	144.0
29.0	500.8695652173913	322.1449275362319	494.0	313.0	507.0	330.0	138.0
30.0	571.9326424870467	1017.8704663212435	564.0	1011.0	583.0	1024.0	193.0
31.0	141.2983870967742	1019.5725806451613	133.0	1015.0	151.0	1024.0	124.0
32.0	732.5809523809523	621.9452380952381	721.0	612.0	746.0	635.0	420.0
33.0	203.86206896551724	1019.2758620689655	193.0	1014.0	215.0	1024.0	174.0
34.0	508.8588957055215	1018.9509202453987	500.0	1013.0	519.0	1024.0	163.0
35.0	620.4	378.8615384615385	613.0	374.0	629.0	385.0	130.0
