label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	779.2898550724638	1.9565217391304348	772.0	0.0	788.0	6.0	69.0
2.0	926.4462365591398	210.247311827957	923.0	195.0	930.0	227.0	186.0
3.0	927.6666666666666	729.0	925.0	723.0	930.0	736.0	45.0
4.0	2.033333333333333	887.25	0.0	881.0	6.0	895.0	60.0
5.0	813.3108108108108	2.1216216216216215	805.0	0.0	822.0	6.0	74.0
6.0	662.3444444444444	992.9722222222222	648.0	986.0	672.0	1004.0	180.0
7.0	927.0909090909091	474.012987012987	924.0	466.0	930.0	483.0	77.0
8.0	244.53571428571428	1021.3035714285714	238.0	1018.0	252.0	1024.0	56.0
9.0	927.0459770114943	376.39080459770116	924.0	367.0	930.0	386.0	87.0
10.0	264.2	1021.11	253.0	1018.0	276.0	1024.0	100.0
11.0	2.4081632653061225	363.7040816326531	0.0	354.0	7.0	373.0	98.0
12.0	309.2576923076923	983.2692307692307	302.0	970.0	318.0	995.0	260.0
13.0	3.150943396226415	1020.0377358490566	0.0	1015.0	9.0	1024.0	53.0
14.0	2.9134615384615383	152.64423076923077	0.0	144.0	8.0	162.0	104.0
15.0	550.2764976958525	686.8387096774194	542.0	678.0	559.0	696.0	217.0
16.0	885.4159292035398	1020.3362831858407	876.0	1016.0	896.0	1024.0	113.0
17.0	5.032258064516129	671.6129032258065	0.0	661.0	12.0	683.0	217.0
18.0	921.7822014051523	973.7704918032787	912.0	957.0	930.0	989.0	427.0
19.0	921.9275862068965	597.0724137931035	913.0	587.0	930.0	609.0	290.0
20.0	4.751381215469613	652.2596685082873	0.0	642.0	12.0	663.0	181.0
21.0	654.5736434108527	3.9767441860465116	647.0	0.0	664.0	10.0	129.0
22.0	925.530612244898	866.4285714285714	921.0	860.0	930.0	874.0	98.0
23.0	924.1169590643275	912.9298245614035	917.0	903.0	930.0	921.0	171.0
24.0	530.3791469194313	1017.7156398104265	522.0	1011.0	541.0	1024.0	211.0
25.0	848.7782426778243	4.569037656903766	836.0	0.0	863.0	12.0	239.0
26.0	146.6184210526316	461.4956140350877	137.0	453.0	156.0	471.0	228.0
27.0	924.7637130801688	538.6962025316456	919.0	526.0	930.0	553.0	237.0
28.0	358.4031007751938	5.445736434108527	346.0	0.0	371.0	13.0	258.0
29.0	925.195530726257	137.08379888268158	920.0	126.0	930.0	149.0	179.0
30.0	475.7894736842105	5.554655870445344	465.0	0.0	488.0	14.0	247.0
31.0	382.86842105263156	144.89473684210526	375.0	132.0	393.0	159.0	380.0
32.0	64.47213114754098	419.02295081967213	52.0	409.0	78.0	428.0	305.0
33.0	265.65579710144925	970.4094202898551	260.0	958.0	274.0	984.0	276.0
34.0	6.111969111969112	439.0617760617761	0.0	427.0	15.0	450.0	259.0
