label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	900.2323232323232	755.5454545454545	893.0	749.0	906.0	766.0	99.0
2.0	390.7	461.3833333333333	387.0	457.0	396.0	467.0	60.0
3.0	927.4468085106383	450.1914893617021	925.0	445.0	930.0	457.0	47.0
4.0	489.76666666666665	326.3	487.0	324.0	494.0	330.0	30.0
5.0	345.34090909090907	475.6136363636364	341.0	473.0	353.0	482.0	44.0
6.0	923.2434017595308	645.9912023460411	914.0	630.0	930.0	660.0	341.0
7.0	926.675	929.775	923.0	918.0	930.0	942.0	120.0
8.0	926.876404494382	19.471910112359552	923.0	11.0	930.0	30.0	89.0
9.0	927.2333333333333	702.2166666666667	924.0	696.0	930.0	710.0	60.0
10.0	639.2352941176471	83.98039215686275	635.0	80.0	644.0	89.0	51.0
11.0	261.68508287292815	437.1160220994475	256.0	428.0	271.0	447.0	181.0
12.0	684.2905982905983	2.965811965811966	675.0	0.0	694.0	8.0	117.0
13.0	773.5909090909091	4.0064935064935066	764.0	0.0	784.0	10.0	154.0
14.0	907.7166666666667	570.1166666666667	904.0	565.0	912.0	576.0	60.0
15.0	230.71428571428572	297.3392857142857	227.0	292.0	235.0	303.0	56.0
16.0	927.1666666666666	544.7166666666667	924.0	538.0	930.0	552.0	60.0
17.0	56.528301886792455	497.8490566037736	52.0	495.0	62.0	502.0	53.0
18.0	192.03125	576.1875	183.0	568.0	206.0	584.0	128.0
19.0	779.2365145228216	1017.6804979253112	769.0	1011.0	791.0	1024.0	241.0
20.0	223.26388888888889	292.02777777777777	216.0	285.0	231.0	300.0	144.0
21.0	420.8020833333333	760.1076388888889	410.0	752.0	435.0	771.0	288.0
22.0	926.4953271028037	306.77570093457945	923.0	297.0	930.0	317.0	107.0
23.0	67.78297872340426	1017.6255319148936	57.0	1010.0	79.0	1024.0	235.0
24.0	8.157407407407407	556.9537037037037	0.0	550.0	19.0	565.0	216.0
25.0	396.37142857142857	468.15238095238095	392.0	461.0	402.0	476.0	105.0
26.0	350.35714285714283	482.1938775510204	345.0	477.0	360.0	493.0	98.0
27.0	242.684	288.752	235.0	278.0	251.0	300.0	250.0
28.0	820.3083333333333	811.6625	811.0	804.0	831.0	819.0	240.0
29.0	315.95979899497485	5.211055276381909	306.0	0.0	326.0	13.0	199.0
30.0	3.8162162162162163	166.5027027027027	0.0	153.0	11.0	179.0	185.0
31.0	926.8076923076923	523.8076923076923	923.0	516.0	930.0	532.0	78.0
32.0	234.01809954751133	278.02714932126696	227.0	268.0	242.0	288.0	221.0
33.0	548.5666666666667	622.6666666666666	545.0	618.0	554.0	629.0	60.0
34.0	924.0068493150685	149.86301369863014	918.0	143.0	930.0	157.0	146.0
35.0	633.87	1018.04	623.0	1011.0	644.0	1024.0	200.0
36.0	437.4540816326531	772.0612244897959	424.0	761.0	452.0	784.0	392.0
37.0	523.0830860534124	299.93768545994067	515.0	286.0	533.0	314.0	337.0
38.0	811.8139534883721	400.0511627906977	804.0	392.0	821.0	408.0	215.0
39.0	371.2987804878049	72.6951219512195	363.0	65.0	380.0	82.0	164.0
40.0	173.67777777777778	350.47222222222223	162.0	340.0	184.0	364.0	360.0
41.0	647.0226537216829	277.10355987055016	640.0	263.0	654.0	292.0	309.0
42.0	7.1680440771349865	660.3140495867768	0.0	647.0	17.0	675.0	363.0
43.0	114.22624434389141	500.65158371040724	108.0	490.0	121.0	512.0	221.0
44.0	270.27385892116183	425.0248962655602	263.0	415.0	279.0	436.0	241.0
