label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	335.0	361.0	306.0	347.0	362.0	379.0	860.0
2.0	796.0	663.0	794.0	661.0	800.0	666.0	18.0
3.0	614.0	657.0	602.0	642.0	629.0	670.0	341.0
4.0	855.0	619.0	841.0	605.0	866.0	629.0	350.0
5.0	923.0	485.0	913.0	475.0	930.0	495.0	227.0
6.0	271.0	1021.0	262.0	1017.0	283.0	1024.0	71.0
7.0	812.0	659.0	800.0	648.0	823.0	671.0	275.0
8.0	445.0	4.0	435.0	0.0	456.0	10.0	156.0
9.0	328.0	1017.0	310.0	1004.0	348.0	1024.0	471.0
10.0	1.0	333.0	0.0	316.0	11.0	353.0	196.0
11.0	801.0	653.0	792.0	646.0	809.0	663.0	228.0
12.0	366.0	1019.0	348.0	1006.0	381.0	1024.0	318.0
13.0	925.0	94.0	912.0	81.0	930.0	104.0	243.0
14.0	110.0	1022.0	95.0	1015.0	125.0	1024.0	110.0
15.0	4.0	780.0	0.0	750.0	15.0	809.0	567.0
16.0	924.0	928.0	918.0	916.0	930.0	940.0	216.0
17.0	923.0	543.0	914.0	525.0	930.0	562.0	395.0
18.0	679.0	27.0	663.0	0.0	704.0	63.0	1491.0
19.0	7.0	50.0	0.0	35.0	21.0	63.0	328.0
20.0	350.0	631.0	329.0	604.0	377.0	660.0	1769.0
21.0	555.0	733.0	535.0	718.0	580.0	742.0	610.0
22.0	376.0	637.0	367.0	630.0	384.0	647.0	188.0
23.0	622.0	647.0	615.0	639.0	633.0	657.0	185.0
24.0	6.0	170.0	0.0	151.0	18.0	189.0	488.0
25.0	5.0	935.0	0.0	913.0	19.0	958.0	387.0
26.0	263.0	774.0	250.0	761.0	278.0	790.0	407.0
27.0	656.0	1014.0	628.0	984.0	694.0	1024.0	1265.0
28.0	262.0	5.0	246.0	0.0	281.0	19.0	326.0
29.0	4.0	74.0	0.0	61.0	18.0	91.0	283.0
30.0	917.0	367.0	902.0	356.0	930.0	380.0	508.0
31.0	776.0	498.0	757.0	482.0	800.0	516.0	934.0
32.0	596.0	1016.0	550.0	994.0	639.0	1024.0	1308.0
33.0	13.0	130.0	0.0	105.0	39.0	152.0	826.0
34.0	10.0	530.0	0.0	495.0	27.0	570.0	1561.0
35.0	54.0	340.0	23.0	321.0	85.0	367.0	1286.0
36.0	922.0	835.0	915.0	813.0	930.0	858.0	459.0
37.0	125.0	45.0	105.0	23.0	143.0	64.0	831.0
38.0	117.0	79.0	99.0	55.0	142.0	101.0	1126.0
39.0	309.0	977.0	279.0	956.0	339.0	1006.0	2098.0
40.0	793.0	475.0	778.0	460.0	807.0	487.0	486.0
41.0	919.0	993.0	896.0	960.0	930.0	1024.0	1470.0
42.0	798.0	517.0	780.0	496.0	812.0	537.0	719.0
43.0	170.0	247.0	156.0	232.0	185.0	259.0	502.0
44.0	109.0	247.0	101.0	233.0	137.0	260.0	303.0
45.0	92.0	936.0	77.0	916.0	123.0	966.0	1234.0
46.0	435.0	1007.0	419.0	986.0	451.0	1024.0	660.0
47.0	884.0	822.0	868.0	805.0	901.0	837.0	684.0
48.0	166.0	11.0	122.0	0.0	211.0	39.0	2041.0
49.0	762.0	475.0	748.0	458.0	782.0	495.0	741.0
50.0	173.0	282.0	134.0	251.0	200.0	298.0	1534.0
51.0	809.0	1016.0	776.0	1004.0	842.0	1024.0	1042.0
52.0	500.0	655.0	491.0	644.0	512.0	662.0	200.0
53.0	451.0	1011.0	445.0	996.0	463.0	1024.0	344.0
54.0	924.0	789.0	916.0	764.0	930.0	814.0	481.0
55.0	101.0	287.0	65.0	246.0	130.0	331.0	3103.0
56.0	907.0	390.0	884.0	374.0	930.0	414.0	1257.0
57.0	299.0	445.0	276.0	422.0	319.0	469.0	966.0
58.0	6.0	836.0	0.0	808.0	23.0	862.0	650.0
59.0	394.0	1014.0	378.0	1005.0	411.0	1024.0	510.0
