label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	918.0	381.0	898.0	357.0	930.0	398.0	891.0	infected
2.0	73.0	600.0	62.0	586.0	88.0	606.0	217.0	infected
3.0	761.0	15.0	720.0	0.0	814.0	52.0	2865.0	infected
4.0	23.0	409.0	18.0	406.0	29.0	414.0	43.0	control
5.0	918.0	26.0	893.0	0.0	930.0	47.0	1125.0	infected
6.0	16.0	414.0	10.0	410.0	25.0	422.0	91.0	control
7.0	156.0	1015.0	123.0	1002.0	191.0	1024.0	1122.0	infected
8.0	261.0	5.0	247.0	0.0	275.0	11.0	247.0	control
9.0	323.0	983.0	315.0	977.0	332.0	988.0	101.0	control
10.0	920.0	217.0	901.0	191.0	930.0	242.0	896.0	infected
11.0	5.0	998.0	0.0	971.0	15.0	1024.0	610.0	control
12.0	346.0	672.0	333.0	649.0	361.0	695.0	305.0	infected
13.0	203.0	1016.0	189.0	1004.0	218.0	1024.0	411.0	infected
14.0	667.0	314.0	649.0	289.0	684.0	343.0	1141.0	infected
15.0	283.0	1017.0	218.0	977.0	340.0	1024.0	2115.0	infected
16.0	325.0	996.0	316.0	987.0	335.0	1006.0	243.0	infected
17.0	701.0	156.0	688.0	137.0	713.0	177.0	537.0	infected
18.0	809.0	265.0	803.0	261.0	816.0	273.0	101.0	infected
19.0	454.0	137.0	407.0	114.0	470.0	177.0	2451.0	control
20.0	616.0	1017.0	606.0	1007.0	628.0	1024.0	279.0	infected
21.0	23.0	422.0	16.0	415.0	32.0	430.0	147.0	control
22.0	33.0	415.0	25.0	406.0	42.0	424.0	214.0	control
23.0	43.0	397.0	33.0	386.0	57.0	403.0	237.0	control
24.0	10.0	355.0	2.0	348.0	20.0	364.0	203.0	control
25.0	924.0	531.0	918.0	513.0	930.0	549.0	323.0	control
26.0	95.0	773.0	82.0	762.0	110.0	785.0	402.0	control
27.0	842.0	1010.0	816.0	984.0	875.0	1024.0	1006.0	infected
28.0	824.0	1017.0	808.0	1011.0	842.0	1024.0	317.0	control
29.0	326.0	503.0	306.0	479.0	343.0	531.0	1036.0	infected
30.0	221.0	575.0	184.0	542.0	260.0	597.0	2012.0	control
31.0	48.0	387.0	38.0	378.0	57.0	394.0	196.0	control
32.0	340.0	759.0	328.0	749.0	353.0	769.0	364.0	infected
33.0	307.0	779.0	278.0	759.0	337.0	799.0	1072.0	infected
34.0	423.0	149.0	410.0	137.0	441.0	165.0	573.0	control
35.0	321.0	564.0	294.0	531.0	352.0	594.0	2302.0	control
36.0	236.0	640.0	212.0	616.0	268.0	666.0	1492.0	control
37.0	338.0	683.0	318.0	671.0	353.0	695.0	591.0	infected
38.0	842.0	346.0	819.0	323.0	851.0	355.0	386.0	control
39.0	312.0	102.0	301.0	93.0	324.0	113.0	285.0	infected
40.0	924.0	800.0	913.0	780.0	930.0	819.0	452.0	infected
41.0	920.0	260.0	907.0	231.0	930.0	291.0	859.0	control
42.0	439.0	178.0	419.0	172.0	453.0	197.0	447.0	infected
43.0	5.0	697.0	0.0	650.0	44.0	755.0	2082.0	control
44.0	877.0	120.0	859.0	94.0	897.0	145.0	1053.0	infected
45.0	841.0	13.0	803.0	0.0	866.0	49.0	1702.0	infected
46.0	630.0	14.0	598.0	0.0	665.0	43.0	1908.0	infected
47.0	52.0	706.0	39.0	699.0	59.0	715.0	118.0	control
48.0	650.0	340.0	628.0	313.0	666.0	370.0	1256.0	infected
49.0	508.0	301.0	487.0	271.0	526.0	330.0	1443.0	control
50.0	540.0	840.0	524.0	821.0	559.0	858.0	748.0	infected
51.0	6.0	167.0	0.0	127.0	40.0	211.0	1502.0	control
52.0	254.0	826.0	221.0	793.0	288.0	852.0	2441.0	infected
53.0	108.0	500.0	93.0	480.0	133.0	529.0	1361.0	control
54.0	234.0	620.0	225.0	607.0	250.0	628.0	234.0	infected
55.0	372.0	364.0	350.0	351.0	395.0	379.0	834.0	infected
56.0	242.0	612.0	234.0	604.0	251.0	620.0	206.0	infected
57.0	378.0	699.0	365.0	686.0	391.0	714.0	516.0	infected
58.0	266.0	789.0	243.0	763.0	283.0	812.0	1123.0	infected
59.0	90.0	561.0	73.0	547.0	106.0	575.0	593.0	infected
60.0	923.0	162.0	915.0	146.0	930.0	179.0	332.0	infected
61.0	674.0	193.0	648.0	146.0	701.0	212.0	2378.0	infected
62.0	226.0	539.0	210.0	527.0	241.0	549.0	459.0	infected
63.0	37.0	695.0	24.0	685.0	50.0	707.0	435.0	infected
64.0	463.0	13.0	409.0	0.0	517.0	35.0	1736.0	control
65.0	427.0	190.0	415.0	181.0	441.0	200.0	347.0	infected
66.0	270.0	867.0	228.0	826.0	305.0	909.0	2978.0	infected
67.0	902.0	282.0	885.0	265.0	924.0	305.0	772.0	infected
68.0	831.0	574.0	810.0	558.0	854.0	587.0	723.0	infected
69.0	833.0	335.0	822.0	325.0	843.0	346.0	284.0	control
70.0	143.0	825.0	107.0	789.0	172.0	865.0	2130.0	infected
71.0	777.0	253.0	755.0	229.0	810.0	291.0	2240.0	infected
72.0	256.0	214.0	236.0	200.0	281.0	234.0	897.0	infected
73.0	551.0	928.0	535.0	913.0	568.0	946.0	786.0	infected
74.0	37.0	9.0	17.0	0.0	60.0	26.0	823.0	infected
75.0	110.0	22.0	53.0	0.0	166.0	66.0	4886.0	infected
76.0	208.0	461.0	191.0	448.0	225.0	475.0	627.0	infected
77.0	5.0	22.0	0.0	0.0	20.0	47.0	681.0	infected
78.0	7.0	83.0	0.0	41.0	23.0	127.0	1405.0	infected
79.0	631.0	838.0	617.0	824.0	645.0	852.0	581.0	infected
80.0	796.0	65.0	768.0	16.0	837.0	118.0	3523.0	infected
81.0	642.0	685.0	600.0	658.0	687.0	706.0	2465.0	infected
82.0	788.0	199.0	765.0	174.0	827.0	234.0	2009.0	control
83.0	296.0	73.0	267.0	38.0	326.0	112.0	2461.0	control
84.0	183.0	708.0	162.0	688.0	204.0	738.0	1265.0	infected
85.0	15.0	368.0	6.0	359.0	25.0	377.0	234.0	control
86.0	506.0	1001.0	481.0	960.0	545.0	1024.0	2228.0	infected
87.0	323.0	659.0	309.0	644.0	339.0	676.0	716.0	infected
88.0	331.0	103.0	320.0	89.0	341.0	120.0	443.0	infected
89.0	412.0	360.0	394.0	347.0	430.0	378.0	724.0	infected
90.0	735.0	68.0	722.0	48.0	751.0	87.0	791.0	control
91.0	150.0	704.0	129.0	689.0	170.0	721.0	833.0	infected
92.0	912.0	855.0	891.0	816.0	930.0	895.0	2094.0	infected
93.0	414.0	1004.0	380.0	983.0	451.0	1024.0	2284.0	control
94.0	409.0	557.0	396.0	545.0	422.0	570.0	424.0	infected
95.0	752.0	996.0	722.0	964.0	772.0	1023.0	1517.0	infected
96.0	523.0	17.0	507.0	0.0	541.0	33.0	904.0	infected
97.0	481.0	181.0	471.0	160.0	507.0	211.0	1028.0	infected
98.0	911.0	735.0	894.0	715.0	930.0	753.0	813.0	control
99.0	215.0	244.0	192.0	227.0	240.0	257.0	928.0	infected
100.0	688.0	625.0	656.0	607.0	718.0	650.0	1624.0	infected
101.0	543.0	906.0	516.0	878.0	563.0	928.0	1050.0	infected
102.0	744.0	230.0	722.0	206.0	777.0	263.0	1807.0	infected
103.0	172.0	50.0	157.0	34.0	193.0	72.0	908.0	infected
104.0	921.0	108.0	902.0	89.0	930.0	135.0	725.0	control
105.0	437.0	379.0	419.0	364.0	453.0	401.0	745.0	infected
106.0	534.0	730.0	515.0	715.0	554.0	751.0	873.0	infected
107.0	900.0	556.0	872.0	538.0	926.0	568.0	884.0	control
108.0	875.0	346.0	841.0	316.0	917.0	370.0	2578.0	control
109.0	312.0	121.0	298.0	108.0	332.0	133.0	658.0	infected
110.0	597.0	791.0	567.0	764.0	627.0	816.0	1355.0	control
111.0	269.0	134.0	244.0	109.0	301.0	165.0	1745.0	control
112.0	373.0	1012.0	358.0	997.0	385.0	1024.0	472.0	infected
113.0	96.0	859.0	47.0	819.0	142.0	877.0	3033.0	infected
114.0	320.0	609.0	291.0	585.0	342.0	644.0	1212.0	infected
115.0	463.0	389.0	446.0	366.0	479.0	409.0	975.0	infected
116.0	352.0	861.0	333.0	834.0	379.0	896.0	1586.0	infected
117.0	552.0	57.0	519.0	0.0	575.0	113.0	3309.0	control
118.0	918.0	571.0	899.0	548.0	930.0	593.0	941.0	control
119.0	237.0	229.0	217.0	210.0	257.0	243.0	822.0	infected
120.0	678.0	216.0	656.0	201.0	700.0	229.0	843.0	infected
121.0	19.0	762.0	0.0	742.0	48.0	787.0	1379.0	infected
122.0	737.0	863.0	695.0	823.0	786.0	903.0	3634.0	infected
123.0	550.0	454.0	529.0	437.0	570.0	475.0	1055.0	infected
124.0	177.0	18.0	148.0	0.0	212.0	38.0	1733.0	infected
125.0	209.0	847.0	177.0	830.0	242.0	857.0	1126.0	infected
126.0	361.0	669.0	340.0	646.0	374.0	698.0	815.0	infected
127.0	877.0	861.0	862.0	841.0	893.0	883.0	832.0	control
128.0	825.0	519.0	792.0	500.0	858.0	536.0	1523.0	control
129.0	771.0	898.0	743.0	873.0	805.0	929.0	1719.0	infected
130.0	78.0	581.0	57.0	567.0	109.0	598.0	1014.0	infected
131.0	908.0	144.0	883.0	128.0	930.0	155.0	783.0	infected
132.0	489.0	388.0	474.0	371.0	507.0	404.0	688.0	infected
133.0	284.0	482.0	259.0	465.0	310.0	499.0	1129.0	infected
134.0	570.0	736.0	553.0	723.0	587.0	751.0	685.0	infected
135.0	138.0	790.0	119.0	771.0	157.0	806.0	858.0	infected
136.0	652.0	126.0	628.0	93.0	671.0	160.0	1611.0	infected
137.0	452.0	803.0	427.0	785.0	477.0	827.0	1322.0	infected
138.0	167.0	914.0	85.0	861.0	253.0	934.0	6378.0	control
139.0	297.0	614.0	274.0	605.0	317.0	630.0	594.0	control
140.0	749.0	750.0	738.0	726.0	770.0	776.0	805.0	infected
141.0	219.0	938.0	199.0	919.0	242.0	952.0	850.0	infected
142.0	895.0	251.0	881.0	232.0	910.0	273.0	836.0	infected
143.0	393.0	399.0	380.0	383.0	407.0	414.0	414.0	infected
144.0	920.0	640.0	907.0	612.0	930.0	670.0	974.0	infected
145.0	622.0	473.0	600.0	446.0	650.0	503.0	1714.0	infected
146.0	400.0	438.0	370.0	412.0	425.0	473.0	1679.0	control
