label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	597.68	25.2	595.0	22.0	603.0	29.0	25.0
2.0	105.93617021276596	1021.5744680851063	100.0	1019.0	113.0	1024.0	47.0
3.0	924.7610062893082	7.320754716981132	919.0	0.0	930.0	18.0	159.0
4.0	2.766990291262136	479.80582524271847	0.0	471.0	8.0	489.0	103.0
5.0	386.2	1021.2533333333333	378.0	1018.0	396.0	1024.0	75.0
6.0	568.1111111111111	11.844444444444445	564.0	8.0	573.0	16.0	45.0
7.0	781.2980132450331	28.264900662251655	775.0	21.0	788.0	37.0	151.0
8.0	2.3838383838383836	873.1212121212121	0.0	863.0	7.0	883.0	99.0
9.0	3.6292134831460676	119.23595505617978	0.0	107.0	10.0	132.0	178.0
10.0	512.2105263157895	2.6736842105263157	503.0	0.0	521.0	8.0	95.0
11.0	606.1506024096385	19.650602409638555	598.0	12.0	615.0	26.0	166.0
12.0	79.41732283464567	8.42257217847769	63.0	0.0	92.0	22.0	381.0
13.0	924.7837837837837	350.1042471042471	918.0	334.0	930.0	366.0	259.0
14.0	420.4467005076142	4.0	408.0	0.0	434.0	10.0	197.0
15.0	271.5742574257426	3.0396039603960396	264.0	0.0	280.0	8.0	101.0
16.0	5.356495468277946	510.9184290030212	0.0	493.0	14.0	527.0	331.0
17.0	697.6603773584906	3.761006289308176	688.0	0.0	709.0	10.0	159.0
18.0	214.4102564102564	3.6923076923076925	204.0	0.0	225.0	10.0	156.0
19.0	142.09722222222223	1020.375	136.0	1016.0	149.0	1024.0	72.0
20.0	564.2435897435897	4.423076923076923	559.0	0.0	570.0	10.0	78.0
21.0	257.2162162162162	1020.3378378378378	244.0	1016.0	270.0	1024.0	148.0
22.0	771.0520231213873	35.554913294797686	765.0	28.0	778.0	45.0	173.0
23.0	634.4347826086956	291.84057971014494	630.0	287.0	640.0	297.0	69.0
24.0	535.6111111111111	290.73202614379085	522.0	284.0	549.0	299.0	306.0
25.0	633.1538461538462	1019.0705128205128	624.0	1013.0	643.0	1024.0	156.0
26.0	646.5555555555555	385.10526315789474	636.0	373.0	661.0	396.0	342.0
27.0	526.8655737704918	887.1901639344262	512.0	881.0	542.0	894.0	305.0
28.0	52.95789473684211	359.3333333333333	43.0	349.0	63.0	371.0	285.0
29.0	496.55309734513276	292.8274336283186	484.0	286.0	507.0	306.0	226.0
30.0	669.0330578512396	394.9504132231405	661.0	384.0	677.0	406.0	242.0
31.0	162.664	508.2266666666667	148.0	500.0	177.0	519.0	375.0
32.0	531.3486590038315	1017.6245210727969	519.0	1010.0	543.0	1024.0	261.0
33.0	663.4807197943445	890.0976863753214	651.0	882.0	677.0	900.0	389.0
34.0	35.1957773512476	14.999520153550863	0.0	0.0	74.0	32.0	2084.0
35.0	922.0857142857143	200.67142857142858	914.0	190.0	930.0	212.0	280.0
36.0	622.8181818181819	397.9856459330144	613.0	391.0	634.0	406.0	209.0
37.0	75.9	771.05	70.0	765.0	83.0	779.0	120.0
38.0	524.9487179487179	186.2097902097902	515.0	174.0	536.0	200.0	429.0
39.0	519.7347826086957	583.7	508.0	576.0	532.0	592.0	230.0
40.0	781.1932367149758	6.207729468599034	772.0	0.0	790.0	15.0	207.0
41.0	658.6991150442478	93.79941002949853	645.0	86.0	673.0	103.0	339.0
42.0	926.2772277227723	693.7326732673267	922.0	686.0	930.0	703.0	101.0
43.0	466.3184523809524	286.8958333333333	455.0	276.0	480.0	298.0	336.0
44.0	100.04761904761905	358.84761904761905	92.0	350.0	108.0	369.0	210.0
45.0	229.22043010752688	636.3118279569892	224.0	627.0	237.0	647.0	186.0
46.0	655.7055214723927	421.6687116564417	648.0	415.0	663.0	431.0	163.0
47.0	72.9080459770115	137.14367816091954	64.0	131.0	83.0	144.0	174.0
