label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	463.26206896551724	214.0	458.0	206.0	471.0	222.0	145.0
2.0	737.0403225806451	901.6895161290323	729.0	893.0	746.0	912.0	248.0
3.0	318.8918918918919	887.8108108108108	314.0	884.0	324.0	893.0	37.0
4.0	476.8183486238532	256.28073394495414	465.0	240.0	493.0	274.0	545.0
5.0	651.2522522522522	672.8198198198198	647.0	665.0	657.0	681.0	111.0
6.0	737.5	912.5	735.0	910.0	745.0	923.0	8.0
7.0	511.80357142857144	85.98214285714286	505.0	83.0	519.0	91.0	56.0
8.0	926.1388888888889	547.125	922.0	542.0	930.0	554.0	72.0
9.0	296.8125	1019.8611111111111	286.0	1015.0	308.0	1024.0	144.0
10.0	2.6601307189542482	370.24183006535947	0.0	357.0	9.0	383.0	153.0
11.0	512.4705882352941	23.81417112299465	498.0	0.0	531.0	54.0	748.0
12.0	924.2782258064516	45.721774193548384	916.0	24.0	930.0	58.0	248.0
13.0	718.3555555555556	912.0370370370371	703.0	898.0	735.0	925.0	405.0
14.0	903.1184803605925	923.4742433998712	872.0	880.0	930.0	960.0	3106.0
15.0	13.096428571428572	605.8678571428571	0.0	598.0	36.0	614.0	280.0
16.0	755.6186504927975	923.3411675511751	733.0	891.0	775.0	950.0	1319.0
17.0	850.5114678899082	6.660550458715596	832.0	0.0	867.0	15.0	436.0
18.0	328.95854922279796	890.7720207253886	321.0	882.0	337.0	902.0	193.0
19.0	578.2519083969465	170.70398642917726	563.0	148.0	597.0	195.0	1179.0
20.0	4.0	393.0833333333333	0.0	381.0	11.0	409.0	204.0
21.0	124.92533936651584	629.9773755656108	109.0	615.0	144.0	646.0	442.0
22.0	919.8123953098827	73.48408710217755	908.0	56.0	930.0	90.0	597.0
23.0	12.707894736842105	617.4131578947369	0.0	608.0	27.0	628.0	380.0
24.0	16.50872093023256	592.1031976744187	0.0	579.0	35.0	607.0	688.0
25.0	920.3121827411168	9.15989847715736	905.0	0.0	930.0	24.0	394.0
26.0	499.45228215767634	8.33195020746888	482.0	0.0	513.0	22.0	482.0
27.0	922.1728395061729	173.13086419753085	907.0	140.0	930.0	201.0	810.0
28.0	227.68271954674222	129.60906515580737	218.0	110.0	242.0	142.0	353.0
29.0	506.22308892355693	70.09048361934478	494.0	54.0	524.0	86.0	641.0
30.0	803.5884848484849	85.54545454545455	770.0	64.0	837.0	117.0	1650.0
31.0	666.0717299578059	683.951476793249	644.0	673.0	683.0	698.0	474.0
32.0	291.8945868945869	199.15099715099714	276.0	185.0	304.0	213.0	351.0
33.0	867.6599496221662	162.21914357682618	853.0	152.0	881.0	178.0	397.0
34.0	456.9486607142857	846.5758928571429	444.0	831.0	468.0	865.0	448.0
35.0	3.345833333333333	74.17916666666666	0.0	57.0	9.0	91.0	240.0
36.0	474.80444444444447	210.5822222222222	464.0	203.0	484.0	220.0	225.0
37.0	288.17424242424244	175.00757575757575	281.0	168.0	297.0	186.0	132.0
38.0	723.1943818536879	641.7842872164639	653.0	588.0	797.0	681.0	6657.0
39.0	7.983985765124555	209.7081850533808	0.0	189.0	21.0	230.0	562.0
40.0	757.2107186358099	85.05237515225335	737.0	59.0	782.0	111.0	1642.0
41.0	924.3179723502304	510.55299539170505	917.0	498.0	930.0	523.0	217.0
42.0	4.9950248756218905	641.8582089552239	0.0	625.0	15.0	674.0	402.0
43.0	37.08831908831909	6.403133903133903	10.0	0.0	64.0	17.0	702.0
