label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	397.0	1005.0	394.0	1003.0	401.0	1008.0	19.0
2.0	386.0	990.0	382.0	987.0	396.0	1002.0	39.0
3.0	916.0	739.0	903.0	696.0	930.0	783.0	1566.0
4.0	418.0	1000.0	388.0	980.0	442.0	1024.0	1273.0
5.0	4.0	802.0	0.0	785.0	12.0	821.0	326.0
6.0	378.0	1003.0	363.0	992.0	396.0	1014.0	479.0
7.0	7.0	631.0	0.0	593.0	19.0	671.0	770.0
8.0	289.0	179.0	283.0	174.0	296.0	183.0	72.0
9.0	926.0	739.0	922.0	729.0	930.0	750.0	125.0
10.0	278.0	191.0	273.0	182.0	289.0	200.0	168.0
11.0	3.0	513.0	0.0	469.0	10.0	558.0	598.0
12.0	283.0	214.0	251.0	182.0	306.0	234.0	1640.0
13.0	919.0	320.0	889.0	284.0	930.0	364.0	1965.0
14.0	299.0	184.0	293.0	175.0	309.0	194.0	216.0
15.0	401.0	997.0	394.0	990.0	408.0	1006.0	165.0
16.0	5.0	724.0	0.0	710.0	13.0	739.0	283.0
17.0	10.0	322.0	0.0	298.0	28.0	348.0	929.0
18.0	42.0	62.0	24.0	48.0	69.0	86.0	991.0
19.0	166.0	6.0	152.0	0.0	182.0	15.0	346.0
20.0	7.0	840.0	0.0	829.0	25.0	864.0	566.0
21.0	8.0	873.0	0.0	861.0	20.0	887.0	382.0
22.0	19.0	896.0	0.0	863.0	42.0	927.0	1497.0
23.0	919.0	150.0	903.0	130.0	930.0	171.0	691.0
24.0	7.0	576.0	0.0	558.0	18.0	596.0	476.0
25.0	145.0	778.0	126.0	760.0	169.0	792.0	938.0
26.0	47.0	28.0	23.0	5.0	62.0	52.0	961.0
27.0	792.0	66.0	781.0	56.0	812.0	79.0	388.0
28.0	66.0	12.0	54.0	0.0	74.0	28.0	365.0
29.0	262.0	12.0	228.0	0.0	289.0	38.0	1283.0
30.0	730.0	614.0	714.0	599.0	747.0	630.0	569.0
31.0	454.0	921.0	406.0	862.0	497.0	976.0	6512.0
32.0	673.0	6.0	645.0	0.0	701.0	15.0	605.0
33.0	8.0	425.0	0.0	376.0	24.0	473.0	1404.0
34.0	856.0	502.0	819.0	482.0	892.0	519.0	1551.0
35.0	64.0	505.0	46.0	492.0	82.0	517.0	587.0
36.0	764.0	40.0	748.0	31.0	781.0	51.0	494.0
37.0	769.0	458.0	745.0	427.0	804.0	482.0	1604.0
38.0	740.0	253.0	723.0	240.0	758.0	273.0	500.0
39.0	270.0	135.0	233.0	106.0	302.0	157.0	1661.0
40.0	617.0	429.0	598.0	408.0	644.0	444.0	874.0
41.0	778.0	304.0	757.0	281.0	794.0	329.0	990.0
42.0	595.0	907.0	567.0	897.0	621.0	919.0	924.0
43.0	190.0	171.0	163.0	153.0	216.0	194.0	1434.0
44.0	924.0	476.0	906.0	448.0	930.0	503.0	694.0
45.0	62.0	83.0	42.0	62.0	83.0	107.0	1245.0
46.0	367.0	497.0	349.0	472.0	382.0	520.0	1077.0
47.0	575.0	421.0	544.0	395.0	605.0	445.0	2105.0
48.0	270.0	747.0	250.0	723.0	299.0	762.0	1053.0
49.0	538.0	678.0	517.0	656.0	562.0	701.0	1392.0
50.0	92.0	596.0	65.0	582.0	117.0	612.0	1026.0
51.0	146.0	1014.0	130.0	1000.0	163.0	1024.0	498.0
52.0	34.0	359.0	16.0	340.0	45.0	378.0	622.0
53.0	822.0	8.0	806.0	0.0	838.0	18.0	482.0
54.0	135.0	428.0	123.0	412.0	147.0	444.0	548.0
55.0	877.0	69.0	863.0	53.0	889.0	88.0	481.0
56.0	923.0	33.0	907.0	0.0	930.0	66.0	754.0
57.0	399.0	298.0	348.0	258.0	446.0	343.0	3112.0
58.0	192.0	975.0	167.0	939.0	219.0	1008.0	1693.0
59.0	878.0	472.0	853.0	447.0	908.0	494.0	1487.0
60.0	557.0	516.0	543.0	502.0	567.0	526.0	289.0
61.0	515.0	773.0	490.0	755.0	539.0	790.0	731.0
62.0	9.0	677.0	0.0	667.0	28.0	694.0	512.0
