label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	472.0	1022.0	460.0	1018.0	486.0	1024.0	93.0	infected
2.0	141.0	1020.0	117.0	1015.0	165.0	1024.0	339.0	control
3.0	385.0	4.0	373.0	0.0	397.0	10.0	184.0	infected
4.0	314.0	4.0	299.0	0.0	329.0	12.0	224.0	infected
5.0	417.0	695.0	405.0	682.0	427.0	705.0	230.0	infected
6.0	847.0	781.0	837.0	774.0	854.0	790.0	186.0	control
7.0	488.0	155.0	478.0	145.0	499.0	159.0	158.0	control
8.0	922.0	751.0	909.0	726.0	930.0	775.0	702.0	control
9.0	369.0	101.0	349.0	84.0	397.0	124.0	970.0	control
10.0	767.0	6.0	731.0	0.0	812.0	27.0	1201.0	infected
11.0	422.0	521.0	406.0	506.0	433.0	533.0	371.0	infected
12.0	429.0	709.0	421.0	694.0	438.0	724.0	347.0	infected
13.0	416.0	1018.0	405.0	1012.0	428.0	1024.0	199.0	infected
14.0	689.0	4.0	680.0	0.0	698.0	11.0	148.0	control
15.0	703.0	183.0	663.0	150.0	738.0	205.0	2385.0	control
16.0	924.0	150.0	910.0	127.0	930.0	176.0	535.0	infected
17.0	449.0	1019.0	438.0	1012.0	461.0	1024.0	181.0	infected
18.0	194.0	346.0	182.0	330.0	207.0	361.0	530.0	infected
19.0	919.0	15.0	905.0	0.0	930.0	35.0	617.0	infected
20.0	303.0	15.0	291.0	2.0	323.0	33.0	569.0	infected
21.0	347.0	1004.0	334.0	995.0	363.0	1018.0	387.0	infected
22.0	835.0	1015.0	811.0	1005.0	861.0	1024.0	603.0	control
23.0	359.0	746.0	334.0	730.0	381.0	767.0	808.0	infected
24.0	477.0	813.0	467.0	795.0	489.0	831.0	515.0	infected
25.0	398.0	301.0	381.0	286.0	416.0	320.0	762.0	infected
26.0	564.0	746.0	549.0	738.0	580.0	758.0	319.0	control
27.0	9.0	143.0	0.0	127.0	23.0	163.0	638.0	infected
28.0	472.0	775.0	446.0	750.0	492.0	798.0	1263.0	infected
29.0	770.0	660.0	758.0	646.0	783.0	676.0	504.0	infected
30.0	344.0	1020.0	333.0	1012.0	358.0	1024.0	225.0	infected
31.0	652.0	319.0	631.0	305.0	675.0	340.0	917.0	infected
32.0	761.0	531.0	744.0	511.0	778.0	548.0	600.0	infected
33.0	926.0	42.0	918.0	28.0	930.0	57.0	199.0	infected
34.0	766.0	470.0	749.0	452.0	783.0	486.0	693.0	infected
35.0	725.0	278.0	691.0	244.0	745.0	320.0	2363.0	control
36.0	468.0	524.0	452.0	501.0	484.0	550.0	939.0	infected
37.0	698.0	934.0	674.0	912.0	722.0	962.0	1412.0	infected
38.0	430.0	564.0	418.0	556.0	441.0	574.0	264.0	infected
39.0	458.0	935.0	436.0	914.0	480.0	952.0	1002.0	infected
40.0	125.0	219.0	109.0	204.0	137.0	234.0	492.0	infected
41.0	925.0	992.0	917.0	981.0	930.0	1004.0	177.0	infected
42.0	231.0	881.0	222.0	873.0	242.0	890.0	242.0	control
43.0	8.0	456.0	0.0	402.0	22.0	508.0	1503.0	control
44.0	792.0	34.0	778.0	16.0	808.0	49.0	730.0	infected
45.0	850.0	149.0	836.0	130.0	867.0	171.0	776.0	infected
46.0	791.0	737.0	763.0	715.0	817.0	759.0	1483.0	infected
47.0	796.0	847.0	772.0	825.0	822.0	872.0	1193.0	infected
48.0	61.0	369.0	44.0	353.0	77.0	384.0	678.0	infected
49.0	140.0	480.0	126.0	465.0	156.0	495.0	695.0	infected
50.0	423.0	543.0	409.0	529.0	434.0	561.0	494.0	infected
51.0	386.0	771.0	374.0	757.0	399.0	786.0	390.0	infected
52.0	710.0	18.0	682.0	0.0	733.0	39.0	1476.0	infected
53.0	420.0	623.0	408.0	603.0	438.0	646.0	782.0	infected
54.0	18.0	566.0	0.0	524.0	47.0	608.0	2663.0	infected
55.0	585.0	559.0	576.0	542.0	604.0	587.0	744.0	infected
56.0	356.0	682.0	320.0	656.0	394.0	712.0	2612.0	control
57.0	923.0	623.0	904.0	588.0	930.0	661.0	1059.0	infected
58.0	171.0	16.0	145.0	0.0	196.0	34.0	1341.0	infected
59.0	472.0	136.0	447.0	121.0	500.0	170.0	1465.0	control
60.0	32.0	381.0	0.0	363.0	53.0	427.0	1872.0	infected
61.0	744.0	804.0	716.0	765.0	781.0	841.0	2821.0	control
62.0	673.0	988.0	642.0	967.0	701.0	1003.0	1323.0	infected
63.0	424.0	316.0	413.0	305.0	436.0	325.0	236.0	infected
64.0	545.0	595.0	526.0	585.0	565.0	610.0	623.0	control
65.0	192.0	823.0	185.0	818.0	205.0	836.0	132.0	infected
66.0	478.0	257.0	463.0	239.0	491.0	276.0	606.0	control
67.0	609.0	838.0	600.0	825.0	620.0	855.0	439.0	control
68.0	87.0	374.0	67.0	351.0	110.0	392.0	939.0	infected
69.0	109.0	200.0	92.0	178.0	121.0	221.0	689.0	infected
70.0	100.0	231.0	82.0	214.0	123.0	250.0	906.0	infected
71.0	146.0	221.0	134.0	206.0	163.0	240.0	724.0	infected
72.0	420.0	999.0	411.0	986.0	433.0	1013.0	367.0	infected
73.0	859.0	19.0	838.0	0.0	877.0	40.0	1120.0	infected
74.0	877.0	728.0	858.0	717.0	892.0	759.0	1001.0	infected
75.0	497.0	539.0	479.0	503.0	516.0	575.0	1672.0	infected
76.0	85.0	10.0	54.0	0.0	118.0	28.0	1062.0	control
77.0	635.0	1012.0	612.0	989.0	660.0	1024.0	1018.0	infected
78.0	922.0	570.0	914.0	548.0	930.0	593.0	608.0	control
79.0	668.0	430.0	649.0	415.0	697.0	454.0	1002.0	infected
80.0	406.0	467.0	389.0	454.0	420.0	482.0	587.0	infected
81.0	923.0	424.0	916.0	412.0	930.0	437.0	279.0	infected
82.0	802.0	245.0	789.0	216.0	828.0	280.0	1245.0	infected
83.0	593.0	181.0	576.0	171.0	611.0	195.0	484.0	infected
84.0	657.0	629.0	634.0	604.0	674.0	649.0	1097.0	infected
85.0	705.0	225.0	693.0	212.0	717.0	242.0	445.0	control
86.0	678.0	330.0	659.0	311.0	693.0	348.0	895.0	infected
87.0	155.0	851.0	132.0	832.0	174.0	864.0	825.0	infected
88.0	755.0	494.0	745.0	475.0	763.0	513.0	418.0	infected
89.0	608.0	747.0	575.0	715.0	649.0	789.0	1468.0	infected
90.0	83.0	520.0	56.0	488.0	100.0	559.0	1870.0	infected
91.0	203.0	809.0	188.0	794.0	219.0	825.0	608.0	control
92.0	849.0	521.0	835.0	498.0	871.0	546.0	789.0	infected
93.0	550.0	937.0	532.0	912.0	573.0	962.0	1394.0	infected
94.0	639.0	642.0	625.0	629.0	649.0	653.0	363.0	infected
95.0	923.0	99.0	908.0	73.0	930.0	129.0	683.0	infected
96.0	59.0	580.0	35.0	558.0	83.0	599.0	1341.0	infected
