label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	68.0	546.0	63.0	540.0	74.0	553.0	94.0	infected
2.0	897.0	156.0	893.0	149.0	904.0	163.0	83.0	infected
3.0	873.0	688.0	865.0	682.0	894.0	711.0	176.0	infected
4.0	601.0	991.0	593.0	983.0	626.0	1012.0	233.0	infected
5.0	6.0	722.0	0.0	709.0	13.0	735.0	251.0	infected
6.0	459.0	979.0	439.0	978.0	475.0	1013.0	546.0	infected
7.0	741.0	28.0	705.0	0.0	767.0	66.0	2324.0	infected
8.0	921.0	754.0	909.0	741.0	930.0	770.0	416.0	infected
9.0	15.0	123.0	0.0	96.0	35.0	151.0	1578.0	infected
10.0	918.0	245.0	897.0	210.0	930.0	279.0	1397.0	control
11.0	923.0	612.0	905.0	595.0	930.0	629.0	497.0	infected
12.0	925.0	11.0	920.0	0.0	930.0	22.0	177.0	infected
13.0	890.0	422.0	871.0	415.0	903.0	440.0	265.0	infected
14.0	763.0	417.0	756.0	408.0	769.0	427.0	135.0	infected
15.0	923.0	853.0	892.0	803.0	930.0	896.0	1386.0	control
16.0	787.0	1018.0	774.0	1009.0	802.0	1024.0	314.0	control
17.0	404.0	5.0	394.0	0.0	416.0	13.0	231.0	infected
18.0	721.0	580.0	706.0	565.0	732.0	605.0	574.0	infected
19.0	417.0	14.0	394.0	0.0	439.0	27.0	670.0	infected
20.0	459.0	493.0	446.0	479.0	478.0	509.0	429.0	control
21.0	6.0	412.0	0.0	389.0	14.0	434.0	513.0	infected
22.0	95.0	901.0	85.0	896.0	104.0	912.0	143.0	infected
23.0	644.0	1015.0	616.0	995.0	671.0	1024.0	724.0	infected
24.0	760.0	424.0	754.0	413.0	765.0	434.0	105.0	control
25.0	455.0	452.0	439.0	431.0	470.0	478.0	922.0	infected
26.0	16.0	37.0	0.0	0.0	51.0	72.0	2712.0	infected
27.0	891.0	115.0	882.0	108.0	899.0	124.0	192.0	infected
28.0	914.0	964.0	893.0	945.0	930.0	985.0	993.0	infected
29.0	531.0	1015.0	501.0	995.0	559.0	1024.0	995.0	infected
30.0	332.0	892.0	315.0	880.0	348.0	902.0	440.0	infected
31.0	920.0	782.0	902.0	756.0	930.0	812.0	905.0	infected
32.0	838.0	36.0	820.0	25.0	854.0	48.0	549.0	infected
33.0	362.0	391.0	351.0	373.0	379.0	408.0	538.0	infected
34.0	433.0	113.0	418.0	94.0	458.0	140.0	1184.0	infected
35.0	748.0	422.0	739.0	414.0	758.0	434.0	247.0	control
36.0	833.0	445.0	816.0	424.0	849.0	457.0	852.0	infected
37.0	710.0	542.0	690.0	529.0	729.0	553.0	604.0	control
38.0	74.0	908.0	57.0	888.0	92.0	931.0	766.0	infected
39.0	108.0	462.0	92.0	443.0	127.0	476.0	586.0	infected
40.0	311.0	257.0	294.0	246.0	328.0	272.0	572.0	infected
41.0	543.0	540.0	525.0	524.0	560.0	559.0	758.0	control
42.0	678.0	793.0	658.0	775.0	695.0	812.0	779.0	control
43.0	749.0	464.0	738.0	452.0	762.0	475.0	439.0	control
44.0	678.0	446.0	655.0	424.0	690.0	464.0	941.0	infected
45.0	13.0	448.0	0.0	424.0	44.0	480.0	1531.0	infected
46.0	791.0	377.0	777.0	363.0	800.0	397.0	417.0	infected
47.0	914.0	713.0	893.0	696.0	926.0	742.0	700.0	control
48.0	661.0	816.0	639.0	791.0	687.0	838.0	1335.0	infected
49.0	657.0	958.0	641.0	942.0	684.0	982.0	885.0	infected
50.0	650.0	976.0	631.0	955.0	673.0	996.0	834.0	infected
51.0	628.0	122.0	610.0	111.0	644.0	136.0	669.0	control
52.0	382.0	675.0	325.0	633.0	416.0	710.0	3156.0	control
53.0	921.0	495.0	910.0	469.0	930.0	521.0	770.0	infected
54.0	658.0	939.0	644.0	925.0	671.0	952.0	486.0	infected
55.0	404.0	72.0	370.0	54.0	427.0	104.0	1636.0	infected
