label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	1.7818181818181817	509.3636363636364	0.0	503.0	6.0	517.0	55.0
2.0	927.8055555555555	248.91666666666666	926.0	244.0	930.0	255.0	36.0
3.0	542.0957446808511	268.531914893617	535.0	265.0	550.0	273.0	94.0
4.0	606.4084507042254	2.028169014084507	598.0	0.0	615.0	6.0	71.0
5.0	537.0	2.1666666666666665	531.0	0.0	544.0	6.0	48.0
6.0	700.25	740.8392857142857	697.0	737.0	706.0	747.0	56.0
7.0	2.3333333333333335	260.29487179487177	0.0	253.0	7.0	269.0	78.0
8.0	2.8085106382978724	741.5531914893617	0.0	733.0	8.0	750.0	94.0
9.0	421.7716535433071	1020.2283464566929	412.0	1016.0	433.0	1024.0	127.0
10.0	705.4782608695652	745.7971014492754	701.0	741.0	711.0	751.0	69.0
11.0	166.43157894736842	431.9894736842105	159.0	424.0	172.0	439.0	95.0
12.0	733.3770491803278	725.360655737705	728.0	722.0	739.0	730.0	61.0
13.0	312.0989010989011	810.7197802197802	299.0	798.0	326.0	825.0	364.0
14.0	441.36170212765956	265.7659574468085	438.0	261.0	446.0	271.0	47.0
15.0	925.9542483660131	369.06535947712416	921.0	358.0	930.0	382.0	153.0
16.0	319.4662162162162	3.9594594594594597	311.0	0.0	330.0	11.0	148.0
17.0	864.7212121212121	3.7151515151515153	854.0	0.0	877.0	10.0	165.0
18.0	552.7012195121952	259.8109756097561	548.0	250.0	559.0	270.0	164.0
19.0	305.7077625570776	900.7488584474886	298.0	887.0	315.0	912.0	219.0
20.0	570.8170212765957	658.1787234042553	560.0	652.0	582.0	666.0	235.0
21.0	7.647058823529412	1010.5170278637771	0.0	999.0	17.0	1023.0	323.0
22.0	921.7476851851852	553.0277777777778	912.0	540.0	930.0	570.0	432.0
23.0	752.7621359223301	4.543689320388349	741.0	0.0	765.0	11.0	206.0
24.0	253.49382716049382	851.8271604938271	249.0	847.0	260.0	858.0	81.0
25.0	611.4161073825503	1018.7583892617449	603.0	1013.0	620.0	1024.0	149.0
26.0	654.820809248555	869.1329479768787	648.0	862.0	663.0	877.0	173.0
27.0	735.6071428571429	718.0	732.0	714.0	740.0	723.0	56.0
28.0	573.5610859728507	717.8914027149322	566.0	708.0	582.0	728.0	221.0
29.0	4.51123595505618	881.8988764044943	0.0	871.0	11.0	892.0	178.0
30.0	521.3047619047619	830.0	508.0	823.0	534.0	838.0	210.0
31.0	44.2	1019.5230769230769	36.0	1015.0	54.0	1024.0	130.0
32.0	924.5900900900901	993.0225225225225	918.0	982.0	930.0	1007.0	222.0
