label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	924.0	221.0	915.0	206.0	930.0	237.0	272.0	infected
2.0	616.0	1020.0	602.0	1016.0	631.0	1024.0	152.0	control
3.0	670.0	1010.0	651.0	988.0	689.0	1024.0	809.0	infected
4.0	63.0	245.0	54.0	236.0	74.0	259.0	97.0	infected
5.0	7.0	667.0	0.0	645.0	15.0	690.0	405.0	control
6.0	442.0	72.0	418.0	56.0	461.0	99.0	1039.0	infected
7.0	59.0	233.0	52.0	216.0	74.0	246.0	277.0	infected
8.0	427.0	261.0	407.0	240.0	437.0	276.0	453.0	infected
9.0	252.0	496.0	238.0	490.0	265.0	507.0	252.0	infected
10.0	434.0	811.0	429.0	808.0	440.0	824.0	50.0	infected
11.0	251.0	509.0	246.0	502.0	259.0	519.0	113.0	control
12.0	840.0	1019.0	829.0	1012.0	851.0	1024.0	173.0	infected
13.0	221.0	6.0	205.0	0.0	237.0	27.0	479.0	infected
14.0	868.0	10.0	847.0	0.0	889.0	22.0	721.0	infected
15.0	397.0	1021.0	377.0	1016.0	418.0	1024.0	234.0	control
16.0	755.0	1013.0	736.0	995.0	777.0	1024.0	797.0	infected
17.0	646.0	1016.0	634.0	1009.0	660.0	1024.0	321.0	control
18.0	923.0	15.0	909.0	0.0	930.0	38.0	503.0	infected
19.0	416.0	232.0	397.0	212.0	432.0	251.0	860.0	control
20.0	244.0	8.0	227.0	0.0	264.0	19.0	497.0	infected
21.0	345.0	444.0	341.0	442.0	350.0	448.0	26.0	control
22.0	372.0	987.0	331.0	966.0	413.0	1008.0	1903.0	infected
23.0	336.0	449.0	328.0	443.0	345.0	457.0	154.0	control
24.0	2.0	234.0	0.0	208.0	14.0	262.0	413.0	infected
25.0	917.0	61.0	895.0	35.0	930.0	87.0	1134.0	infected
26.0	912.0	660.0	888.0	634.0	930.0	687.0	1574.0	infected
27.0	113.0	206.0	110.0	196.0	122.0	220.0	129.0	infected
28.0	394.0	587.0	378.0	571.0	411.0	605.0	750.0	infected
29.0	304.0	670.0	278.0	645.0	328.0	695.0	1713.0	control
30.0	273.0	770.0	263.0	755.0	283.0	786.0	372.0	infected
31.0	233.0	506.0	218.0	495.0	249.0	521.0	598.0	infected
32.0	647.0	188.0	636.0	173.0	658.0	204.0	446.0	infected
33.0	9.0	853.0	0.0	837.0	24.0	869.0	572.0	control
34.0	897.0	13.0	879.0	0.0	919.0	36.0	842.0	infected
35.0	11.0	178.0	0.0	144.0	30.0	211.0	1325.0	infected
36.0	317.0	54.0	293.0	33.0	338.0	80.0	1012.0	infected
37.0	236.0	819.0	218.0	809.0	252.0	839.0	434.0	infected
38.0	487.0	496.0	450.0	451.0	514.0	535.0	2862.0	control
39.0	65.0	936.0	48.0	919.0	80.0	956.0	844.0	infected
40.0	402.0	258.0	390.0	235.0	424.0	283.0	894.0	infected
41.0	353.0	465.0	332.0	448.0	368.0	473.0	519.0	infected
42.0	26.0	399.0	16.0	389.0	41.0	413.0	358.0	infected
43.0	262.0	26.0	217.0	0.0	301.0	49.0	2474.0	control
44.0	98.0	939.0	79.0	923.0	119.0	958.0	612.0	infected
45.0	152.0	542.0	132.0	518.0	181.0	559.0	1318.0	infected
46.0	7.0	494.0	0.0	467.0	17.0	521.0	716.0	control
47.0	425.0	607.0	404.0	591.0	437.0	619.0	522.0	infected
48.0	625.0	604.0	609.0	585.0	638.0	625.0	768.0	control
49.0	212.0	388.0	200.0	375.0	228.0	401.0	549.0	infected
50.0	833.0	11.0	810.0	0.0	859.0	24.0	962.0	infected
51.0	583.0	1014.0	564.0	1004.0	605.0	1024.0	642.0	infected
52.0	607.0	308.0	597.0	292.0	620.0	325.0	531.0	control
53.0	155.0	996.0	56.0	939.0	259.0	1024.0	10127.0	infected
54.0	15.0	235.0	5.0	218.0	29.0	254.0	670.0	infected
55.0	6.0	444.0	0.0	390.0	53.0	472.0	1668.0	control
56.0	602.0	128.0	586.0	104.0	629.0	144.0	876.0	infected
57.0	735.0	120.0	722.0	107.0	746.0	136.0	412.0	infected
58.0	442.0	594.0	426.0	576.0	460.0	612.0	773.0	infected
59.0	353.0	452.0	344.0	444.0	360.0	460.0	187.0	infected
60.0	356.0	713.0	316.0	670.0	401.0	759.0	3074.0	control
61.0	12.0	309.0	0.0	299.0	27.0	319.0	432.0	infected
62.0	141.0	796.0	128.0	770.0	164.0	819.0	940.0	infected
63.0	518.0	230.0	496.0	215.0	542.0	250.0	1072.0	infected
64.0	72.0	271.0	45.0	244.0	90.0	304.0	1382.0	infected
65.0	799.0	950.0	783.0	927.0	814.0	974.0	885.0	control
66.0	61.0	666.0	40.0	637.0	81.0	693.0	1266.0	infected
67.0	759.0	235.0	749.0	214.0	775.0	259.0	521.0	infected
68.0	82.0	623.0	57.0	596.0	101.0	649.0	1173.0	infected
69.0	94.0	711.0	76.0	692.0	117.0	723.0	552.0	infected
70.0	275.0	468.0	256.0	452.0	294.0	487.0	904.0	infected
71.0	9.0	947.0	0.0	930.0	21.0	965.0	583.0	infected
72.0	247.0	475.0	233.0	453.0	262.0	496.0	775.0	infected
73.0	136.0	759.0	120.0	747.0	147.0	776.0	486.0	infected
74.0	37.0	957.0	19.0	942.0	58.0	972.0	812.0	infected
75.0	406.0	29.0	392.0	20.0	421.0	41.0	357.0	infected
76.0	109.0	733.0	89.0	716.0	122.0	756.0	583.0	infected
77.0	502.0	679.0	483.0	663.0	516.0	697.0	790.0	infected
78.0	160.0	652.0	135.0	633.0	187.0	668.0	1266.0	infected
79.0	920.0	297.0	904.0	278.0	930.0	319.0	776.0	control
80.0	541.0	674.0	514.0	626.0	586.0	706.0	3520.0	control
81.0	134.0	744.0	114.0	714.0	150.0	752.0	1054.0	infected
82.0	228.0	560.0	180.0	527.0	267.0	610.0	2705.0	control
83.0	35.0	746.0	18.0	721.0	52.0	771.0	744.0	infected
84.0	441.0	875.0	406.0	858.0	479.0	894.0	1401.0	infected
85.0	116.0	644.0	88.0	621.0	143.0	662.0	1259.0	infected
86.0	313.0	206.0	291.0	181.0	337.0	235.0	1532.0	infected
87.0	802.0	1013.0	776.0	989.0	829.0	1024.0	973.0	infected
88.0	110.0	700.0	90.0	675.0	136.0	716.0	1044.0	infected
89.0	7.0	290.0	0.0	279.0	16.0	301.0	278.0	control
90.0	656.0	211.0	641.0	197.0	672.0	225.0	490.0	infected
91.0	345.0	205.0	324.0	186.0	367.0	223.0	917.0	infected
92.0	329.0	836.0	316.0	818.0	344.0	857.0	612.0	control
93.0	710.0	83.0	700.0	68.0	725.0	102.0	407.0	control
94.0	421.0	1010.0	371.0	996.0	469.0	1024.0	1624.0	control
95.0	98.0	200.0	83.0	180.0	118.0	226.0	1125.0	infected
96.0	670.0	160.0	647.0	125.0	698.0	200.0	2394.0	infected
97.0	156.0	201.0	139.0	191.0	172.0	219.0	560.0	control
98.0	7.0	556.0	0.0	520.0	23.0	594.0	1249.0	control
99.0	152.0	376.0	132.0	358.0	171.0	394.0	955.0	infected
100.0	160.0	520.0	149.0	501.0	179.0	532.0	562.0	infected
101.0	101.0	822.0	87.0	813.0	111.0	837.0	303.0	infected
102.0	596.0	621.0	558.0	581.0	623.0	654.0	2872.0	control
103.0	688.0	59.0	667.0	36.0	711.0	74.0	954.0	control
104.0	320.0	375.0	296.0	357.0	344.0	399.0	1174.0	infected
105.0	37.0	263.0	6.0	244.0	61.0	295.0	1321.0	infected
106.0	678.0	218.0	655.0	193.0	695.0	238.0	1106.0	infected
107.0	168.0	404.0	148.0	386.0	185.0	420.0	879.0	infected
108.0	422.0	910.0	403.0	881.0	443.0	935.0	1314.0	infected
109.0	499.0	1011.0	483.0	994.0	513.0	1024.0	475.0	infected
110.0	488.0	259.0	470.0	242.0	511.0	280.0	932.0	infected
111.0	6.0	627.0	0.0	607.0	22.0	649.0	471.0	control
112.0	791.0	202.0	772.0	191.0	812.0	220.0	753.0	infected
113.0	894.0	819.0	881.0	805.0	909.0	831.0	429.0	infected
114.0	755.0	121.0	742.0	99.0	767.0	143.0	833.0	infected
115.0	679.0	350.0	659.0	307.0	712.0	390.0	2683.0	infected
116.0	611.0	398.0	600.0	386.0	621.0	412.0	420.0	control
117.0	837.0	146.0	818.0	126.0	853.0	167.0	792.0	infected
118.0	769.0	377.0	740.0	347.0	810.0	412.0	2553.0	control
119.0	715.0	189.0	685.0	164.0	750.0	205.0	1664.0	infected
120.0	163.0	487.0	143.0	467.0	186.0	503.0	966.0	infected
121.0	625.0	77.0	587.0	48.0	665.0	104.0	2375.0	infected
122.0	45.0	612.0	27.0	582.0	59.0	622.0	940.0	control
123.0	468.0	929.0	437.0	903.0	499.0	956.0	1832.0	infected
124.0	74.0	597.0	56.0	577.0	98.0	621.0	967.0	infected
125.0	421.0	49.0	393.0	23.0	446.0	64.0	1204.0	infected
126.0	418.0	857.0	400.0	845.0	438.0	867.0	542.0	infected
127.0	138.0	504.0	119.0	482.0	154.0	522.0	955.0	infected
128.0	905.0	39.0	885.0	19.0	920.0	50.0	677.0	infected
129.0	341.0	162.0	306.0	139.0	377.0	191.0	2742.0	infected
130.0	83.0	248.0	72.0	234.0	94.0	261.0	371.0	infected
131.0	662.0	110.0	651.0	92.0	674.0	127.0	585.0	control
132.0	249.0	256.0	231.0	229.0	262.0	282.0	1061.0	infected
133.0	314.0	722.0	293.0	693.0	338.0	755.0	997.0	control
134.0	186.0	573.0	165.0	543.0	221.0	608.0	2200.0	infected
135.0	242.0	674.0	219.0	656.0	268.0	696.0	1330.0	infected
136.0	592.0	744.0	567.0	726.0	609.0	769.0	982.0	infected
137.0	698.0	712.0	657.0	675.0	742.0	751.0	3093.0	control
138.0	232.0	203.0	197.0	161.0	276.0	231.0	2661.0	infected
139.0	915.0	537.0	882.0	506.0	930.0	570.0	1646.0	infected
140.0	143.0	682.0	102.0	651.0	184.0	720.0	2965.0	control
141.0	420.0	817.0	410.0	809.0	434.0	828.0	311.0	infected
142.0	435.0	398.0	407.0	383.0	464.0	416.0	1236.0	infected
143.0	462.0	901.0	433.0	874.0	485.0	920.0	1459.0	infected
144.0	499.0	543.0	479.0	528.0	515.0	559.0	773.0	infected
145.0	558.0	227.0	535.0	213.0	585.0	247.0	1075.0	infected
146.0	417.0	431.0	392.0	404.0	443.0	457.0	1031.0	infected
147.0	427.0	576.0	404.0	566.0	451.0	596.0	825.0	infected
148.0	88.0	671.0	74.0	646.0	102.0	695.0	939.0	infected
149.0	406.0	836.0	389.0	822.0	422.0	851.0	589.0	infected
150.0	461.0	721.0	449.0	693.0	485.0	739.0	844.0	infected
151.0	112.0	362.0	72.0	330.0	144.0	384.0	2130.0	control
152.0	714.0	985.0	699.0	966.0	732.0	1002.0	663.0	infected
153.0	131.0	466.0	107.0	447.0	150.0	488.0	930.0	infected
154.0	793.0	138.0	763.0	109.0	825.0	155.0	1485.0	infected
155.0	533.0	975.0	513.0	952.0	560.0	1003.0	1316.0	infected
156.0	703.0	915.0	691.0	894.0	727.0	938.0	982.0	infected
157.0	319.0	868.0	305.0	850.0	339.0	888.0	1015.0	infected
158.0	340.0	317.0	320.0	303.0	361.0	333.0	874.0	infected
159.0	447.0	823.0	434.0	810.0	459.0	838.0	464.0	infected
160.0	54.0	754.0	39.0	725.0	72.0	784.0	1160.0	infected
161.0	206.0	668.0	191.0	639.0	225.0	697.0	1344.0	infected
162.0	539.0	125.0	509.0	108.0	571.0	154.0	1578.0	infected
163.0	205.0	499.0	184.0	467.0	223.0	529.0	1498.0	infected
164.0	446.0	455.0	435.0	442.0	462.0	472.0	528.0	infected
165.0	22.0	638.0	9.0	613.0	37.0	665.0	967.0	control
166.0	267.0	644.0	250.0	609.0	288.0	684.0	1654.0	infected
167.0	144.0	604.0	125.0	579.0	166.0	634.0	1189.0	infected
168.0	360.0	30.0	324.0	0.0	396.0	65.0	3135.0	control
169.0	754.0	310.0	726.0	288.0	783.0	327.0	1427.0	infected
170.0	165.0	612.0	148.0	601.0	189.0	639.0	891.0	infected
171.0	99.0	918.0	82.0	900.0	118.0	937.0	763.0	infected
172.0	621.0	522.0	601.0	494.0	643.0	551.0	1480.0	control
173.0	554.0	392.0	510.0	368.0	589.0	415.0	2078.0	control
174.0	201.0	620.0	187.0	584.0	229.0	643.0	1447.0	infected
175.0	744.0	100.0	728.0	84.0	752.0	112.0	380.0	infected
176.0	193.0	17.0	166.0	0.0	219.0	41.0	1568.0	infected
177.0	565.0	59.0	542.0	35.0	590.0	80.0	1386.0	infected
178.0	286.0	431.0	261.0	406.0	313.0	456.0	1475.0	infected
179.0	327.0	591.0	291.0	569.0	365.0	619.0	1712.0	infected
180.0	746.0	528.0	727.0	510.0	766.0	546.0	938.0	infected
181.0	242.0	619.0	223.0	602.0	257.0	636.0	776.0	infected
182.0	683.0	275.0	660.0	254.0	708.0	296.0	1369.0	infected
183.0	909.0	97.0	883.0	65.0	930.0	129.0	1787.0	infected
184.0	288.0	837.0	271.0	814.0	305.0	860.0	773.0	control
185.0	14.0	270.0	0.0	261.0	30.0	284.0	472.0	infected
186.0	36.0	228.0	12.0	207.0	58.0	246.0	1026.0	infected
187.0	369.0	690.0	351.0	674.0	386.0	709.0	834.0	infected
188.0	846.0	865.0	824.0	840.0	870.0	885.0	1400.0	control
189.0	407.0	162.0	373.0	132.0	441.0	191.0	2506.0	control
190.0	419.0	736.0	389.0	712.0	452.0	766.0	1630.0	control
191.0	574.0	765.0	549.0	743.0	600.0	779.0	1061.0	infected
192.0	216.0	824.0	199.0	804.0	233.0	841.0	807.0	infected
193.0	620.0	115.0	606.0	100.0	635.0	131.0	612.0	infected
194.0	484.0	706.0	467.0	686.0	499.0	729.0	857.0	infected
195.0	272.0	185.0	231.0	148.0	315.0	219.0	3370.0	infected
196.0	159.0	830.0	137.0	813.0	182.0	853.0	1081.0	control
197.0	179.0	516.0	165.0	496.0	194.0	536.0	683.0	infected
198.0	98.0	892.0	69.0	870.0	135.0	924.0	1482.0	infected
199.0	232.0	801.0	210.0	782.0	256.0	818.0	1012.0	infected
200.0	231.0	753.0	198.0	732.0	265.0	784.0	2341.0	infected
201.0	370.0	589.0	358.0	573.0	384.0	604.0	562.0	infected
202.0	58.0	791.0	35.0	780.0	84.0	811.0	1061.0	infected
203.0	106.0	620.0	91.0	602.0	126.0	635.0	733.0	infected
204.0	298.0	636.0	281.0	617.0	313.0	654.0	818.0	infected
205.0	175.0	94.0	151.0	78.0	199.0	108.0	964.0	infected
206.0	895.0	630.0	861.0	602.0	930.0	648.0	1636.0	infected
207.0	552.0	889.0	518.0	854.0	583.0	912.0	2308.0	infected
208.0	823.0	174.0	805.0	161.0	845.0	192.0	761.0	infected
209.0	723.0	694.0	702.0	681.0	746.0	709.0	834.0	infected
210.0	110.0	846.0	90.0	824.0	128.0	870.0	889.0	infected
211.0	773.0	219.0	742.0	185.0	805.0	244.0	1810.0	infected
212.0	823.0	668.0	804.0	646.0	844.0	688.0	1122.0	infected
213.0	64.0	401.0	43.0	384.0	86.0	416.0	723.0	infected
214.0	662.0	64.0	648.0	44.0	674.0	85.0	768.0	control
215.0	657.0	255.0	634.0	232.0	676.0	280.0	1251.0	infected
216.0	318.0	1014.0	286.0	982.0	343.0	1024.0	1199.0	control
