label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	549.0	544.0	545.0	542.0	554.0	548.0	35.0
2.0	927.0	914.0	914.0	874.0	930.0	955.0	665.0
3.0	428.0	771.0	419.0	761.0	435.0	784.0	231.0
4.0	834.0	392.0	824.0	386.0	850.0	408.0	261.0
5.0	4.0	783.0	0.0	706.0	44.0	875.0	3006.0
6.0	178.0	8.0	139.0	0.0	218.0	20.0	1135.0
7.0	480.0	150.0	461.0	131.0	491.0	159.0	384.0
8.0	471.0	139.0	462.0	131.0	481.0	147.0	227.0
9.0	890.0	538.0	887.0	527.0	898.0	546.0	97.0
10.0	620.0	92.0	585.0	58.0	659.0	120.0	2528.0
11.0	918.0	226.0	913.0	219.0	925.0	236.0	123.0
12.0	924.0	108.0	917.0	89.0	930.0	127.0	317.0
13.0	843.0	8.0	828.0	0.0	859.0	22.0	491.0
14.0	584.0	601.0	573.0	581.0	592.0	620.0	414.0
15.0	11.0	246.0	0.0	213.0	29.0	280.0	1268.0
16.0	874.0	1014.0	847.0	992.0	898.0	1024.0	911.0
17.0	779.0	494.0	755.0	468.0	806.0	516.0	1263.0
18.0	618.0	249.0	604.0	233.0	634.0	264.0	674.0
19.0	307.0	9.0	269.0	0.0	347.0	22.0	1040.0
20.0	274.0	576.0	255.0	553.0	302.0	588.0	752.0
21.0	811.0	507.0	783.0	484.0	833.0	535.0	1152.0
22.0	339.0	810.0	314.0	792.0	366.0	826.0	1175.0
23.0	657.0	549.0	631.0	522.0	681.0	583.0	1646.0
24.0	93.0	1013.0	74.0	987.0	123.0	1024.0	1103.0
25.0	7.0	499.0	0.0	436.0	17.0	562.0	1361.0
26.0	113.0	189.0	98.0	177.0	130.0	201.0	429.0
27.0	548.0	93.0	540.0	76.0	559.0	110.0	317.0
28.0	221.0	289.0	205.0	274.0	233.0	309.0	499.0
29.0	5.0	352.0	0.0	328.0	17.0	375.0	530.0
30.0	563.0	20.0	523.0	0.0	605.0	48.0	2741.0
31.0	201.0	297.0	185.0	282.0	217.0	310.0	641.0
32.0	908.0	355.0	873.0	300.0	930.0	404.0	4281.0
33.0	803.0	351.0	776.0	327.0	829.0	383.0	1692.0
34.0	377.0	7.0	359.0	0.0	392.0	26.0	559.0
35.0	630.0	70.0	621.0	60.0	640.0	78.0	241.0
36.0	562.0	321.0	544.0	311.0	581.0	336.0	606.0
37.0	410.0	938.0	386.0	910.0	431.0	967.0	1296.0
38.0	652.0	681.0	627.0	662.0	686.0	710.0	1833.0
39.0	113.0	211.0	95.0	192.0	131.0	234.0	916.0
40.0	824.0	187.0	806.0	176.0	845.0	206.0	387.0
41.0	859.0	660.0	845.0	627.0	890.0	683.0	1289.0
42.0	727.0	387.0	711.0	372.0	742.0	399.0	520.0
43.0	497.0	745.0	483.0	735.0	508.0	759.0	399.0
44.0	922.0	981.0	907.0	950.0	930.0	1011.0	890.0
45.0	259.0	52.0	245.0	37.0	274.0	68.0	474.0
46.0	235.0	579.0	180.0	530.0	288.0	644.0	6020.0
47.0	186.0	670.0	173.0	657.0	202.0	680.0	403.0
48.0	435.0	151.0	423.0	139.0	450.0	165.0	389.0
49.0	547.0	560.0	532.0	546.0	564.0	578.0	693.0
50.0	718.0	677.0	700.0	654.0	746.0	701.0	877.0
51.0	706.0	560.0	666.0	543.0	751.0	600.0	2744.0
52.0	303.0	283.0	284.0	267.0	327.0	297.0	822.0
53.0	238.0	164.0	226.0	153.0	255.0	173.0	353.0
54.0	54.0	1008.0	28.0	986.0	80.0	1024.0	1360.0
55.0	491.0	723.0	475.0	713.0	502.0	736.0	307.0
56.0	824.0	52.0	806.0	31.0	852.0	78.0	1000.0
57.0	569.0	75.0	550.0	58.0	589.0	93.0	743.0
58.0	867.0	574.0	840.0	556.0	898.0	592.0	1360.0
59.0	895.0	292.0	879.0	280.0	914.0	309.0	673.0
60.0	473.0	115.0	459.0	95.0	491.0	134.0	775.0
61.0	618.0	805.0	581.0	765.0	648.0	850.0	3025.0
62.0	896.0	221.0	876.0	208.0	915.0	235.0	734.0
63.0	828.0	156.0	814.0	145.0	847.0	178.0	568.0
64.0	289.0	878.0	274.0	855.0	313.0	894.0	994.0
65.0	358.0	835.0	346.0	815.0	370.0	854.0	621.0
66.0	411.0	986.0	401.0	967.0	431.0	994.0	356.0
67.0	844.0	112.0	836.0	89.0	861.0	135.0	665.0
68.0	917.0	406.0	907.0	395.0	930.0	419.0	356.0
69.0	865.0	97.0	849.0	76.0	875.0	119.0	684.0
70.0	198.0	128.0	179.0	109.0	215.0	152.0	891.0
71.0	475.0	731.0	466.0	719.0	486.0	744.0	386.0
72.0	554.0	801.0	535.0	786.0	581.0	827.0	1034.0
73.0	755.0	368.0	741.0	355.0	771.0	379.0	471.0
74.0	360.0	557.0	338.0	544.0	383.0	570.0	734.0
75.0	10.0	130.0	0.0	100.0	38.0	162.0	1069.0
76.0	26.0	569.0	7.0	548.0	50.0	585.0	1052.0
77.0	563.0	606.0	545.0	587.0	580.0	631.0	955.0
78.0	856.0	543.0	847.0	530.0	870.0	558.0	482.0
79.0	450.0	81.0	432.0	62.0	468.0	101.0	952.0
80.0	542.0	526.0	527.0	512.0	566.0	550.0	894.0
81.0	689.0	674.0	666.0	651.0	710.0	691.0	952.0
82.0	606.0	544.0	576.0	517.0	639.0	562.0	1627.0
83.0	225.0	376.0	208.0	361.0	246.0	389.0	718.0
84.0	671.0	730.0	638.0	707.0	702.0	758.0	1619.0
85.0	471.0	881.0	459.0	867.0	486.0	901.0	605.0
86.0	440.0	648.0	419.0	623.0	459.0	672.0	1046.0
87.0	709.0	14.0	689.0	0.0	729.0	33.0	1035.0
88.0	259.0	35.0	250.0	25.0	269.0	46.0	289.0
89.0	301.0	327.0	283.0	313.0	319.0	343.0	769.0
90.0	626.0	579.0	606.0	554.0	651.0	600.0	1309.0
91.0	885.0	406.0	876.0	390.0	896.0	423.0	234.0
92.0	583.0	526.0	565.0	509.0	597.0	542.0	738.0
93.0	582.0	970.0	566.0	956.0	595.0	984.0	390.0
94.0	354.0	892.0	329.0	850.0	388.0	931.0	2525.0
95.0	812.0	173.0	797.0	156.0	826.0	195.0	645.0
