label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	436.7345309381237	611.5908183632735	423.0	582.0	448.0	634.0	501.0
2.0	7.098684210526316	756.1315789473684	0.0	748.0	16.0	768.0	152.0
3.0	87.6594982078853	341.98924731182797	71.0	319.0	107.0	352.0	279.0
4.0	13.9375	610.7861842105264	5.0	593.0	21.0	629.0	304.0
5.0	676.5955882352941	83.81617647058823	662.0	72.0	692.0	101.0	136.0
6.0	70.77777777777777	486.8888888888889	70.0	485.0	73.0	489.0	9.0
7.0	58.08860759493671	1009.9272151898734	41.0	998.0	75.0	1024.0	316.0
8.0	540.0144927536232	736.9130434782609	536.0	732.0	545.0	744.0	69.0
9.0	3.168269230769231	265.47596153846155	0.0	249.0	10.0	280.0	208.0
10.0	166.0656108597285	6.377828054298643	146.0	0.0	184.0	17.0	442.0
11.0	919.7252747252747	363.63186813186815	904.0	337.0	930.0	406.0	1092.0
12.0	263.3119266055046	2.6788990825688073	240.0	0.0	275.0	10.0	109.0
13.0	9.322067594433399	566.8528827037774	0.0	520.0	30.0	614.0	1509.0
14.0	61.302439024390246	3.731707317073171	49.0	0.0	78.0	11.0	205.0
15.0	8.812778603268946	437.8945022288261	0.0	410.0	25.0	461.0	673.0
16.0	4.211111111111111	966.1944444444445	0.0	956.0	11.0	978.0	180.0
17.0	49.12720848056537	1017.5088339222615	38.0	1010.0	64.0	1024.0	283.0
18.0	899.8129032258065	4.212903225806452	891.0	0.0	910.0	11.0	155.0
19.0	921.2058823529412	754.3529411764706	911.0	748.0	930.0	763.0	170.0
20.0	4.399253731343284	217.57276119402985	0.0	189.0	14.0	249.0	536.0
21.0	590.2130898021309	10.856925418569254	562.0	0.0	610.0	29.0	657.0
22.0	625.5351299326276	10.615976900866217	597.0	0.0	654.0	29.0	1039.0
23.0	13.84281581485053	779.9267116682738	0.0	758.0	40.0	804.0	1037.0
24.0	225.84	6.297142857142857	213.0	0.0	241.0	16.0	350.0
25.0	605.7264367816092	290.64061302681995	585.0	264.0	628.0	327.0	1305.0
26.0	837.4949494949495	1017.6060606060606	820.0	1008.0	861.0	1024.0	396.0
27.0	27.85551330798479	1017.2737642585552	14.0	1006.0	39.0	1024.0	263.0
28.0	923.9218241042345	326.56351791530943	912.0	310.0	930.0	340.0	307.0
