label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	928.0	626.0	925.0	619.0	930.0	634.0	49.0
2.0	895.0	380.0	892.0	377.0	899.0	384.0	39.0
3.0	778.0	873.0	767.0	865.0	787.0	885.0	200.0
4.0	756.0	864.0	747.0	851.0	767.0	876.0	283.0
5.0	20.0	1006.0	16.0	1000.0	27.0	1013.0	91.0
6.0	921.0	538.0	916.0	532.0	930.0	552.0	122.0
7.0	798.0	880.0	794.0	876.0	803.0	885.0	56.0
8.0	2.0	357.0	0.0	346.0	7.0	368.0	98.0
9.0	820.0	654.0	811.0	648.0	829.0	661.0	156.0
10.0	767.0	881.0	759.0	870.0	776.0	892.0	287.0
11.0	518.0	1021.0	510.0	1017.0	526.0	1024.0	76.0
12.0	193.0	933.0	177.0	931.0	208.0	948.0	229.0
13.0	923.0	478.0	915.0	470.0	930.0	487.0	218.0
14.0	358.0	3.0	348.0	0.0	368.0	9.0	133.0
15.0	565.0	1020.0	556.0	1017.0	574.0	1024.0	97.0
16.0	776.0	854.0	760.0	843.0	796.0	869.0	693.0
17.0	4.0	511.0	0.0	500.0	11.0	522.0	172.0
18.0	4.0	986.0	0.0	979.0	10.0	993.0	112.0
19.0	390.0	859.0	378.0	850.0	404.0	867.0	236.0
20.0	905.0	183.0	900.0	176.0	910.0	189.0	83.0
21.0	7.0	602.0	0.0	590.0	15.0	616.0	330.0
22.0	732.0	97.0	719.0	85.0	743.0	110.0	424.0
23.0	779.0	661.0	769.0	648.0	788.0	673.0	310.0
24.0	921.0	702.0	912.0	691.0	930.0	710.0	281.0
25.0	5.0	639.0	0.0	627.0	13.0	651.0	209.0
26.0	402.0	1018.0	392.0	1013.0	413.0	1024.0	183.0
27.0	924.0	25.0	917.0	12.0	930.0	38.0	253.0
28.0	506.0	387.0	491.0	371.0	524.0	405.0	641.0
29.0	920.0	302.0	905.0	281.0	930.0	322.0	697.0
30.0	6.0	736.0	0.0	726.0	15.0	747.0	238.0
31.0	706.0	545.0	696.0	538.0	718.0	554.0	264.0
32.0	909.0	335.0	901.0	326.0	915.0	341.0	127.0
33.0	7.0	684.0	0.0	671.0	16.0	698.0	336.0
34.0	598.0	6.0	585.0	0.0	611.0	15.0	291.0
35.0	812.0	676.0	806.0	665.0	822.0	686.0	212.0
