label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	243.0	4.0	207.0	0.0	280.0	13.0	546.0	control
2.0	472.0	1015.0	453.0	1000.0	494.0	1024.0	591.0	infected
3.0	336.0	604.0	323.0	599.0	347.0	628.0	166.0	infected
4.0	371.0	598.0	338.0	571.0	398.0	619.0	1227.0	infected
5.0	173.0	804.0	168.0	798.0	180.0	811.0	102.0	infected
6.0	656.0	1014.0	624.0	985.0	678.0	1024.0	947.0	infected
7.0	601.0	992.0	565.0	985.0	637.0	1019.0	1113.0	infected
8.0	693.0	650.0	685.0	643.0	700.0	655.0	93.0	control
9.0	362.0	578.0	348.0	561.0	374.0	596.0	575.0	control
10.0	691.0	641.0	685.0	633.0	699.0	648.0	95.0	control
11.0	722.0	8.0	709.0	0.0	737.0	26.0	434.0	infected
12.0	4.0	651.0	0.0	640.0	10.0	663.0	164.0	control
13.0	49.0	1008.0	33.0	996.0	62.0	1024.0	378.0	infected
14.0	899.0	1019.0	852.0	993.0	930.0	1024.0	969.0	control
15.0	741.0	1018.0	718.0	1010.0	766.0	1024.0	518.0	infected
16.0	823.0	459.0	811.0	451.0	834.0	469.0	304.0	control
17.0	775.0	625.0	763.0	615.0	791.0	640.0	494.0	infected
18.0	712.0	1016.0	700.0	1007.0	723.0	1024.0	313.0	infected
19.0	14.0	561.0	0.0	536.0	40.0	585.0	1276.0	infected
20.0	317.0	599.0	288.0	569.0	349.0	637.0	2122.0	infected
21.0	253.0	747.0	237.0	722.0	279.0	769.0	1094.0	control
22.0	8.0	723.0	0.0	708.0	17.0	740.0	440.0	infected
23.0	344.0	621.0	325.0	609.0	360.0	638.0	680.0	infected
24.0	90.0	265.0	85.0	251.0	106.0	279.0	219.0	infected
25.0	860.0	943.0	841.0	927.0	869.0	968.0	450.0	control
26.0	11.0	1008.0	0.0	993.0	28.0	1024.0	559.0	control
27.0	97.0	730.0	80.0	715.0	130.0	763.0	1125.0	infected
28.0	874.0	944.0	865.0	922.0	891.0	969.0	800.0	infected
29.0	9.0	500.0	0.0	449.0	47.0	540.0	2471.0	control
30.0	6.0	460.0	0.0	443.0	16.0	477.0	420.0	infected
31.0	223.0	209.0	212.0	191.0	239.0	228.0	541.0	infected
