label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	270.0	247.0	258.0	232.0	276.0	261.0	284.0	control
2.0	916.0	680.0	898.0	667.0	930.0	695.0	680.0	infected
3.0	613.0	422.0	609.0	417.0	618.0	428.0	66.0	infected
4.0	785.0	725.0	771.0	708.0	801.0	742.0	396.0	control
5.0	763.0	765.0	744.0	750.0	784.0	793.0	540.0	infected
6.0	720.0	1020.0	708.0	1016.0	733.0	1024.0	165.0	infected
7.0	770.0	638.0	761.0	622.0	786.0	650.0	366.0	infected
8.0	8.0	149.0	0.0	127.0	28.0	164.0	601.0	infected
9.0	611.0	553.0	598.0	544.0	623.0	567.0	306.0	infected
10.0	827.0	776.0	820.0	770.0	836.0	784.0	106.0	infected
11.0	817.0	722.0	798.0	712.0	826.0	741.0	318.0	infected
12.0	695.0	599.0	688.0	593.0	705.0	605.0	136.0	control
13.0	4.0	720.0	0.0	704.0	10.0	737.0	258.0	infected
14.0	12.0	953.0	6.0	949.0	19.0	961.0	107.0	infected
15.0	301.0	703.0	294.0	695.0	310.0	708.0	134.0	infected
16.0	924.0	629.0	918.0	617.0	930.0	641.0	223.0	infected
17.0	526.0	63.0	521.0	55.0	533.0	70.0	110.0	infected
18.0	536.0	44.0	524.0	33.0	548.0	54.0	319.0	infected
19.0	577.0	156.0	564.0	142.0	588.0	173.0	271.0	infected
20.0	328.0	534.0	310.0	519.0	343.0	554.0	643.0	infected
21.0	893.0	7.0	855.0	0.0	930.0	24.0	1276.0	infected
22.0	453.0	26.0	404.0	0.0	503.0	58.0	2585.0	infected
23.0	679.0	6.0	654.0	0.0	704.0	16.0	552.0	control
24.0	620.0	548.0	613.0	536.0	631.0	556.0	198.0	infected
25.0	748.0	551.0	730.0	534.0	767.0	567.0	499.0	control
26.0	601.0	414.0	593.0	398.0	618.0	424.0	285.0	infected
27.0	785.0	634.0	775.0	620.0	797.0	650.0	376.0	infected
28.0	9.0	6.0	0.0	0.0	18.0	14.0	217.0	infected
29.0	328.0	6.0	308.0	0.0	352.0	21.0	540.0	infected
30.0	885.0	149.0	853.0	113.0	917.0	180.0	2516.0	control
31.0	493.0	1018.0	473.0	1011.0	514.0	1024.0	298.0	infected
32.0	867.0	178.0	863.0	169.0	875.0	185.0	100.0	control
33.0	352.0	532.0	339.0	512.0	366.0	553.0	679.0	infected
34.0	16.0	1007.0	0.0	971.0	50.0	1024.0	1581.0	infected
35.0	253.0	245.0	242.0	232.0	266.0	259.0	414.0	control
36.0	824.0	1019.0	805.0	1011.0	844.0	1024.0	358.0	control
37.0	81.0	913.0	69.0	901.0	95.0	925.0	436.0	infected
38.0	890.0	349.0	879.0	342.0	900.0	357.0	183.0	control
39.0	923.0	282.0	912.0	262.0	930.0	302.0	372.0	control
40.0	595.0	427.0	590.0	419.0	604.0	437.0	136.0	infected
41.0	61.0	1013.0	42.0	1000.0	78.0	1024.0	687.0	infected
42.0	806.0	277.0	799.0	270.0	814.0	285.0	103.0	infected
43.0	682.0	1016.0	676.0	1007.0	694.0	1024.0	212.0	infected
44.0	925.0	406.0	912.0	389.0	930.0	423.0	305.0	infected
45.0	633.0	6.0	616.0	0.0	651.0	16.0	376.0	control
46.0	10.0	32.0	0.0	12.0	25.0	52.0	702.0	infected
47.0	925.0	154.0	916.0	144.0	930.0	164.0	167.0	infected
48.0	628.0	87.0	616.0	72.0	642.0	103.0	590.0	infected
49.0	903.0	345.0	894.0	338.0	912.0	354.0	187.0	control
50.0	552.0	48.0	542.0	35.0	563.0	58.0	246.0	infected
51.0	374.0	1017.0	334.0	1001.0	415.0	1024.0	1125.0	control
52.0	927.0	474.0	913.0	439.0	930.0	510.0	673.0	infected
53.0	534.0	58.0	523.0	52.0	543.0	69.0	182.0	infected
54.0	881.0	177.0	870.0	168.0	893.0	186.0	315.0	control
55.0	601.0	269.0	587.0	249.0	618.0	288.0	882.0	infected
56.0	768.0	748.0	755.0	739.0	780.0	761.0	291.0	infected
57.0	546.0	59.0	539.0	50.0	556.0	68.0	233.0	infected
58.0	678.0	574.0	664.0	559.0	687.0	585.0	359.0	infected
59.0	147.0	878.0	135.0	866.0	158.0	895.0	482.0	infected
60.0	120.0	141.0	82.0	100.0	146.0	169.0	2313.0	infected
61.0	626.0	487.0	609.0	469.0	636.0	505.0	537.0	infected
62.0	600.0	84.0	579.0	36.0	633.0	131.0	2995.0	infected
63.0	296.0	1016.0	281.0	1004.0	311.0	1024.0	432.0	control
64.0	11.0	764.0	0.0	737.0	42.0	781.0	890.0	control
65.0	798.0	624.0	784.0	610.0	812.0	639.0	513.0	infected
66.0	10.0	486.0	0.0	471.0	22.0	501.0	464.0	control
67.0	815.0	278.0	808.0	266.0	825.0	292.0	218.0	infected
68.0	257.0	727.0	240.0	708.0	271.0	745.0	638.0	infected
69.0	593.0	447.0	562.0	423.0	615.0	469.0	975.0	infected
70.0	4.0	805.0	0.0	779.0	18.0	828.0	526.0	infected
71.0	405.0	15.0	357.0	0.0	458.0	49.0	2859.0	infected
72.0	62.0	806.0	49.0	792.0	76.0	819.0	598.0	infected
73.0	837.0	374.0	819.0	361.0	847.0	396.0	480.0	infected
74.0	810.0	769.0	791.0	747.0	821.0	789.0	485.0	infected
75.0	99.0	787.0	84.0	771.0	119.0	797.0	571.0	infected
76.0	831.0	330.0	811.0	299.0	847.0	362.0	1194.0	infected
77.0	795.0	13.0	780.0	0.0	808.0	30.0	666.0	infected
78.0	532.0	229.0	523.0	213.0	548.0	247.0	577.0	control
79.0	783.0	685.0	765.0	666.0	803.0	702.0	734.0	infected
80.0	114.0	569.0	100.0	544.0	135.0	595.0	1039.0	infected
81.0	693.0	986.0	649.0	955.0	732.0	1024.0	3833.0	control
82.0	469.0	99.0	442.0	73.0	488.0	114.0	990.0	infected
83.0	373.0	55.0	345.0	36.0	407.0	75.0	1525.0	infected
84.0	327.0	489.0	302.0	481.0	352.0	503.0	757.0	infected
85.0	254.0	1000.0	223.0	958.0	290.0	1024.0	3319.0	control
86.0	14.0	180.0	0.0	160.0	27.0	191.0	624.0	control
87.0	10.0	79.0	0.0	46.0	24.0	113.0	928.0	infected
88.0	8.0	274.0	0.0	235.0	21.0	315.0	1160.0	infected
89.0	742.0	776.0	730.0	756.0	751.0	793.0	516.0	infected
90.0	332.0	1002.0	287.0	952.0	364.0	1024.0	2621.0	infected
91.0	216.0	18.0	191.0	0.0	238.0	32.0	1056.0	infected
92.0	573.0	366.0	561.0	339.0	587.0	393.0	821.0	infected
93.0	780.0	656.0	760.0	643.0	800.0	673.0	624.0	infected
94.0	327.0	610.0	307.0	589.0	352.0	624.0	1027.0	infected
95.0	140.0	928.0	117.0	908.0	157.0	949.0	773.0	control
96.0	582.0	560.0	573.0	549.0	601.0	578.0	379.0	infected
97.0	595.0	530.0	567.0	506.0	622.0	551.0	1525.0	infected
98.0	233.0	262.0	204.0	247.0	263.0	285.0	1278.0	infected
99.0	820.0	645.0	791.0	623.0	845.0	657.0	926.0	infected
100.0	407.0	486.0	386.0	466.0	430.0	506.0	631.0	infected
101.0	640.0	356.0	628.0	344.0	651.0	367.0	373.0	infected
102.0	778.0	782.0	746.0	767.0	810.0	796.0	1312.0	infected
103.0	566.0	165.0	555.0	152.0	576.0	177.0	385.0	infected
104.0	403.0	75.0	382.0	56.0	427.0	100.0	1278.0	infected
105.0	437.0	359.0	424.0	339.0	448.0	379.0	662.0	infected
106.0	777.0	79.0	763.0	66.0	793.0	96.0	487.0	infected
107.0	734.0	802.0	718.0	788.0	744.0	819.0	499.0	infected
108.0	748.0	9.0	726.0	0.0	770.0	21.0	819.0	infected
109.0	157.0	781.0	136.0	765.0	183.0	802.0	943.0	control
110.0	600.0	143.0	585.0	127.0	615.0	157.0	657.0	infected
111.0	336.0	568.0	316.0	549.0	354.0	590.0	971.0	infected
112.0	574.0	421.0	553.0	396.0	595.0	448.0	1501.0	control
113.0	844.0	112.0	820.0	79.0	875.0	147.0	2174.0	infected
114.0	597.0	577.0	580.0	556.0	628.0	606.0	1329.0	infected
115.0	284.0	266.0	260.0	238.0	299.0	291.0	1217.0	infected
116.0	19.0	231.0	0.0	187.0	45.0	276.0	2020.0	control
117.0	746.0	107.0	715.0	89.0	769.0	132.0	934.0	infected
118.0	879.0	396.0	867.0	379.0	893.0	414.0	545.0	infected
119.0	504.0	604.0	486.0	573.0	527.0	638.0	1609.0	infected
120.0	852.0	1006.0	830.0	957.0	901.0	1024.0	1932.0	infected
121.0	313.0	65.0	293.0	54.0	335.0	77.0	632.0	infected
122.0	380.0	411.0	366.0	397.0	395.0	425.0	490.0	infected
123.0	66.0	892.0	52.0	884.0	79.0	906.0	399.0	infected
124.0	923.0	541.0	903.0	510.0	930.0	573.0	843.0	infected
125.0	17.0	108.0	0.0	81.0	32.0	137.0	1085.0	infected
126.0	29.0	483.0	12.0	447.0	48.0	521.0	1399.0	infected
127.0	295.0	569.0	268.0	534.0	329.0	603.0	2221.0	infected
128.0	415.0	168.0	406.0	155.0	433.0	185.0	469.0	infected
129.0	710.0	893.0	693.0	855.0	728.0	930.0	1753.0	infected
130.0	438.0	476.0	400.0	437.0	482.0	513.0	3349.0	control
131.0	540.0	781.0	522.0	759.0	562.0	808.0	1212.0	control
132.0	189.0	886.0	174.0	871.0	204.0	897.0	428.0	infected
133.0	185.0	44.0	160.0	22.0	210.0	72.0	1804.0	infected
134.0	189.0	924.0	156.0	903.0	220.0	946.0	1221.0	infected
135.0	898.0	100.0	885.0	87.0	910.0	115.0	436.0	infected
136.0	833.0	180.0	820.0	159.0	856.0	205.0	906.0	infected
137.0	832.0	8.0	803.0	0.0	857.0	28.0	958.0	infected
138.0	836.0	674.0	813.0	654.0	860.0	695.0	1024.0	control
139.0	821.0	999.0	801.0	979.0	841.0	1017.0	914.0	infected
140.0	708.0	411.0	695.0	392.0	720.0	434.0	714.0	infected
141.0	332.0	107.0	304.0	76.0	350.0	137.0	1281.0	control
142.0	612.0	1015.0	547.0	992.0	676.0	1024.0	2201.0	control
143.0	842.0	27.0	830.0	14.0	855.0	41.0	494.0	infected
144.0	187.0	129.0	165.0	110.0	213.0	150.0	1226.0	infected
145.0	542.0	167.0	520.0	145.0	558.0	183.0	910.0	infected
146.0	834.0	279.0	819.0	268.0	850.0	292.0	525.0	infected
147.0	488.0	521.0	463.0	500.0	508.0	547.0	1069.0	infected
148.0	552.0	242.0	526.0	221.0	587.0	273.0	1468.0	infected
149.0	604.0	790.0	586.0	775.0	625.0	804.0	722.0	infected
150.0	187.0	10.0	171.0	0.0	207.0	27.0	659.0	infected
151.0	567.0	20.0	522.0	0.0	621.0	67.0	3847.0	control
152.0	623.0	441.0	609.0	427.0	638.0	455.0	543.0	control
153.0	581.0	499.0	561.0	479.0	609.0	524.0	1175.0	infected
154.0	157.0	818.0	141.0	798.0	179.0	839.0	976.0	infected
155.0	357.0	981.0	348.0	965.0	369.0	997.0	497.0	control
156.0	646.0	926.0	622.0	906.0	667.0	950.0	1152.0	control
157.0	668.0	946.0	646.0	925.0	683.0	966.0	1052.0	control
158.0	150.0	413.0	132.0	378.0	168.0	448.0	1772.0	infected
159.0	674.0	373.0	663.0	353.0	693.0	396.0	752.0	infected
160.0	802.0	729.0	786.0	720.0	816.0	742.0	441.0	infected
161.0	507.0	55.0	482.0	33.0	528.0	74.0	1262.0	infected
162.0	496.0	143.0	470.0	120.0	518.0	174.0	1401.0	infected
163.0	774.0	708.0	748.0	696.0	798.0	728.0	729.0	infected
164.0	354.0	411.0	335.0	394.0	370.0	432.0	933.0	infected
165.0	740.0	290.0	715.0	264.0	761.0	314.0	1407.0	infected
166.0	229.0	821.0	210.0	801.0	248.0	839.0	920.0	infected
167.0	702.0	379.0	674.0	355.0	732.0	397.0	1439.0	infected
168.0	527.0	104.0	515.0	92.0	540.0	118.0	486.0	infected
169.0	279.0	502.0	240.0	483.0	311.0	534.0	1978.0	infected
170.0	262.0	286.0	250.0	268.0	277.0	303.0	717.0	infected
171.0	551.0	719.0	537.0	702.0	568.0	731.0	631.0	infected
172.0	278.0	714.0	264.0	704.0	293.0	728.0	450.0	infected
173.0	597.0	338.0	573.0	324.0	617.0	366.0	1065.0	infected
174.0	350.0	85.0	330.0	70.0	370.0	107.0	940.0	control
175.0	729.0	414.0	716.0	392.0	748.0	431.0	835.0	infected
176.0	721.0	820.0	707.0	800.0	735.0	841.0	696.0	infected
177.0	706.0	945.0	685.0	924.0	728.0	966.0	1182.0	control
178.0	766.0	728.0	749.0	707.0	777.0	746.0	438.0	infected
179.0	478.0	848.0	435.0	823.0	521.0	870.0	2017.0	control
180.0	807.0	85.0	789.0	64.0	826.0	107.0	1021.0	infected
181.0	665.0	557.0	637.0	538.0	696.0	582.0	1194.0	infected
182.0	532.0	532.0	513.0	511.0	542.0	555.0	804.0	control
183.0	659.0	470.0	633.0	447.0	699.0	504.0	1895.0	infected
184.0	241.0	696.0	218.0	684.0	260.0	714.0	729.0	infected
185.0	408.0	409.0	391.0	398.0	427.0	422.0	628.0	infected
186.0	774.0	114.0	755.0	93.0	796.0	135.0	933.0	infected
187.0	872.0	267.0	850.0	240.0	898.0	295.0	1522.0	infected
188.0	622.0	348.0	597.0	319.0	646.0	373.0	1340.0	infected
189.0	559.0	538.0	541.0	517.0	583.0	560.0	1111.0	infected
190.0	292.0	100.0	259.0	70.0	321.0	131.0	2539.0	control
191.0	114.0	945.0	103.0	932.0	128.0	959.0	504.0	infected
192.0	104.0	221.0	87.0	193.0	121.0	246.0	1229.0	infected
193.0	906.0	949.0	881.0	918.0	930.0	982.0	2022.0	infected
194.0	287.0	906.0	277.0	889.0	304.0	925.0	608.0	infected
195.0	731.0	350.0	661.0	319.0	803.0	377.0	3435.0	infected
196.0	705.0	728.0	661.0	699.0	746.0	768.0	3142.0	control
197.0	46.0	707.0	2.0	657.0	84.0	757.0	3638.0	infected
198.0	761.0	32.0	725.0	0.0	788.0	60.0	1763.0	infected
199.0	95.0	743.0	67.0	722.0	112.0	777.0	1418.0	infected
200.0	205.0	866.0	183.0	852.0	227.0	882.0	829.0	infected
201.0	672.0	518.0	654.0	499.0	691.0	540.0	1016.0	infected
202.0	468.0	461.0	457.0	441.0	486.0	478.0	633.0	infected
203.0	848.0	525.0	811.0	499.0	886.0	553.0	2091.0	infected
204.0	552.0	466.0	537.0	445.0	570.0	483.0	761.0	control
205.0	546.0	915.0	526.0	890.0	570.0	932.0	1052.0	infected
206.0	488.0	707.0	473.0	690.0	506.0	723.0	757.0	infected
207.0	434.0	68.0	418.0	55.0	452.0	87.0	666.0	infected
208.0	788.0	195.0	752.0	159.0	839.0	230.0	2370.0	infected
209.0	565.0	971.0	543.0	947.0	596.0	1003.0	1444.0	infected
210.0	913.0	171.0	893.0	154.0	930.0	184.0	688.0	infected
211.0	759.0	607.0	735.0	586.0	773.0	636.0	1169.0	infected
212.0	56.0	740.0	37.0	725.0	78.0	757.0	835.0	infected
213.0	819.0	137.0	778.0	104.0	861.0	171.0	2572.0	infected
214.0	36.0	69.0	16.0	47.0	53.0	93.0	1168.0	infected
215.0	182.0	266.0	163.0	239.0	208.0	295.0	1531.0	infected
216.0	818.0	698.0	795.0	684.0	845.0	713.0	963.0	infected
217.0	915.0	72.0	893.0	57.0	930.0	95.0	844.0	infected
218.0	715.0	630.0	698.0	604.0	734.0	656.0	815.0	infected
219.0	780.0	403.0	770.0	387.0	793.0	419.0	564.0	infected
220.0	221.0	46.0	203.0	22.0	245.0	73.0	1325.0	infected
221.0	625.0	584.0	607.0	569.0	649.0	604.0	955.0	infected
222.0	37.0	25.0	11.0	0.0	62.0	55.0	1741.0	infected
223.0	470.0	293.0	447.0	263.0	500.0	315.0	1838.0	infected
224.0	30.0	300.0	6.0	274.0	60.0	320.0	1592.0	infected
225.0	523.0	738.0	491.0	721.0	551.0	760.0	1784.0	control
226.0	812.0	546.0	765.0	517.0	860.0	572.0	3091.0	control
227.0	15.0	442.0	0.0	425.0	50.0	479.0	1513.0	infected
228.0	553.0	945.0	539.0	926.0	571.0	966.0	863.0	infected
229.0	541.0	444.0	517.0	419.0	558.0	476.0	1160.0	infected
230.0	853.0	644.0	830.0	621.0	874.0	669.0	1338.0	control
231.0	895.0	637.0	858.0	589.0	930.0	679.0	4439.0	control
232.0	540.0	982.0	527.0	967.0	557.0	997.0	557.0	infected
233.0	806.0	294.0	794.0	281.0	818.0	306.0	456.0	infected
234.0	186.0	365.0	149.0	345.0	223.0	396.0	1490.0	infected
235.0	467.0	973.0	437.0	953.0	499.0	1005.0	1978.0	infected
236.0	793.0	516.0	766.0	499.0	811.0	533.0	886.0	control
237.0	61.0	764.0	39.0	745.0	83.0	781.0	1048.0	infected
238.0	516.0	479.0	495.0	468.0	538.0	497.0	912.0	control
239.0	587.0	382.0	574.0	364.0	601.0	401.0	685.0	infected
240.0	263.0	666.0	244.0	648.0	283.0	684.0	549.0	infected
241.0	135.0	910.0	118.0	889.0	153.0	924.0	733.0	infected
242.0	137.0	738.0	110.0	706.0	161.0	764.0	1668.0	control
243.0	609.0	503.0	596.0	490.0	623.0	516.0	491.0	infected
244.0	422.0	386.0	411.0	371.0	434.0	401.0	467.0	infected
245.0	536.0	604.0	516.0	586.0	564.0	627.0	1187.0	infected
246.0	452.0	85.0	438.0	72.0	464.0	99.0	535.0	infected
247.0	786.0	594.0	768.0	565.0	809.0	623.0	1577.0	control
248.0	610.0	975.0	600.0	958.0	624.0	991.0	551.0	infected
249.0	706.0	281.0	675.0	257.0	728.0	301.0	1352.0	infected
