label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	926.2622950819672	795.8934426229508	922.0	786.0	930.0	807.0	122.0
2.0	257.39823008849555	1012.9070796460177	241.0	1001.0	269.0	1024.0	452.0
3.0	703.961038961039	795.025974025974	698.0	790.0	711.0	801.0	77.0
4.0	712.3814102564103	810.7307692307693	697.0	799.0	737.0	820.0	312.0
5.0	910.0440165061898	235.52269601100411	888.0	201.0	930.0	268.0	2181.0
6.0	12.955056179775282	627.0224719101124	5.0	623.0	23.0	632.0	89.0
7.0	703.013795316009	549.5441129290984	666.0	498.0	736.0	594.0	3117.0
8.0	50.42567567567568	1016.4966216216217	38.0	1007.0	63.0	1024.0	296.0
9.0	376.8344370860927	3.8211920529801326	368.0	0.0	387.0	10.0	151.0
10.0	484.264	3.664	475.0	0.0	493.0	10.0	125.0
11.0	721.9185788304959	788.2427831236122	702.0	768.0	742.0	811.0	1351.0
12.0	5.308539944903581	376.07438016528926	0.0	356.0	14.0	392.0	363.0
13.0	782.5094736842105	1017.3894736842105	747.0	1005.0	803.0	1024.0	475.0
14.0	4.622568093385214	887.1167315175097	0.0	874.0	15.0	905.0	257.0
15.0	842.1279426816786	19.508700102354144	818.0	0.0	877.0	50.0	1954.0
16.0	316.6012145748988	6.917004048582996	300.0	0.0	340.0	18.0	494.0
17.0	16.976040353089534	576.5136612021857	0.0	536.0	55.0	636.0	2379.0
18.0	557.288	1016.568	547.0	1007.0	569.0	1024.0	250.0
19.0	106.77984084880637	1018.8700265251989	86.0	1013.0	130.0	1024.0	377.0
20.0	732.0215827338129	1020.431654676259	720.0	1014.0	747.0	1024.0	139.0
21.0	185.57608695652175	787.5652173913044	171.0	777.0	200.0	801.0	276.0
22.0	519.1426174496644	17.103467561521253	493.0	0.0	552.0	41.0	1788.0
23.0	597.711943793911	1009.5948477751756	561.0	984.0	632.0	1024.0	1708.0
24.0	8.801576872536137	499.2818659658344	0.0	458.0	24.0	543.0	1522.0
25.0	918.5960317460317	555.7801587301587	904.0	515.0	930.0	586.0	1260.0
26.0	218.19380315917377	746.1928918590522	181.0	705.0	262.0	790.0	3292.0
27.0	63.31693989071038	287.58469945355193	56.0	273.0	74.0	306.0	183.0
28.0	691.3344907407408	675.6666666666666	676.0	656.0	707.0	696.0	864.0
29.0	633.7854356306892	185.51235370611184	616.0	167.0	653.0	201.0	769.0
