label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	926.0	796.0	922.0	786.0	930.0	807.0	122.0
2.0	258.0	1016.0	241.0	1001.0	269.0	1024.0	452.0
3.0	704.0	795.0	698.0	790.0	711.0	801.0	77.0
4.0	714.0	814.0	697.0	799.0	737.0	820.0	312.0
5.0	910.0	234.0	888.0	201.0	930.0	268.0	2181.0
6.0	14.0	626.0	5.0	623.0	23.0	632.0	89.0
7.0	709.0	544.0	666.0	498.0	736.0	594.0	3117.0
8.0	50.0	1017.0	38.0	1007.0	63.0	1024.0	296.0
9.0	377.0	4.0	368.0	0.0	387.0	10.0	151.0
10.0	484.0	3.0	475.0	0.0	493.0	10.0	125.0
11.0	725.0	788.0	702.0	768.0	742.0	811.0	1351.0
12.0	6.0	374.0	0.0	356.0	14.0	392.0	363.0
13.0	775.0	1020.0	747.0	1005.0	803.0	1024.0	475.0
14.0	4.0	887.0	0.0	874.0	15.0	905.0	257.0
15.0	838.0	14.0	818.0	0.0	877.0	50.0	1954.0
16.0	318.0	6.0	300.0	0.0	340.0	18.0	494.0
17.0	9.0	576.0	0.0	536.0	55.0	636.0	2379.0
18.0	558.0	1018.0	547.0	1007.0	569.0	1024.0	250.0
19.0	107.0	1020.0	86.0	1013.0	130.0	1024.0	377.0
20.0	733.0	1021.0	720.0	1014.0	747.0	1024.0	139.0
21.0	185.0	786.0	171.0	777.0	200.0	801.0	276.0
22.0	522.0	17.0	493.0	0.0	552.0	41.0	1788.0
23.0	598.0	1012.0	561.0	984.0	632.0	1024.0	1708.0
24.0	8.0	499.0	0.0	458.0	24.0	543.0	1522.0
25.0	920.0	551.0	904.0	515.0	930.0	586.0	1260.0
26.0	223.0	746.0	181.0	705.0	262.0	790.0	3292.0
27.0	60.0	289.0	56.0	273.0	74.0	306.0	183.0
28.0	691.0	675.0	676.0	656.0	707.0	696.0	864.0
29.0	636.0	186.0	616.0	167.0	653.0	201.0	769.0
30.0	8.0	763.0	0.0	719.0	29.0	809.0	1862.0
31.0	80.0	142.0	61.0	120.0	98.0	167.0	1112.0
32.0	23.0	1012.0	4.0	995.0	45.0	1024.0	831.0
33.0	97.0	105.0	85.0	87.0	111.0	122.0	602.0
34.0	316.0	1020.0	296.0	1009.0	334.0	1024.0	263.0
35.0	514.0	768.0	458.0	735.0	570.0	824.0	6341.0
36.0	80.0	570.0	52.0	558.0	105.0	582.0	695.0
37.0	688.0	862.0	680.0	843.0	703.0	882.0	597.0
38.0	658.0	168.0	645.0	156.0	672.0	180.0	279.0
39.0	463.0	799.0	438.0	761.0	489.0	836.0	1564.0
40.0	91.0	70.0	71.0	49.0	106.0	90.0	735.0
41.0	217.0	1015.0	193.0	996.0	252.0	1024.0	1014.0
42.0	616.0	655.0	599.0	632.0	635.0	676.0	1076.0
43.0	192.0	774.0	174.0	757.0	202.0	792.0	415.0
44.0	26.0	698.0	14.0	686.0	41.0	713.0	378.0
45.0	397.0	839.0	380.0	823.0	414.0	854.0	723.0
46.0	262.0	89.0	248.0	82.0	276.0	98.0	355.0
47.0	460.0	446.0	441.0	426.0	480.0	462.0	861.0
48.0	15.0	648.0	0.0	629.0	29.0	666.0	736.0
49.0	417.0	508.0	393.0	488.0	449.0	537.0	1680.0
50.0	62.0	260.0	32.0	243.0	102.0	293.0	1966.0
51.0	557.0	532.0	536.0	503.0	587.0	559.0	1921.0
52.0	58.0	58.0	32.0	32.0	83.0	77.0	1374.0
53.0	595.0	463.0	570.0	441.0	623.0	490.0	1748.0
54.0	195.0	947.0	187.0	930.0	209.0	968.0	572.0
55.0	549.0	412.0	537.0	402.0	563.0	424.0	442.0
56.0	558.0	944.0	547.0	934.0	575.0	962.0	428.0
57.0	246.0	219.0	230.0	197.0	262.0	242.0	1031.0
58.0	252.0	371.0	237.0	355.0	267.0	383.0	382.0
59.0	7.0	843.0	0.0	809.0	30.0	877.0	1184.0
60.0	390.0	861.0	374.0	840.0	414.0	883.0	829.0
61.0	386.0	890.0	371.0	878.0	396.0	914.0	550.0
62.0	8.0	248.0	0.0	214.0	25.0	283.0	1293.0
63.0	10.0	672.0	0.0	653.0	23.0	695.0	706.0
64.0	325.0	147.0	295.0	121.0	345.0	163.0	1071.0
65.0	82.0	555.0	62.0	538.0	102.0	565.0	574.0
66.0	53.0	307.0	37.0	292.0	72.0	326.0	790.0
67.0	307.0	90.0	288.0	69.0	321.0	110.0	797.0
68.0	585.0	908.0	559.0	887.0	612.0	932.0	1426.0
69.0	132.0	143.0	112.0	118.0	152.0	169.0	1276.0
70.0	127.0	290.0	109.0	280.0	145.0	300.0	461.0
71.0	383.0	932.0	370.0	911.0	395.0	955.0	697.0
72.0	252.0	636.0	229.0	623.0	277.0	654.0	1043.0
73.0	28.0	273.0	16.0	253.0	45.0	290.0	638.0
74.0	693.0	112.0	680.0	98.0	712.0	129.0	617.0
75.0	924.0	369.0	908.0	350.0	930.0	390.0	477.0
76.0	600.0	541.0	580.0	526.0	618.0	559.0	705.0
77.0	594.0	421.0	560.0	389.0	617.0	441.0	1291.0
78.0	94.0	403.0	70.0	386.0	116.0	422.0	846.0
79.0	684.0	527.0	662.0	496.0	708.0	559.0	1824.0
80.0	731.0	454.0	700.0	436.0	765.0	473.0	1431.0
81.0	635.0	845.0	608.0	835.0	663.0	863.0	757.0
82.0	321.0	185.0	291.0	156.0	353.0	209.0	1902.0
83.0	250.0	438.0	239.0	431.0	267.0	455.0	340.0
84.0	724.0	1000.0	709.0	981.0	739.0	1020.0	757.0
85.0	295.0	1015.0	267.0	995.0	327.0	1024.0	1095.0
86.0	748.0	242.0	734.0	227.0	761.0	257.0	474.0
87.0	294.0	176.0	281.0	157.0	308.0	199.0	798.0
88.0	687.0	981.0	656.0	950.0	725.0	1010.0	2515.0
89.0	220.0	255.0	175.0	227.0	266.0	279.0	2603.0
90.0	724.0	484.0	697.0	466.0	749.0	505.0	1349.0
91.0	549.0	289.0	535.0	272.0	567.0	304.0	531.0
92.0	540.0	568.0	522.0	558.0	558.0	582.0	658.0
93.0	784.0	307.0	768.0	286.0	800.0	327.0	899.0
94.0	687.0	1012.0	656.0	999.0	721.0	1024.0	1174.0
95.0	607.0	127.0	594.0	107.0	623.0	148.0	979.0
96.0	698.0	390.0	662.0	361.0	733.0	422.0	2261.0
97.0	630.0	162.0	618.0	147.0	644.0	175.0	407.0
98.0	351.0	966.0	336.0	946.0	375.0	994.0	1127.0
99.0	847.0	139.0	824.0	120.0	870.0	164.0	1093.0
100.0	184.0	61.0	132.0	38.0	234.0	105.0	3771.0
101.0	353.0	14.0	333.0	0.0	371.0	33.0	893.0
102.0	390.0	104.0	366.0	76.0	413.0	125.0	1475.0
103.0	567.0	738.0	551.0	718.0	581.0	754.0	652.0
104.0	61.0	15.0	36.0	0.0	90.0	34.0	1293.0
105.0	633.0	952.0	616.0	933.0	655.0	968.0	791.0
106.0	686.0	340.0	658.0	308.0	709.0	367.0	1780.0
107.0	63.0	360.0	31.0	341.0	90.0	392.0	1752.0
108.0	524.0	411.0	500.0	390.0	539.0	435.0	1148.0
109.0	112.0	184.0	90.0	160.0	137.0	205.0	1232.0
110.0	61.0	226.0	47.0	207.0	78.0	249.0	660.0
111.0	33.0	585.0	18.0	559.0	61.0	614.0	1424.0
112.0	77.0	81.0	62.0	67.0	91.0	94.0	510.0
113.0	505.0	718.0	470.0	687.0	538.0	742.0	2207.0
114.0	701.0	595.0	677.0	581.0	727.0	613.0	897.0
115.0	224.0	981.0	205.0	962.0	250.0	1007.0	1000.0
116.0	114.0	317.0	85.0	291.0	132.0	346.0	1641.0
117.0	9.0	353.0	0.0	331.0	31.0	372.0	692.0
118.0	611.0	155.0	597.0	144.0	627.0	166.0	487.0
119.0	219.0	855.0	197.0	819.0	239.0	890.0	1806.0
120.0	576.0	672.0	547.0	647.0	606.0	691.0	1474.0
121.0	256.0	106.0	227.0	88.0	293.0	121.0	1412.0
122.0	591.0	437.0	579.0	427.0	604.0	450.0	435.0
123.0	149.0	1012.0	135.0	1000.0	165.0	1024.0	570.0
124.0	125.0	255.0	102.0	226.0	144.0	283.0	1610.0
125.0	629.0	620.0	613.0	603.0	650.0	644.0	892.0
126.0	869.0	608.0	852.0	595.0	887.0	626.0	753.0
127.0	915.0	188.0	892.0	165.0	930.0	213.0	1199.0
128.0	868.0	133.0	850.0	122.0	889.0	141.0	452.0
129.0	226.0	123.0	208.0	99.0	251.0	139.0	1037.0
130.0	175.0	395.0	135.0	348.0	217.0	439.0	3407.0
131.0	650.0	554.0	633.0	536.0	668.0	570.0	900.0
132.0	365.0	891.0	351.0	867.0	387.0	918.0	1130.0
133.0	27.0	29.0	0.0	0.0	56.0	52.0	2145.0
134.0	60.0	135.0	49.0	114.0	71.0	158.0	671.0
135.0	513.0	840.0	486.0	820.0	525.0	853.0	805.0
136.0	364.0	783.0	337.0	755.0	391.0	800.0	1417.0
137.0	176.0	316.0	157.0	277.0	207.0	356.0	2162.0
138.0	757.0	698.0	736.0	678.0	784.0	727.0	1391.0
139.0	626.0	220.0	595.0	198.0	656.0	240.0	1659.0
140.0	75.0	293.0	63.0	279.0	91.0	308.0	566.0
