label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	925.0	820.0	920.0	816.0	930.0	826.0	68.0
2.0	2.0	218.0	0.0	211.0	6.0	226.0	63.0
3.0	928.0	191.0	925.0	184.0	930.0	198.0	55.0
4.0	674.0	2.0	668.0	0.0	680.0	6.0	51.0
5.0	380.0	231.0	375.0	227.0	386.0	237.0	55.0
6.0	269.0	2.0	262.0	0.0	277.0	7.0	69.0
7.0	135.0	540.0	129.0	537.0	141.0	547.0	76.0
8.0	919.0	2.0	911.0	0.0	928.0	6.0	80.0
9.0	199.0	3.0	191.0	0.0	209.0	7.0	96.0
10.0	353.0	239.0	345.0	233.0	367.0	254.0	192.0
11.0	906.0	1021.0	898.0	1019.0	915.0	1024.0	66.0
12.0	722.0	182.0	715.0	178.0	726.0	189.0	58.0
13.0	94.0	155.0	88.0	149.0	102.0	165.0	114.0
14.0	907.0	864.0	904.0	861.0	912.0	869.0	41.0
15.0	143.0	531.0	136.0	521.0	147.0	539.0	90.0
16.0	605.0	33.0	602.0	29.0	615.0	43.0	79.0
17.0	388.0	296.0	384.0	292.0	392.0	300.0	44.0
18.0	927.0	759.0	924.0	753.0	930.0	766.0	59.0
19.0	373.0	205.0	367.0	199.0	380.0	212.0	134.0
20.0	666.0	48.0	662.0	43.0	672.0	54.0	61.0
21.0	641.0	1021.0	635.0	1018.0	648.0	1024.0	55.0
22.0	132.0	528.0	122.0	521.0	142.0	538.0	242.0
23.0	6.0	669.0	0.0	663.0	17.0	679.0	167.0
24.0	382.0	289.0	379.0	285.0	386.0	294.0	45.0
25.0	230.0	3.0	219.0	0.0	241.0	8.0	142.0
26.0	624.0	3.0	616.0	0.0	633.0	7.0	90.0
27.0	4.0	503.0	0.0	495.0	10.0	512.0	135.0
28.0	369.0	840.0	366.0	835.0	378.0	850.0	79.0
29.0	5.0	152.0	0.0	141.0	13.0	163.0	204.0
30.0	715.0	12.0	707.0	7.0	728.0	23.0	172.0
31.0	723.0	4.0	710.0	0.0	737.0	11.0	212.0
32.0	638.0	40.0	633.0	37.0	644.0	45.0	63.0
33.0	349.0	6.0	338.0	0.0	360.0	14.0	236.0
34.0	382.0	225.0	375.0	219.0	390.0	231.0	114.0
35.0	99.0	1019.0	87.0	1014.0	111.0	1024.0	181.0
36.0	542.0	1020.0	536.0	1016.0	549.0	1024.0	80.0
37.0	638.0	31.0	630.0	26.0	644.0	38.0	96.0
38.0	378.0	848.0	371.0	841.0	387.0	858.0	198.0
39.0	714.0	187.0	708.0	181.0	720.0	194.0	110.0
40.0	713.0	27.0	700.0	15.0	724.0	36.0	333.0
41.0	6.0	930.0	0.0	917.0	13.0	944.0	261.0
42.0	343.0	134.0	331.0	126.0	355.0	144.0	353.0
43.0	643.0	33.0	639.0	29.0	650.0	39.0	80.0
44.0	737.0	1019.0	730.0	1011.0	746.0	1024.0	156.0
45.0	358.0	211.0	349.0	201.0	364.0	218.0	131.0
46.0	119.0	710.0	112.0	701.0	126.0	719.0	191.0
47.0	853.0	1019.0	843.0	1013.0	863.0	1024.0	173.0
48.0	438.0	275.0	425.0	268.0	452.0	283.0	296.0
49.0	620.0	975.0	615.0	972.0	626.0	981.0	69.0
50.0	609.0	57.0	602.0	45.0	616.0	71.0	275.0
51.0	449.0	360.0	441.0	353.0	459.0	369.0	197.0
52.0	781.0	70.0	774.0	61.0	790.0	80.0	210.0
53.0	112.0	6.0	101.0	0.0	124.0	15.0	255.0
54.0	148.0	6.0	136.0	0.0	161.0	14.0	265.0
55.0	926.0	328.0	922.0	319.0	930.0	337.0	107.0
56.0	345.0	548.0	338.0	543.0	353.0	557.0	144.0
57.0	280.0	895.0	270.0	876.0	292.0	914.0	581.0
58.0	925.0	208.0	920.0	198.0	930.0	219.0	153.0
59.0	390.0	287.0	386.0	283.0	395.0	293.0	59.0
60.0	281.0	1000.0	274.0	995.0	287.0	1008.0	113.0
61.0	39.0	1018.0	29.0	1011.0	50.0	1024.0	205.0
62.0	331.0	680.0	322.0	667.0	341.0	694.0	337.0
63.0	466.0	664.0	457.0	654.0	476.0	675.0	265.0
64.0	352.0	562.0	345.0	552.0	361.0	573.0	230.0
65.0	668.0	38.0	662.0	31.0	678.0	47.0	162.0
66.0	614.0	38.0	606.0	32.0	622.0	46.0	174.0
67.0	576.0	323.0	570.0	314.0	584.0	334.0	210.0
68.0	345.0	843.0	338.0	831.0	356.0	855.0	319.0
69.0	130.0	755.0	124.0	746.0	137.0	766.0	200.0
70.0	923.0	235.0	914.0	225.0	930.0	245.0	259.0
71.0	86.0	698.0	76.0	690.0	97.0	706.0	251.0
72.0	240.0	263.0	234.0	257.0	247.0	270.0	130.0
73.0	242.0	709.0	229.0	699.0	254.0	718.0	322.0
74.0	246.0	728.0	238.0	716.0	255.0	740.0	307.0
75.0	619.0	227.0	610.0	214.0	628.0	241.0	350.0
76.0	379.0	631.0	368.0	623.0	391.0	641.0	314.0
77.0	510.0	46.0	504.0	37.0	517.0	56.0	187.0
78.0	422.0	792.0	411.0	783.0	435.0	803.0	313.0
79.0	857.0	718.0	847.0	711.0	868.0	727.0	229.0
80.0	372.0	219.0	367.0	211.0	378.0	227.0	133.0
81.0	922.0	708.0	913.0	699.0	930.0	718.0	272.0
82.0	94.0	168.0	85.0	158.0	106.0	177.0	271.0
83.0	521.0	699.0	515.0	688.0	533.0	711.0	257.0
84.0	230.0	28.0	218.0	21.0	241.0	37.0	281.0
85.0	118.0	735.0	109.0	724.0	128.0	747.0	320.0
86.0	317.0	294.0	306.0	283.0	329.0	305.0	310.0
87.0	11.0	608.0	0.0	597.0	25.0	622.0	436.0
88.0	346.0	588.0	337.0	578.0	356.0	600.0	326.0
89.0	733.0	234.0	722.0	224.0	744.0	244.0	311.0
90.0	282.0	573.0	272.0	563.0	293.0	583.0	321.0
91.0	279.0	532.0	271.0	517.0	290.0	548.0	418.0
92.0	109.0	144.0	98.0	133.0	118.0	158.0	307.0
93.0	871.0	732.0	865.0	721.0	879.0	743.0	239.0
94.0	637.0	302.0	625.0	296.0	648.0	311.0	245.0
95.0	847.0	529.0	836.0	518.0	859.0	539.0	297.0
96.0	559.0	211.0	544.0	201.0	573.0	221.0	388.0
97.0	237.0	123.0	228.0	109.0	246.0	137.0	376.0
98.0	634.0	320.0	626.0	308.0	644.0	332.0	325.0
99.0	700.0	1016.0	692.0	1006.0	710.0	1024.0	258.0
100.0	420.0	612.0	412.0	604.0	430.0	621.0	218.0
101.0	64.0	211.0	57.0	203.0	73.0	220.0	201.0
102.0	434.0	365.0	425.0	356.0	445.0	374.0	257.0
103.0	159.0	284.0	145.0	276.0	173.0	293.0	356.0
104.0	95.0	134.0	87.0	123.0	104.0	144.0	265.0
105.0	330.0	519.0	322.0	505.0	338.0	532.0	318.0
106.0	274.0	918.0	266.0	907.0	283.0	930.0	272.0
107.0	924.0	171.0	918.0	164.0	930.0	179.0	149.0
108.0	654.0	649.0	641.0	641.0	669.0	658.0	352.0
109.0	618.0	531.0	609.0	524.0	628.0	540.0	215.0
110.0	511.0	195.0	501.0	184.0	520.0	208.0	316.0
111.0	156.0	517.0	149.0	511.0	164.0	525.0	156.0
112.0	697.0	198.0	683.0	188.0	710.0	208.0	354.0
113.0	393.0	386.0	385.0	372.0	401.0	401.0	341.0
114.0	886.0	749.0	876.0	742.0	897.0	761.0	270.0
115.0	923.0	30.0	915.0	17.0	930.0	43.0	274.0
116.0	333.0	443.0	324.0	434.0	346.0	456.0	298.0
117.0	665.0	209.0	657.0	202.0	673.0	219.0	187.0
118.0	609.0	946.0	596.0	936.0	614.0	962.0	249.0
119.0	662.0	889.0	653.0	879.0	673.0	901.0	320.0
120.0	481.0	140.0	469.0	132.0	494.0	150.0	306.0
121.0	774.0	629.0	768.0	619.0	785.0	641.0	254.0
122.0	588.0	14.0	581.0	2.0	599.0	25.0	285.0
123.0	553.0	816.0	542.0	805.0	566.0	829.0	389.0
124.0	898.0	872.0	891.0	862.0	905.0	882.0	225.0
125.0	530.0	687.0	520.0	677.0	540.0	698.0	315.0
126.0	76.0	147.0	69.0	138.0	82.0	156.0	175.0
127.0	292.0	999.0	284.0	990.0	302.0	1009.0	254.0
128.0	780.0	364.0	774.0	360.0	792.0	378.0	159.0
129.0	624.0	68.0	613.0	60.0	636.0	77.0	269.0
130.0	922.0	304.0	914.0	291.0	930.0	318.0	329.0
131.0	190.0	348.0	179.0	338.0	203.0	358.0	342.0
132.0	611.0	349.0	602.0	335.0	620.0	364.0	404.0
133.0	601.0	916.0	589.0	908.0	614.0	925.0	297.0
