label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	185.1032258064516	294.48387096774195	180.0	287.0	195.0	308.0	155.0
2.0	3.2222222222222223	470.1574074074074	0.0	463.0	9.0	479.0	108.0
3.0	413.07042253521126	3.2582159624413145	399.0	0.0	429.0	10.0	213.0
4.0	161.82632541133455	192.6672760511883	149.0	179.0	176.0	208.0	547.0
5.0	148.93023255813952	1020.2093023255813	139.0	1016.0	160.0	1024.0	129.0
6.0	919.4256198347107	1007.0826446280992	902.0	978.0	930.0	1024.0	726.0
7.0	4.101694915254237	163.82485875706215	0.0	152.0	11.0	175.0	177.0
8.0	618.5068493150685	706.5068493150685	611.0	700.0	627.0	714.0	146.0
9.0	104.68539325842697	430.1573033707865	100.0	422.0	114.0	441.0	89.0
10.0	362.47899159663865	379.5798319327731	353.0	371.0	372.0	390.0	119.0
11.0	780.6933333333334	1019.88	770.0	1015.0	793.0	1024.0	150.0
12.0	703.3333333333334	441.46268656716416	693.0	422.0	716.0	453.0	201.0
13.0	311.26335877862596	19.22519083969466	302.0	10.0	326.0	31.0	262.0
14.0	3.6354166666666665	996.359375	0.0	984.0	11.0	1009.0	192.0
15.0	316.91007194244605	4.359712230215828	303.0	0.0	337.0	15.0	278.0
16.0	174.2849002849003	221.6011396011396	164.0	202.0	188.0	235.0	351.0
17.0	5.6127946127946124	523.8585858585859	0.0	511.0	13.0	536.0	297.0
18.0	623.9101941747573	561.4186893203884	601.0	542.0	644.0	594.0	824.0
19.0	12.934076137418757	17.695450324976786	0.0	0.0	40.0	50.0	1077.0
20.0	263.5607476635514	523.6728971962617	256.0	518.0	271.0	530.0	107.0
21.0	624.1410256410256	579.5683760683761	614.0	571.0	636.0	591.0	234.0
22.0	164.2445652173913	211.52173913043478	152.0	204.0	173.0	223.0	184.0
23.0	190.5609995100441	199.53013228809408	170.0	158.0	208.0	248.0	2041.0
24.0	4.006060606060606	344.92727272727274	0.0	336.0	10.0	355.0	165.0
25.0	571.1832061068702	4.305343511450381	556.0	0.0	586.0	12.0	262.0
26.0	194.47448979591837	1019.234693877551	182.0	1013.0	208.0	1024.0	196.0
27.0	919.0912133891213	394.0845188284519	898.0	361.0	930.0	428.0	1195.0
28.0	846.992700729927	1020.1605839416059	837.0	1015.0	859.0	1024.0	137.0
29.0	4.228260869565218	865.9384057971015	0.0	850.0	13.0	881.0	276.0
30.0	284.10526315789474	759.2046783625731	276.0	752.0	296.0	766.0	171.0
31.0	8.763066202090592	489.76132404181186	0.0	471.0	22.0	508.0	574.0
32.0	450.4085510688836	5.6912114014251785	428.0	0.0	468.0	17.0	421.0
33.0	228.64423076923077	290.41346153846155	211.0	284.0	253.0	300.0	312.0
34.0	275.3370786516854	806.8651685393259	263.0	794.0	289.0	819.0	445.0
35.0	262.05965909090907	240.58238636363637	239.0	203.0	285.0	275.0	1056.0
36.0	621.3195488721805	567.6503759398496	612.0	559.0	632.0	577.0	266.0
37.0	3.36144578313253	298.4457831325301	0.0	294.0	11.0	309.0	83.0
38.0	494.1054852320675	400.7932489451477	478.0	394.0	510.0	410.0	237.0
39.0	5.635087719298245	274.71228070175437	0.0	262.0	14.0	287.0	285.0
40.0	272.50877192982455	748.2280701754386	265.0	741.0	281.0	756.0	171.0
41.0	794.5891647855531	138.3423626787058	762.0	118.0	825.0	160.0	1329.0
42.0	8.841584158415841	948.950495049505	0.0	923.0	25.0	970.0	808.0
43.0	15.201077199281867	190.13943746259724	0.0	157.0	41.0	232.0	1671.0
44.0	721.6433823529412	519.0625	702.0	506.0	738.0	534.0	544.0
45.0	306.6485225505443	807.5660964230171	296.0	788.0	319.0	842.0	643.0
46.0	640.7899045020464	449.20327421555254	621.0	436.0	667.0	465.0	733.0
47.0	298.83416583416584	997.6408591408591	274.0	954.0	332.0	1024.0	2002.0
48.0	6.790243902439024	762.1593495934959	0.0	739.0	17.0	783.0	615.0
49.0	115.3781388478582	382.4165435745938	99.0	369.0	131.0	398.0	677.0
50.0	107.89640591966173	544.8118393234672	94.0	530.0	127.0	561.0	473.0
51.0	176.6501547987616	673.4752321981424	143.0	661.0	210.0	684.0	646.0
52.0	557.6175771971497	94.812351543943	544.0	82.0	574.0	110.0	421.0
53.0	94.26027397260275	615.0342465753424	84.0	609.0	103.0	627.0	146.0
54.0	691.5172413793103	1018.2413793103449	681.0	1010.0	708.0	1024.0	232.0
55.0	16.848	326.656	0.0	321.0	35.0	335.0	375.0
56.0	13.103843008994277	70.329517579722	0.0	47.0	35.0	98.0	1223.0
57.0	483.81755593803786	624.1078600114745	462.0	576.0	515.0	661.0	1743.0
58.0	232.26722338204593	500.28810020876824	215.0	479.0	252.0	519.0	479.0
59.0	43.970230040595396	90.28552097428958	28.0	73.0	62.0	110.0	739.0
60.0	33.46040034812881	848.0139251523063	0.0	828.0	60.0	874.0	1149.0
61.0	251.69152276295134	758.9505494505495	224.0	729.0	274.0	782.0	1274.0
62.0	94.74133949191686	433.68822170900694	82.0	420.0	109.0	451.0	433.0
63.0	124.28482972136223	493.96904024767804	109.0	484.0	135.0	504.0	323.0
