label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	360.16883116883116	182.94805194805195	353.0	178.0	367.0	188.0	77.0
2.0	927.3661971830986	935.1971830985915	924.0	927.0	930.0	945.0	71.0
3.0	660.3846153846154	1021.4102564102565	656.0	1019.0	666.0	1024.0	39.0
4.0	404.48837209302326	1017.9767441860465	400.0	1012.0	410.0	1024.0	86.0
5.0	499.6470588235294	11.03921568627451	494.0	5.0	505.0	18.0	102.0
6.0	785.1774193548387	1021.3064516129032	778.0	1018.0	794.0	1024.0	62.0
7.0	925.1196013289036	367.13289036544853	920.0	349.0	930.0	385.0	301.0
8.0	116.93377483443709	324.8543046357616	110.0	319.0	125.0	332.0	151.0
9.0	2.8365384615384617	826.2403846153846	0.0	817.0	8.0	836.0	104.0
10.0	176.43478260869566	2.369565217391304	166.0	0.0	187.0	7.0	92.0
11.0	521.9056603773585	1005.8962264150944	515.0	997.0	533.0	1019.0	212.0
12.0	927.05	983.7833333333333	924.0	978.0	930.0	991.0	60.0
13.0	564.8167539267016	501.9895287958115	554.0	497.0	577.0	508.0	191.0
14.0	291.3666666666667	1020.8777777777777	283.0	1017.0	301.0	1024.0	90.0
15.0	2.9056603773584904	422.14150943396226	0.0	413.0	8.0	431.0	106.0
16.0	438.74585635359114	146.67955801104972	431.0	140.0	448.0	155.0	181.0
17.0	164.05882352941177	1020.3613445378152	154.0	1016.0	175.0	1024.0	119.0
18.0	867.2881355932203	1020.9661016949152	861.0	1018.0	874.0	1024.0	59.0
19.0	744.1299435028249	4.807909604519774	734.0	0.0	754.0	12.0	177.0
20.0	118.67289719626169	1020.2149532710281	110.0	1016.0	128.0	1024.0	107.0
21.0	3.1623931623931623	1002.1623931623932	0.0	993.0	9.0	1012.0	117.0
22.0	856.5764705882353	4.347058823529411	847.0	0.0	867.0	11.0	170.0
23.0	489.1304347826087	23.434782608695652	481.0	13.0	498.0	34.0	276.0
24.0	359.1897435897436	173.89743589743588	350.0	168.0	369.0	182.0	195.0
25.0	506.98333333333335	793.0833333333334	502.0	788.0	512.0	798.0	60.0
26.0	21.9873417721519	646.253164556962	17.0	641.0	29.0	653.0	79.0
27.0	828.5751072961374	212.95922746781116	815.0	199.0	844.0	229.0	466.0
28.0	688.6162464985995	28.840336134453782	674.0	21.0	705.0	38.0	357.0
29.0	7.26	363.975	0.0	358.0	17.0	372.0	200.0
30.0	925.4358974358975	240.53846153846155	920.0	231.0	930.0	252.0	156.0
31.0	636.3100775193799	6.062015503875969	625.0	0.0	648.0	15.0	258.0
32.0	61.628571428571426	1017.2047619047619	52.0	1010.0	71.0	1024.0	210.0
33.0	858.3669724770642	970.7339449541284	844.0	964.0	871.0	980.0	218.0
34.0	371.43798449612405	964.6550387596899	364.0	954.0	380.0	975.0	258.0
35.0	90.12422360248448	1019.304347826087	80.0	1014.0	101.0	1024.0	161.0
36.0	381.3178294573643	4.410852713178294	374.0	0.0	389.0	11.0	129.0
37.0	6.380566801619433	706.3441295546559	0.0	696.0	14.0	718.0	247.0
38.0	925.2830188679245	699.0880503144654	920.0	689.0	930.0	710.0	159.0
39.0	6.73542600896861	569.7982062780269	0.0	562.0	17.0	581.0	223.0
40.0	5.565693430656935	889.1496350364963	0.0	875.0	14.0	902.0	274.0
41.0	732.3964757709251	493.13656387665196	722.0	486.0	744.0	500.0	227.0
42.0	891.8465909090909	5.028409090909091	884.0	0.0	902.0	13.0	176.0
43.0	362.007556675063	11.534005037783375	350.0	2.0	375.0	22.0	397.0
44.0	623.8259385665528	1015.518771331058	614.0	1007.0	636.0	1024.0	293.0
45.0	533.757281553398	804.757281553398	528.0	800.0	540.0	811.0	103.0
46.0	885.4723247232472	868.8929889298893	873.0	855.0	895.0	879.0	271.0
47.0	14.522556390977444	532.9097744360902	6.0	522.0	24.0	546.0	266.0
48.0	6.934210526315789	491.6535087719298	0.0	483.0	16.0	501.0	228.0
49.0	674.0387931034483	1016.3836206896551	666.0	1007.0	685.0	1024.0	232.0
50.0	546.7165354330708	418.59448818897636	536.0	410.0	558.0	429.0	254.0
51.0	52.52542372881356	982.1864406779661	42.0	975.0	63.0	991.0	236.0
52.0	813.7033492822967	665.8851674641148	804.0	658.0	825.0	675.0	209.0
53.0	663.3596214511041	6.504731861198739	651.0	0.0	677.0	15.0	317.0
54.0	334.7310924369748	305.7142857142857	327.0	297.0	344.0	316.0	238.0
55.0	785.2362637362637	466.032967032967	772.0	457.0	800.0	476.0	364.0
56.0	350.4557823129252	1013.0680272108843	339.0	1003.0	367.0	1021.0	294.0
57.0	295.0637254901961	103.77696078431373	279.0	91.0	308.0	116.0	408.0
