label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	52.73863636363637	2.3295454545454546	39.0	0.0	61.0	8.0	88.0
2.0	610.566274509804	703.6258823529412	581.0	682.0	638.0	720.0	1275.0
3.0	343.2357414448669	511.5703422053232	323.0	497.0	358.0	526.0	263.0
4.0	580.7182320441989	206.97790055248618	574.0	199.0	590.0	215.0	181.0
5.0	529.5209923664122	6.385496183206107	504.0	0.0	549.0	20.0	524.0
6.0	636.0194805194806	880.3874458874459	622.0	867.0	652.0	898.0	462.0
7.0	926.3939393939394	884.3939393939394	921.0	872.0	930.0	903.0	165.0
8.0	560.0793450881612	45.424433249370274	542.0	15.0	577.0	66.0	794.0
9.0	418.42086112795636	111.54821103699211	380.0	51.0	462.0	167.0	3298.0
10.0	905.2634048257372	70.1588471849866	879.0	42.0	930.0	91.0	1492.0
11.0	276.5657142857143	281.6514285714286	264.0	265.0	286.0	300.0	350.0
12.0	84.81983805668017	5.959514170040486	64.0	0.0	107.0	17.0	494.0
13.0	919.8693641618497	994.7953757225433	907.0	972.0	930.0	1024.0	865.0
14.0	10.914134742404228	134.54689564068693	0.0	113.0	26.0	152.0	757.0
15.0	261.87016848364715	6.518334985133796	216.0	0.0	303.0	20.0	1009.0
16.0	603.5441176470588	1017.6727941176471	591.0	1009.0	618.0	1024.0	272.0
17.0	46.894548704200176	957.2412868632708	20.0	932.0	69.0	987.0	1119.0
18.0	472.8385416666667	1016.6892361111111	449.0	1006.0	497.0	1024.0	576.0
19.0	153.4235705950992	1009.50991831972	123.0	989.0	180.0	1024.0	857.0
20.0	520.6486325802616	360.5023781212842	497.0	322.0	543.0	399.0	1682.0
21.0	11.526530612244898	833.2714285714286	0.0	805.0	30.0	858.0	980.0
22.0	13.433290155440414	775.9093264248704	0.0	746.0	38.0	810.0	1544.0
23.0	562.6853658536585	1017.5634146341464	545.0	1007.0	591.0	1024.0	410.0
24.0	440.6550925925926	357.77777777777777	430.0	346.0	452.0	371.0	432.0
25.0	309.73248983280615	272.16832354270224	264.0	231.0	354.0	316.0	4426.0
26.0	701.1961538461538	681.1846153846154	686.0	674.0	719.0	689.0	260.0
27.0	600.9106344950849	187.82037533512064	583.0	154.0	619.0	210.0	1119.0
28.0	714.8673341677096	447.81101376720903	704.0	419.0	728.0	469.0	799.0
29.0	925.3466135458167	106.24701195219123	917.0	88.0	930.0	122.0	251.0
30.0	922.7969348659004	374.38122605363986	914.0	354.0	930.0	396.0	522.0
31.0	428.39279869067104	687.302782324059	411.0	675.0	444.0	702.0	611.0
32.0	23.68900804289544	11.306523681858803	0.0	0.0	54.0	29.0	1119.0
33.0	922.3046218487395	15.268907563025211	910.0	0.0	930.0	35.0	476.0
34.0	825.2517985611511	1006.695443645084	799.0	976.0	849.0	1024.0	1251.0
35.0	240.1899871630295	649.0757381258023	227.0	623.0	254.0	676.0	779.0
36.0	770.2877997914494	128.35766423357666	758.0	104.0	786.0	149.0	959.0
37.0	693.2187886279357	124.84177997527811	679.0	97.0	707.0	147.0	809.0
38.0	52.18872549019608	598.4779411764706	43.0	578.0	66.0	613.0	408.0
39.0	730.7486772486773	867.8915343915344	720.0	857.0	744.0	879.0	378.0
40.0	442.2370452039691	104.07056229327453	425.0	87.0	460.0	123.0	907.0
41.0	499.7613065326633	579.0402010050251	489.0	568.0	512.0	595.0	398.0
42.0	184.18595041322314	441.40495867768595	177.0	424.0	195.0	452.0	242.0
43.0	19.202764976958527	61.019662058371736	0.0	20.0	54.0	118.0	3255.0
44.0	478.57915057915056	588.960102960103	465.0	573.0	496.0	606.0	777.0
45.0	549.5715130023641	914.2860520094563	519.0	889.0	576.0	940.0	1692.0
46.0	836.7557411273486	11.795407098121085	792.0	0.0	868.0	37.0	1437.0
