label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	779.0	3.0	769.0	0.0	790.0	9.0	145.0
2.0	183.0	25.0	182.0	24.0	211.0	53.0	208.0
3.0	216.0	11.0	210.0	0.0	230.0	26.0	348.0
4.0	436.0	73.0	427.0	66.0	446.0	78.0	152.0
5.0	595.0	1017.0	577.0	1008.0	612.0	1024.0	463.0
6.0	421.0	64.0	411.0	54.0	429.0	73.0	200.0
7.0	4.0	157.0	0.0	144.0	11.0	171.0	208.0
8.0	237.0	4.0	225.0	0.0	250.0	10.0	197.0
9.0	671.0	5.0	656.0	0.0	685.0	12.0	257.0
10.0	9.0	827.0	0.0	812.0	29.0	846.0	492.0
11.0	647.0	101.0	638.0	87.0	662.0	110.0	287.0
12.0	734.0	625.0	727.0	616.0	744.0	634.0	174.0
13.0	436.0	11.0	418.0	0.0	456.0	29.0	593.0
14.0	738.0	29.0	728.0	21.0	749.0	42.0	248.0
15.0	45.0	4.0	26.0	0.0	59.0	19.0	305.0
16.0	7.0	869.0	0.0	841.0	33.0	898.0	852.0
17.0	99.0	1017.0	83.0	1009.0	115.0	1024.0	374.0
18.0	8.0	45.0	0.0	30.0	18.0	63.0	512.0
19.0	69.0	9.0	56.0	0.0	83.0	21.0	448.0
20.0	754.0	14.0	726.0	0.0	771.0	42.0	1124.0
21.0	560.0	761.0	546.0	747.0	567.0	780.0	259.0
22.0	899.0	777.0	875.0	753.0	922.0	804.0	1151.0
23.0	373.0	697.0	356.0	674.0	386.0	717.0	744.0
24.0	925.0	310.0	920.0	299.0	930.0	321.0	168.0
25.0	722.0	23.0	707.0	6.0	738.0	34.0	458.0
26.0	335.0	10.0	325.0	0.0	352.0	30.0	481.0
27.0	7.0	306.0	0.0	265.0	45.0	362.0	1778.0
28.0	123.0	10.0	108.0	0.0	143.0	29.0	566.0
29.0	363.0	718.0	347.0	694.0	382.0	741.0	884.0
30.0	633.0	593.0	617.0	577.0	644.0	613.0	485.0
31.0	294.0	6.0	281.0	0.0	308.0	16.0	308.0
32.0	554.0	1017.0	528.0	1002.0	579.0	1024.0	669.0
33.0	4.0	73.0	0.0	60.0	14.0	87.0	268.0
34.0	918.0	29.0	898.0	0.0	930.0	63.0	1575.0
35.0	257.0	1016.0	241.0	1007.0	272.0	1024.0	399.0
36.0	333.0	770.0	312.0	756.0	352.0	778.0	446.0
37.0	5.0	727.0	0.0	702.0	17.0	751.0	534.0
38.0	654.0	598.0	638.0	582.0	672.0	613.0	565.0
39.0	359.0	68.0	339.0	56.0	377.0	87.0	568.0
40.0	355.0	799.0	339.0	785.0	373.0	816.0	568.0
41.0	682.0	51.0	664.0	29.0	700.0	73.0	928.0
42.0	777.0	944.0	761.0	926.0	795.0	962.0	801.0
43.0	761.0	930.0	750.0	917.0	771.0	945.0	373.0
44.0	597.0	11.0	562.0	0.0	637.0	42.0	1758.0
45.0	118.0	250.0	107.0	238.0	134.0	261.0	311.0
46.0	552.0	882.0	536.0	855.0	571.0	908.0	1277.0
47.0	919.0	948.0	905.0	935.0	930.0	965.0	511.0
48.0	166.0	602.0	150.0	583.0	186.0	619.0	922.0
49.0	8.0	908.0	0.0	895.0	42.0	942.0	892.0
50.0	665.0	1016.0	652.0	1002.0	679.0	1024.0	409.0
51.0	116.0	105.0	69.0	64.0	155.0	144.0	4105.0
52.0	100.0	875.0	85.0	860.0	118.0	888.0	551.0
53.0	90.0	79.0	74.0	61.0	112.0	86.0	478.0
54.0	894.0	918.0	876.0	898.0	910.0	940.0	879.0
55.0	239.0	718.0	211.0	694.0	271.0	736.0	1330.0
56.0	626.0	547.0	603.0	523.0	643.0	570.0	1265.0
57.0	781.0	651.0	761.0	634.0	801.0	671.0	964.0
58.0	921.0	602.0	907.0	579.0	930.0	626.0	662.0
59.0	386.0	183.0	360.0	169.0	416.0	200.0	875.0
60.0	925.0	579.0	916.0	566.0	930.0	592.0	244.0
61.0	358.0	778.0	345.0	763.0	373.0	793.0	644.0
62.0	285.0	151.0	266.0	135.0	301.0	168.0	686.0
63.0	234.0	415.0	211.0	397.0	255.0	437.0	1122.0
64.0	500.0	6.0	479.0	0.0	523.0	20.0	494.0
65.0	857.0	913.0	832.0	896.0	884.0	938.0	1499.0
66.0	333.0	782.0	320.0	774.0	348.0	793.0	395.0
